match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kevin Durant,Houston Rockets,17.5,1.14,BetRight,55293477,Kevin Durant 18+,1,300021654,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kevin Durant,Houston Rockets,19.5,1.26,BetRight,55293477,Kevin Durant 20+,2,300021652,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kevin Durant,Houston Rockets,24.5,1.9,BetRight,55293477,Kevin Durant 25+,3,300021655,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kevin Durant,Houston Rockets,29.5,3.6,BetRight,55293477,Kevin Durant 30+,4,300021653,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kevin Durant,Houston Rockets,34.5,8,BetRight,55293477,Kevin Durant 35+,5,300021651,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Josh Okogie,Houston Rockets,4.5,1.92,BetRight,55293478,Josh Okogie 5+,1,300021662,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Josh Okogie,Houston Rockets,7.5,4.2,BetRight,55293478,Josh Okogie 8+,2,300021661,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Josh Okogie,Houston Rockets,9.5,7.5,BetRight,55293478,Josh Okogie 10+,3,300021663,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Alperen Sengün,NA,14.5,1.26,BetRight,55293480,Alperen Sengün 15+,1,300021670,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Alperen Sengün,NA,17.5,1.62,BetRight,55293480,Alperen Sengün 18+,2,300021673,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Alperen Sengün,NA,19.5,2,BetRight,55293480,Alperen Sengün 20+,3,300021671,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Alperen Sengün,NA,24.5,4.2,BetRight,55293480,Alperen Sengün 25+,4,300021669,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Alperen Sengün,NA,29.5,10,BetRight,55293480,Alperen Sengün 30+,5,300021672,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Reed Sheppard,Houston Rockets,7.5,1.22,BetRight,55293482,Reed Sheppard 8+,1,300021682,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Reed Sheppard,Houston Rockets,9.5,1.46,BetRight,55293482,Reed Sheppard 10+,2,300021679,Los Angeles Clippers,NA,NA,NA,NA
