match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,23.5,1.62,2.2,BetRight,Boston Celtics,Player Points Over/Under 23.5 - Anthony Edwards (MIN),41137478,Anthony Edwards Over 23.5,Anthony Edwards Under 23.5,1,2,240941745,240941744
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.8,1.96,BetRight,Boston Celtics,Player Points Over/Under 24.5 - Anthony Edwards (MIN),41137479,Anthony Edwards Over 24.5,Anthony Edwards Under 24.5,1,2,240941746,240941747
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,25.5,1.98,1.78,BetRight,Boston Celtics,Player Points Over/Under 25.5 - Anthony Edwards (MIN),41137480,Anthony Edwards Over 25.5,Anthony Edwards Under 25.5,1,2,240941748,240941749
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,2.2,1.62,BetRight,Boston Celtics,Player Points Over/Under 26.5 - Anthony Edwards (MIN),41137481,Anthony Edwards Over 26.5,Anthony Edwards Under 26.5,1,2,240941751,240941750
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,2.4,1.5,BetRight,Boston Celtics,Player Points Over/Under 27.5 - Anthony Edwards (MIN),41137482,Anthony Edwards Over 27.5,Anthony Edwards Under 27.5,1,2,240941753,240941752
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaden McDaniels,Minnesota Timberwolves,6.5,1.32,3.25,BetRight,Boston Celtics,Player Points Over/Under 6.5 - Jaden McDaniels (MIN),41137483,Jaden McDaniels Over 6.5,Jaden McDaniels Under 6.5,1,2,240941755,240941754
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaden McDaniels,Minnesota Timberwolves,7.5,1.48,2.5,BetRight,Boston Celtics,Player Points Over/Under 7.5 - Jaden McDaniels (MIN),41137484,Jaden McDaniels Over 7.5,Jaden McDaniels Under 7.5,1,2,240941756,240941757
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaden McDaniels,Minnesota Timberwolves,8.5,1.68,2.1,BetRight,Boston Celtics,Player Points Over/Under 8.5 - Jaden McDaniels (MIN),41137485,Jaden McDaniels Over 8.5,Jaden McDaniels Under 8.5,1,2,240941758,240941759
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.96,1.8,BetRight,Boston Celtics,Player Points Over/Under 9.5 - Jaden McDaniels (MIN),41137486,Jaden McDaniels Over 9.5,Jaden McDaniels Under 9.5,1,2,240941761,240941760
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaden McDaniels,Minnesota Timberwolves,10.5,2.3,1.57,BetRight,Boston Celtics,Player Points Over/Under 10.5 - Jaden McDaniels (MIN),41137487,Jaden McDaniels Over 10.5,Jaden McDaniels Under 10.5,1,2,240941763,240941762
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,17.5,1.55,2.4,BetRight,Boston Celtics,Player Points Over/Under 17.5 - Julius Randle (MIN),41137488,Julius Randle Over 17.5,Julius Randle Under 17.5,1,2,240941765,240941764
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,18.5,1.7,2.1,BetRight,Boston Celtics,Player Points Over/Under 18.5 - Julius Randle (MIN),41137489,Julius Randle Over 18.5,Julius Randle Under 18.5,1,2,240941767,240941766
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.88,1.86,BetRight,Boston Celtics,Player Points Over/Under 19.5 - Julius Randle (MIN),41137490,Julius Randle Over 19.5,Julius Randle Under 19.5,1,2,240941768,240941769
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,20.5,2.1,1.68,BetRight,Boston Celtics,Player Points Over/Under 20.5 - Julius Randle (MIN),41137491,Julius Randle Over 20.5,Julius Randle Under 20.5,1,2,240941770,240941771
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Julius Randle,Minnesota Timberwolves,21.5,2.4,1.53,BetRight,Boston Celtics,Player Points Over/Under 21.5 - Julius Randle (MIN),41137492,Julius Randle Over 21.5,Julius Randle Under 21.5,1,2,240941773,240941772
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,23.5,1.95,1.8,BetRight,Minnesota Timberwolves,Player Points Over/Under 23.5 - Jaylen Brown (BOS),41137493,Jaylen Brown Over 23.5,Jaylen Brown Under 23.5,1,2,240941775,240941774
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,24.5,2.15,1.65,BetRight,Minnesota Timberwolves,Player Points Over/Under 24.5 - Jaylen Brown (BOS),41137494,Jaylen Brown Over 24.5,Jaylen Brown Under 24.5,1,2,240941776,240941777
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,25.5,2.5,1.5,BetRight,Minnesota Timberwolves,Player Points Over/Under 25.5 - Jaylen Brown (BOS),41137495,Jaylen Brown Over 25.5,Jaylen Brown Under 25.5,1,2,240941779,240941778
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,26.5,2.8,1.4,BetRight,Minnesota Timberwolves,Player Points Over/Under 26.5 - Jaylen Brown (BOS),41137496,Jaylen Brown Over 26.5,Jaylen Brown Under 26.5,1,2,240941781,240941780
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,9.5,1.62,2.2,BetRight,Minnesota Timberwolves,Player Points Over/Under 9.5 - Jrue Holiday (BOS),41137498,Jrue Holiday Over 9.5,Jrue Holiday Under 9.5,1,2,240941784,240941785
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,10.5,1.88,1.88,BetRight,Minnesota Timberwolves,Player Points Over/Under 10.5 - Jrue Holiday (BOS),41137499,Jrue Holiday Over 10.5,Jrue Holiday Under 10.5,1,2,240941786,240941787
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,11.5,2.2,1.65,BetRight,Minnesota Timberwolves,Player Points Over/Under 11.5 - Jrue Holiday (BOS),41137500,Jrue Holiday Over 11.5,Jrue Holiday Under 11.5,1,2,240941788,240941789
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,12.5,2.63,1.46,BetRight,Minnesota Timberwolves,Player Points Over/Under 12.5 - Jrue Holiday (BOS),41137501,Jrue Holiday Over 12.5,Jrue Holiday Under 12.5,1,2,240941791,240941790
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Kristaps Porzingis,NA,15.5,1.78,1.98,BetRight,NA,Player Points Over/Under 15.5 - Kristaps Porzingis (BOS),41137503,Kristaps Porzingis Over 15.5,Kristaps Porzingis Under 15.5,1,2,240941794,240941795
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Kristaps Porzingis,NA,16.5,2,1.75,BetRight,NA,Player Points Over/Under 16.5 - Kristaps Porzingis (BOS),41137504,Kristaps Porzingis Over 16.5,Kristaps Porzingis Under 16.5,1,2,240941796,240941797
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Kristaps Porzingis,NA,17.5,2.3,1.57,BetRight,NA,Player Points Over/Under 17.5 - Kristaps Porzingis (BOS),41137505,Kristaps Porzingis Over 17.5,Kristaps Porzingis Under 17.5,1,2,240941798,240941799
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Kristaps Porzingis,NA,18.5,2.63,1.45,BetRight,NA,Player Points Over/Under 18.5 - Kristaps Porzingis (BOS),41137506,Kristaps Porzingis Over 18.5,Kristaps Porzingis Under 18.5,1,2,240941801,240941800
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,13.5,1.88,1.86,BetRight,Minnesota Timberwolves,Player Points Over/Under 13.5 - Payton Pritchard (BOS),41137508,Payton Pritchard Over 13.5,Payton Pritchard Under 13.5,1,2,240941804,240941805
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,14.5,2.1,1.68,BetRight,Minnesota Timberwolves,Player Points Over/Under 14.5 - Payton Pritchard (BOS),41137509,Payton Pritchard Over 14.5,Payton Pritchard Under 14.5,1,2,240941807,240941806
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,15.5,2.4,1.5,BetRight,Minnesota Timberwolves,Player Points Over/Under 15.5 - Payton Pritchard (BOS),41137510,Payton Pritchard Over 15.5,Payton Pritchard Under 15.5,1,2,240941809,240941808
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,16.5,2.88,1.4,BetRight,Minnesota Timberwolves,Player Points Over/Under 16.5 - Payton Pritchard (BOS),41137511,Payton Pritchard Over 16.5,Payton Pritchard Under 16.5,1,2,240941811,240941810
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,27.5,2,1.75,BetRight,Minnesota Timberwolves,Player Points Over/Under 27.5 - Jayson Tatum (BOS),41137513,Jayson Tatum Over 27.5,Jayson Tatum Under 27.5,1,2,240941815,240941814
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,28.5,2.2,1.62,BetRight,Minnesota Timberwolves,Player Points Over/Under 28.5 - Jayson Tatum (BOS),41137514,Jayson Tatum Over 28.5,Jayson Tatum Under 28.5,1,2,240941817,240941816
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,29.5,2.4,1.5,BetRight,Minnesota Timberwolves,Player Points Over/Under 29.5 - Jayson Tatum (BOS),41137515,Jayson Tatum Over 29.5,Jayson Tatum Under 29.5,1,2,240941819,240941818
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,30.5,2.8,1.42,BetRight,Minnesota Timberwolves,Player Points Over/Under 30.5 - Jayson Tatum (BOS),41137516,Jayson Tatum Over 30.5,Jayson Tatum Under 30.5,1,2,240941821,240941820
