match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,28.5,1.53,2.3,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,29.5,1.67,2.05,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,30.5,1.88,1.81,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,14.5,1.5,2.4,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,15.5,1.68,2.05,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,16.5,1.9,1.8,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,17.5,2.2,1.6,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,18.5,2.5,1.46,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,18.5,1.48,2.4,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,19.5,1.62,2.15,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,20.5,1.78,1.92,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,21.5,2,1.73,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,22.5,2.25,1.57,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,25.5,1.57,2.2,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,26.5,1.73,1.98,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,27.5,1.91,1.8,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,28.5,2.1,1.65,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,31.5,2,1.7,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,29.5,2.3,1.5,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Suggs,Orlando Magic,14.5,1.4,2.63,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Suggs,Orlando Magic,15.5,1.55,2.3,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Suggs,Orlando Magic,16.5,1.7,2,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Suggs,Orlando Magic,17.5,1.92,1.78,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Suggs,Orlando Magic,18.5,2.2,1.6,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Bogdan Bogdanović,NA,15.5,1.68,2.05,BetRight,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Bogdan Bogdanović,NA,16.5,1.86,1.85,BetRight,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Bogdan Bogdanović,NA,17.5,2.05,1.67,BetRight,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Bogdan Bogdanović,NA,18.5,2.3,1.53,BetRight,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Bogdan Bogdanović,NA,19.5,2.63,1.42,BetRight,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Cole Anthony,Orlando Magic,14.5,1.67,2.05,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Cole Anthony,Orlando Magic,15.5,1.86,1.83,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Cole Anthony,Orlando Magic,16.5,2.1,1.65,BetRight,Atlanta Hawks
