match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.18,BetRight,51712482,Matas Buzelis 12+,1,284926820,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.46,BetRight,51712482,Matas Buzelis 15+,2,284926822,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Matas Buzelis,Chicago Bulls,17.5,2.05,BetRight,51712482,Matas Buzelis 18+,3,284926823,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Matas Buzelis,Chicago Bulls,19.5,2.8,BetRight,51712482,Matas Buzelis 20+,4,284926821,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Matas Buzelis,Chicago Bulls,24.5,6.75,BetRight,51712482,Matas Buzelis 25+,5,284926824,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Ayo Dosunmu,Chicago Bulls,7.5,1.21,BetRight,51712483,Ayo Dosunmu 8+,1,284926827,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.45,BetRight,51712483,Ayo Dosunmu 10+,2,284926829,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Ayo Dosunmu,Chicago Bulls,11.5,1.83,BetRight,51712483,Ayo Dosunmu 12+,3,284926825,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,3,BetRight,51712483,Ayo Dosunmu 15+,4,284926828,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Ayo Dosunmu,Chicago Bulls,17.5,5.5,BetRight,51712483,Ayo Dosunmu 18+,5,284926826,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Josh Giddey,Chicago Bulls,14.5,1.26,BetRight,51712484,Josh Giddey 15+,1,284926834,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Josh Giddey,Chicago Bulls,17.5,1.6,BetRight,51712484,Josh Giddey 18+,2,284926832,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Josh Giddey,Chicago Bulls,19.5,2,BetRight,51712484,Josh Giddey 20+,3,284926830,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Josh Giddey,Chicago Bulls,24.5,4.5,BetRight,51712484,Josh Giddey 25+,4,284926833,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Josh Giddey,Chicago Bulls,29.5,11,BetRight,51712484,Josh Giddey 30+,5,284926831,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Kevin Huerter,Chicago Bulls,7.5,1.22,BetRight,51712485,Kevin Huerter 8+,1,284926837,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Kevin Huerter,Chicago Bulls,9.5,1.48,BetRight,51712485,Kevin Huerter 10+,2,284926835,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Kevin Huerter,Chicago Bulls,11.5,1.88,BetRight,51712485,Kevin Huerter 12+,3,284926839,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Kevin Huerter,Chicago Bulls,14.5,3,BetRight,51712485,Kevin Huerter 15+,4,284926836,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Kevin Huerter,Chicago Bulls,17.5,5.5,BetRight,51712485,Kevin Huerter 18+,5,284926838,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Tre Jones,Chicago Bulls,7.5,1.22,BetRight,51712486,Tre Jones 8+,1,284926841,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Tre Jones,Chicago Bulls,9.5,1.48,BetRight,51712486,Tre Jones 10+,2,284926844,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Tre Jones,Chicago Bulls,11.5,1.96,BetRight,51712486,Tre Jones 12+,3,284926843,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Tre Jones,Chicago Bulls,14.5,3.4,BetRight,51712486,Tre Jones 15+,4,284926840,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Tre Jones,Chicago Bulls,17.5,6.75,BetRight,51712486,Tre Jones 18+,5,284926842,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Isaac Okoro,Chicago Bulls,3.5,1.18,BetRight,51712487,Isaac Okoro 4+,1,284926845,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Isaac Okoro,Chicago Bulls,4.5,1.29,BetRight,51712487,Isaac Okoro 5+,2,284926848,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Isaac Okoro,Chicago Bulls,7.5,1.98,BetRight,51712487,Isaac Okoro 8+,3,284926847,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Isaac Okoro,Chicago Bulls,9.5,3,BetRight,51712487,Isaac Okoro 10+,4,284926849,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Isaac Okoro,Chicago Bulls,11.5,4.75,BetRight,51712487,Isaac Okoro 12+,5,284926846,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,1.11,BetRight,51712488,Nikola Vucevic 12+,6,284962503,NA,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,1.3,BetRight,51712488,Nikola Vucevic 15+,1,284926854,NA,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,17.5,1.7,BetRight,51712488,Nikola Vucevic 18+,2,284926852,NA,NA,NA,NA,NA
