match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Nikola Jokic,NA,28.5,1.57,2.3,BetRight,NA,Player Points Over/Under 28.5 - Nikola Jokic (DEN),44151630,Nikola Jokic Over 28.5,Nikola Jokic Under 28.5,1,2,253563576,253563575
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Nikola Jokic,NA,29.5,1.7,2.05,BetRight,NA,Player Points Over/Under 29.5 - Nikola Jokic (DEN),44151631,Nikola Jokic Over 29.5,Nikola Jokic Under 29.5,1,2,253563578,253563577
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Nikola Jokic,NA,30.5,1.88,1.88,BetRight,NA,Player Points Over/Under 30.5 - Nikola Jokic (DEN),44151633,Nikola Jokic Over 30.5,Nikola Jokic Under 30.5,1,2,253563584,253563585
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,11.5,1.86,1.88,BetRight,Denver Nuggets,Player Points Over/Under 11.5 - Isaiah Collier (UTA),44151708,Isaiah Collier Over 11.5,Isaiah Collier Under 11.5,1,2,253563794,253563795
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,12.5,2.2,1.62,BetRight,Denver Nuggets,Player Points Over/Under 12.5 - Isaiah Collier (UTA),44151709,Isaiah Collier Over 12.5,Isaiah Collier Under 12.5,1,2,253563797,253563796
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,13.5,2.6,1.46,BetRight,Denver Nuggets,Player Points Over/Under 13.5 - Isaiah Collier (UTA),44151710,Isaiah Collier Over 13.5,Isaiah Collier Under 13.5,1,2,253563799,253563798
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,14.5,3.1,1.33,BetRight,Denver Nuggets,Player Points Over/Under 14.5 - Isaiah Collier (UTA),44151711,Isaiah Collier Over 14.5,Isaiah Collier Under 14.5,1,2,253563800,253563801
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Christian Braun,Denver Nuggets,12.5,1.45,2.63,BetRight,Utah Jazz,Player Points Over/Under 12.5 - Christian Braun (DEN),44152872,Christian Braun Over 12.5,Christian Braun Under 12.5,1,2,253567953,253567952
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Christian Braun,Denver Nuggets,13.5,1.6,2.25,BetRight,Utah Jazz,Player Points Over/Under 13.5 - Christian Braun (DEN),44152873,Christian Braun Over 13.5,Christian Braun Under 13.5,1,2,253567955,253567954
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Christian Braun,Denver Nuggets,14.5,1.83,1.92,BetRight,Utah Jazz,Player Points Over/Under 14.5 - Christian Braun (DEN),44152874,Christian Braun Over 14.5,Christian Braun Under 14.5,1,2,253567957,253567956
