match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Chicago Bulls,7.5,1.21,BetRight,53385991,Matas Buzelis 8+,1,292020574,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.44,BetRight,53385991,Matas Buzelis 10+,2,292020571,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.86,BetRight,53385991,Matas Buzelis 12+,3,292020572,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Chicago Bulls,14.5,3,BetRight,53385991,Matas Buzelis 15+,4,292020575,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Chicago Bulls,17.5,6,BetRight,53385991,Matas Buzelis 18+,5,292020573,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Josh Giddey,Chicago Bulls,11.5,1.11,BetRight,53385992,Josh Giddey 12+,6,292194691,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Josh Giddey,Chicago Bulls,14.5,1.32,BetRight,53385992,Josh Giddey 15+,1,292020580,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Josh Giddey,Chicago Bulls,17.5,1.75,BetRight,53385992,Josh Giddey 18+,2,292020577,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Josh Giddey,Chicago Bulls,19.5,2.25,BetRight,53385992,Josh Giddey 20+,3,292020578,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Josh Giddey,Chicago Bulls,24.5,5.25,BetRight,53385992,Josh Giddey 25+,4,292020576,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Isaac Okoro,Chicago Bulls,4.5,1.26,BetRight,53385993,Isaac Okoro 5+,1,292020582,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Isaac Okoro,Chicago Bulls,7.5,1.96,BetRight,53385993,Isaac Okoro 8+,2,292020584,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Isaac Okoro,Chicago Bulls,9.5,2.9,BetRight,53385993,Isaac Okoro 10+,3,292020583,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Isaac Okoro,Chicago Bulls,11.5,4.6,BetRight,53385993,Isaac Okoro 12+,4,292020581,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,1.17,BetRight,53385994,Nikola Vucevic 10+,1,292020585,NA,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,1.35,BetRight,53385994,Nikola Vucevic 12+,2,292020588,NA,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,1.87,BetRight,53385994,Nikola Vucevic 15+,3,292020586,NA,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,17.5,2.95,BetRight,53385994,Nikola Vucevic 18+,4,292020589,NA,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,19.5,4.25,BetRight,53385994,Nikola Vucevic 20+,5,292020587,NA,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Coby White,Chicago Bulls,14.5,1.13,BetRight,53385995,Coby White 15+,1,292020594,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Coby White,Chicago Bulls,17.5,1.32,BetRight,53385995,Coby White 18+,2,292020591,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Coby White,Chicago Bulls,19.5,1.53,BetRight,53385995,Coby White 20+,3,292020593,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Coby White,Chicago Bulls,24.5,2.75,BetRight,53385995,Coby White 25+,4,292020592,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Coby White,Chicago Bulls,29.5,6,BetRight,53385995,Coby White 30+,5,292020590,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.17,BetRight,53385996,Jarrett Allen 10+,2,292020595,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.36,BetRight,53385996,Jarrett Allen 12+,3,292020597,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.91,BetRight,53385996,Jarrett Allen 15+,4,292020596,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,2.9,BetRight,53385996,Jarrett Allen 18+,5,292020599,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,4.33,BetRight,53385996,Jarrett Allen 20+,6,292176037,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.18,BetRight,53385997,Darius Garland 15+,1,292020602,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.42,BetRight,53385997,Darius Garland 18+,2,292020604,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.7,BetRight,53385997,Darius Garland 20+,3,292020601,Chicago Bulls,NA,NA,NA,NA
