match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.03,BetRight,53039411,Shai Gilgeous-Alexander 20+,6,290638760,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.15,BetRight,53039411,Shai Gilgeous-Alexander 25+,1,290525226,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.55,BetRight,53039411,Shai Gilgeous-Alexander 30+,2,290525227,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.63,BetRight,53039411,Shai Gilgeous-Alexander 35+,3,290525230,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,5.5,BetRight,53039411,Shai Gilgeous-Alexander 40+,4,290525228,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,11.5,1.11,BetRight,53039412,Chet Holmgren 12+,1,290525232,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.33,BetRight,53039412,Chet Holmgren 15+,2,290525233,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.8,BetRight,53039412,Chet Holmgren 18+,3,290525231,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.3,BetRight,53039412,Chet Holmgren 20+,4,290525234,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,24.5,5.5,BetRight,53039412,Chet Holmgren 25+,5,290525235,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Ajay Mitchell,Oklahoma City Thunder,9.5,1.2,BetRight,53039413,Ajay Mitchell 10+,1,290525240,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Ajay Mitchell,Oklahoma City Thunder,11.5,1.4,BetRight,53039413,Ajay Mitchell 12+,2,290525238,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,2,BetRight,53039413,Ajay Mitchell 15+,3,290525236,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Ajay Mitchell,Oklahoma City Thunder,17.5,3.3,BetRight,53039413,Ajay Mitchell 18+,4,290525239,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Ajay Mitchell,Oklahoma City Thunder,19.5,4.75,BetRight,53039413,Ajay Mitchell 20+,5,290525237,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Cason Wallace,Oklahoma City Thunder,4.5,1.2,BetRight,53039414,Cason Wallace 5+,1,290525243,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.73,BetRight,53039414,Cason Wallace 8+,2,290525241,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2.4,BetRight,53039414,Cason Wallace 10+,3,290525244,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Cason Wallace,Oklahoma City Thunder,11.5,3.6,BetRight,53039414,Cason Wallace 12+,4,290525242,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.18,BetRight,53039415,Jalen Williams 15+,1,290525246,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.48,BetRight,53039415,Jalen Williams 18+,2,290525249,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.82,BetRight,53039415,Jalen Williams 20+,3,290525248,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,3.9,BetRight,53039415,Jalen Williams 25+,4,290525245,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,10,BetRight,53039415,Jalen Williams 30+,5,290525247,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,11.5,1.06,BetRight,53039416,Anthony Davis 12+,6,290611628,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,14.5,1.21,BetRight,53039416,Anthony Davis 15+,1,290525250,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,17.5,1.53,BetRight,53039416,Anthony Davis 18+,2,290525253,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,19.5,1.92,BetRight,53039416,Anthony Davis 20+,3,290525252,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,24.5,3.85,BetRight,53039416,Anthony Davis 25+,4,290525254,Oklahoma City Thunder,NA,NA,NA,NA
