match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Moses Moody,Golden State Warriors,8.5,1.73,2.05,BetRight,Oklahoma City Thunder,Player Points Over/Under 8.5 - Moses Moody (GS),41998593,Moses Moody Over 8.5,Moses Moody Under 8.5,1,2,244544825,244544826
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Moses Moody,Golden State Warriors,9.5,2,1.75,BetRight,Oklahoma City Thunder,Player Points Over/Under 9.5 - Moses Moody (GS),41998594,Moses Moody Over 9.5,Moses Moody Under 9.5,1,2,244544827,244544828
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Moses Moody,Golden State Warriors,10.5,2.38,1.55,BetRight,Oklahoma City Thunder,Player Points Over/Under 10.5 - Moses Moody (GS),41998595,Moses Moody Over 10.5,Moses Moody Under 10.5,1,2,244544829,244544830
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Buddy Hield,Golden State Warriors,8.5,1.62,2.25,BetRight,Oklahoma City Thunder,Player Points Over/Under 8.5 - Buddy Hield (GS),41998637,Buddy Hield Over 8.5,Buddy Hield Under 8.5,1,2,244544945,244544946
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Buddy Hield,Golden State Warriors,9.5,1.86,1.91,BetRight,Oklahoma City Thunder,Player Points Over/Under 9.5 - Buddy Hield (GS),41998638,Buddy Hield Over 9.5,Buddy Hield Under 9.5,1,2,244544947,244544948
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Buddy Hield,Golden State Warriors,10.5,2.1,1.68,BetRight,Oklahoma City Thunder,Player Points Over/Under 10.5 - Buddy Hield (GS),41998639,Buddy Hield Over 10.5,Buddy Hield Under 10.5,1,2,244544949,244544950
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Buddy Hield,Golden State Warriors,11.5,2.5,1.5,BetRight,Oklahoma City Thunder,Player Points Over/Under 11.5 - Buddy Hield (GS),41998640,Buddy Hield Over 11.5,Buddy Hield Under 11.5,1,2,244544951,244544952
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,16.5,1.33,3.1,BetRight,Golden State Warriors,Player Points Over/Under 16.5 - Jalen Williams (OKC),41999181,Jalen Williams Over 16.5,Jalen Williams Under 16.5,1,2,244546718,244546719
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.45,2.63,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Jalen Williams (OKC),41999182,Jalen Williams Over 17.5,Jalen Williams Under 17.5,1,2,244546721,244546720
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.57,2.3,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Jalen Williams (OKC),41999183,Jalen Williams Over 18.5,Jalen Williams Under 18.5,1,2,244546723,244546722
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.75,2,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Jalen Williams (OKC),41999184,Jalen Williams Over 19.5,Jalen Williams Under 19.5,1,2,244546725,244546724
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,20.5,1.95,1.8,BetRight,Golden State Warriors,Player Points Over/Under 20.5 - Jalen Williams (OKC),41999185,Jalen Williams Over 20.5,Jalen Williams Under 20.5,1,2,244546726,244546727
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Stephen Curry,Golden State Warriors,20.5,1.65,2.15,BetRight,Oklahoma City Thunder,Player Points Over/Under 20.5 - Stephen Curry (GS),41999537,Stephen Curry Over 20.5,Stephen Curry Under 20.5,1,2,244549876,244549875
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Stephen Curry,Golden State Warriors,21.5,1.8,1.96,BetRight,Oklahoma City Thunder,Player Points Over/Under 21.5 - Stephen Curry (GS),41999538,Stephen Curry Over 21.5,Stephen Curry Under 21.5,1,2,244549877,244549878
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Stephen Curry,Golden State Warriors,22.5,2,1.75,BetRight,Oklahoma City Thunder,Player Points Over/Under 22.5 - Stephen Curry (GS),41999539,Stephen Curry Over 22.5,Stephen Curry Under 22.5,1,2,244549879,244549880
