match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,John Collins,Los Angeles Clippers,9.5,1.11,BetRight,55012250,John Collins 10+,1,298848106,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,John Collins,Los Angeles Clippers,11.5,1.26,BetRight,55012250,John Collins 12+,2,298848104,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,John Collins,Los Angeles Clippers,14.5,1.73,BetRight,55012250,John Collins 15+,3,298848107,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,John Collins,Los Angeles Clippers,17.5,2.63,BetRight,55012250,John Collins 18+,4,298848105,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,John Collins,Los Angeles Clippers,19.5,3.8,BetRight,55012250,John Collins 20+,5,298848103,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.13,BetRight,55012251,Kris Dunn 5+,1,298848110,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kris Dunn,Los Angeles Clippers,7.5,1.53,BetRight,55012251,Kris Dunn 8+,2,298848108,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.05,BetRight,55012251,Kris Dunn 10+,3,298848111,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kris Dunn,Los Angeles Clippers,11.5,3,BetRight,55012251,Kris Dunn 12+,4,298848109,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kris Dunn,Los Angeles Clippers,14.5,5.75,BetRight,55012251,Kris Dunn 15+,5,298907460,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.09,BetRight,55012252,Kawhi Leonard 20+,2,298848115,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,1.38,BetRight,55012252,Kawhi Leonard 25+,3,298848113,Cleveland Cavaliers,NA,NA,NA,NA
