match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,17.5,1.5,2.3,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,18.5,1.68,2.05,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,19.5,1.9,1.77,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,20.5,2.1,1.65,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,31.5,1.62,2.15,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,32.5,1.75,1.96,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,33.5,1.9,1.8,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,34.5,2.1,1.65,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,21.5,2.4,1.5,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,30.5,1.5,2.4,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,13.5,1.46,2.5,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.62,2.15,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,15.5,1.83,1.88,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,16.5,2.1,1.65,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,12.5,1.5,2.38,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,13.5,1.7,2.05,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,14.5,1.92,1.78,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,15.5,2.2,1.57,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,16.5,2.5,1.44,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Toronto Raptors,18.5,1.45,2.5,BetRight,NA
