match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.13,BetRight,53477140,Jarrett Allen 12+,2,292390831,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.36,BetRight,53477140,Jarrett Allen 15+,3,292390829,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,1.8,BetRight,53477140,Jarrett Allen 18+,4,292390832,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,2.3,BetRight,53477140,Jarrett Allen 20+,5,292390830,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,24.5,5.25,BetRight,53477140,Jarrett Allen 25+,6,292460059,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.26,BetRight,53477141,Darius Garland 18+,1,292390837,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.45,BetRight,53477141,Darius Garland 20+,2,292390836,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Darius Garland,Cleveland Cavaliers,24.5,2.4,BetRight,53477141,Darius Garland 25+,3,292390833,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Darius Garland,Cleveland Cavaliers,29.5,5,BetRight,53477141,Darius Garland 30+,4,292390835,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Darius Garland,Cleveland Cavaliers,34.5,12,BetRight,53477141,Darius Garland 35+,5,292390834,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,1.38,BetRight,53477142,De'Andre Hunter 15+,2,292390840,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,17.5,1.82,BetRight,53477142,De'Andre Hunter 18+,3,292390842,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,19.5,2.3,BetRight,53477142,De'Andre Hunter 20+,4,292390839,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,24.5,5.25,BetRight,53477142,De'Andre Hunter 25+,5,292390838,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,29.5,13,BetRight,53477142,De'Andre Hunter 30+,7,292460060,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,11.5,1.22,BetRight,53477144,Jaylon Tyson 12+,2,292390851,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,14.5,1.55,BetRight,53477144,Jaylon Tyson 15+,3,292390848,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,17.5,2.25,BetRight,53477144,Jaylon Tyson 18+,4,292390850,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,19.5,3,BetRight,53477144,Jaylon Tyson 20+,5,292390852,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,24.5,7.5,BetRight,53477144,Jaylon Tyson 25+,6,292458276,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Dean Wade,Cleveland Cavaliers,4.5,1.3,BetRight,53477145,Dean Wade 5+,1,292390855,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Dean Wade,Cleveland Cavaliers,7.5,2,BetRight,53477145,Dean Wade 8+,2,292390854,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Dean Wade,Cleveland Cavaliers,9.5,2.9,BetRight,53477145,Dean Wade 10+,3,292390853,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Dean Wade,Cleveland Cavaliers,11.5,4.6,BetRight,53477145,Dean Wade 12+,4,292462201,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,4.5,1.05,BetRight,53477146,Matas Buzelis 5+,1,292390859,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,7.5,1.26,BetRight,53477146,Matas Buzelis 8+,2,292390857,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.55,BetRight,53477146,Matas Buzelis 10+,3,292390860,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,11.5,2.05,BetRight,53477146,Matas Buzelis 12+,4,292390858,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,14.5,3.6,BetRight,53477146,Matas Buzelis 15+,5,292390856,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,11.5,1.1,BetRight,53477147,Josh Giddey 12+,6,292444102,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,14.5,1.3,BetRight,53477147,Josh Giddey 15+,1,292390863,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,17.5,1.75,BetRight,53477147,Josh Giddey 18+,2,292390861,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,2.25,BetRight,53477147,Josh Giddey 20+,3,292390864,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,24.5,5,BetRight,53477147,Josh Giddey 25+,4,292390862,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,4.5,1.26,BetRight,53477148,Isaac Okoro 5+,1,292390866,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,7.5,1.94,BetRight,53477148,Isaac Okoro 8+,2,292390868,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,9.5,2.9,BetRight,53477148,Isaac Okoro 10+,3,292390867,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,11.5,4.6,BetRight,53477148,Isaac Okoro 12+,4,292390869,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,1.08,BetRight,53477149,Nikola Vucevic 8+,6,292462203,NA,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,1.2,BetRight,53477149,Nikola Vucevic 10+,1,292390874,NA,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,1.4,BetRight,53477149,Nikola Vucevic 12+,2,292390872,NA,NA,NA,NA,NA
