match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.55,2.25,BetRight,Miami Heat,Player Points Over/Under 14.5 - Jarrett Allen (CLE),32118021,Jarrett Allen Over 14.5,Jarrett Allen Under 14.5,1,2,203019154,203019155
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,15.5,1.8,1.86,BetRight,Miami Heat,Player Points Over/Under 15.5 - Jarrett Allen (CLE),32118022,Jarrett Allen Over 15.5,Jarrett Allen Under 15.5,1,2,203019156,203019157
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,16.5,2,1.7,BetRight,Miami Heat,Player Points Over/Under 16.5 - Jarrett Allen (CLE),32118023,Jarrett Allen Over 16.5,Jarrett Allen Under 16.5,1,2,203019158,203019159
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,2.3,1.53,BetRight,Miami Heat,Player Points Over/Under 17.5 - Jarrett Allen (CLE),32118024,Jarrett Allen Over 17.5,Jarrett Allen Under 17.5,1,2,203019160,203019161
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,18.5,2.75,1.38,BetRight,Miami Heat,Player Points Over/Under 18.5 - Jarrett Allen (CLE),32118025,Jarrett Allen Over 18.5,Jarrett Allen Under 18.5,1,2,203019162,203019163
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.78,1.92,BetRight,Miami Heat,Player Points Over/Under 19.5 - Darius Garland (CLE),32118026,Darius Garland Over 19.5,Darius Garland Under 19.5,1,2,203019164,203019165
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.98,1.75,BetRight,Miami Heat,Player Points Over/Under 20.5 - Darius Garland (CLE),32118027,Darius Garland Over 20.5,Darius Garland Under 20.5,1,2,203019166,203019167
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,21.5,2.2,1.57,BetRight,Miami Heat,Player Points Over/Under 21.5 - Darius Garland (CLE),32118028,Darius Garland Over 21.5,Darius Garland Under 21.5,1,2,203019168,203019169
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,22.5,2.5,1.46,BetRight,Miami Heat,Player Points Over/Under 22.5 - Darius Garland (CLE),32118029,Darius Garland Over 22.5,Darius Garland Under 22.5,1,2,203019170,203019171
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,6.5,1.45,2.5,BetRight,Miami Heat,Player Points Over/Under 6.5 - Isaac Okoro (CLE),32118031,Isaac Okoro Over 6.5,Isaac Okoro Under 6.5,1,2,203019174,203019175
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,7.5,1.62,2.1,BetRight,Miami Heat,Player Points Over/Under 7.5 - Isaac Okoro (CLE),32118032,Isaac Okoro Over 7.5,Isaac Okoro Under 7.5,1,2,203019176,203019177
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,8.5,1.92,1.78,BetRight,Miami Heat,Player Points Over/Under 8.5 - Isaac Okoro (CLE),32118033,Isaac Okoro Over 8.5,Isaac Okoro Under 8.5,1,2,203019178,203019179
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,9.5,2.25,1.57,BetRight,Miami Heat,Player Points Over/Under 9.5 - Isaac Okoro (CLE),32118034,Isaac Okoro Over 9.5,Isaac Okoro Under 9.5,1,2,203019180,203019181
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,10.5,2.63,1.4,BetRight,Miami Heat,Player Points Over/Under 10.5 - Isaac Okoro (CLE),32118035,Isaac Okoro Over 10.5,Isaac Okoro Under 10.5,1,2,203019182,203019183
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,18.5,1.6,2.15,BetRight,Miami Heat,Player Points Over/Under 18.5 - Darius Garland (CLE),32126122,Darius Garland Over 18.5,Darius Garland Under 18.5,1,2,203047906,203047907
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,8.5,1.75,1.95,BetRight,Miami Heat,Player Points Over/Under 8.5 - Sam Merrill (CLE),32126849,Sam Merrill Over 8.5,Sam Merrill Under 8.5,1,2,203050514,203050515
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,9.5,2.1,1.65,BetRight,Miami Heat,Player Points Over/Under 9.5 - Sam Merrill (CLE),32126850,Sam Merrill Over 9.5,Sam Merrill Under 9.5,1,2,203050516,203050517
