match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,11.5,1.14,NA,BetRight,Brooklyn Nets,Player Points - Tyrese Haliburton (IND),43847376,Tyrese Haliburton 12+,NA,1,NA,252306244,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.35,NA,BetRight,Brooklyn Nets,Player Points - Tyrese Haliburton (IND),43847376,Tyrese Haliburton 15+,NA,2,NA,252306241,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.8,NA,BetRight,Brooklyn Nets,Player Points - Tyrese Haliburton (IND),43847376,Tyrese Haliburton 18+,NA,3,NA,252306243,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,2.25,NA,BetRight,Brooklyn Nets,Player Points - Tyrese Haliburton (IND),43847376,Tyrese Haliburton 20+,NA,4,NA,252306240,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,5,NA,BetRight,Brooklyn Nets,Player Points - Tyrese Haliburton (IND),43847376,Tyrese Haliburton 25+,NA,5,NA,252306242,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,4.5,1.06,NA,BetRight,Brooklyn Nets,Player Points - Andrew Nembhard (IND),43847377,Andrew Nembhard 5+,NA,1,NA,252306245,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,7.5,1.29,NA,BetRight,Brooklyn Nets,Player Points - Andrew Nembhard (IND),43847377,Andrew Nembhard 8+,NA,2,NA,252306247,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.57,NA,BetRight,Brooklyn Nets,Player Points - Andrew Nembhard (IND),43847377,Andrew Nembhard 10+,NA,3,NA,252306249,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,11.5,2.15,NA,BetRight,Brooklyn Nets,Player Points - Andrew Nembhard (IND),43847377,Andrew Nembhard 12+,NA,4,NA,252306246,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,14.5,3.8,NA,BetRight,Brooklyn Nets,Player Points - Andrew Nembhard (IND),43847377,Andrew Nembhard 15+,NA,5,NA,252306248,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.25,NA,BetRight,Brooklyn Nets,Player Points - Aaron Nesmith (IND),43847378,Aaron Nesmith 10+,NA,1,NA,252306250,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.48,NA,BetRight,Brooklyn Nets,Player Points - Aaron Nesmith (IND),43847378,Aaron Nesmith 12+,NA,2,NA,252306253,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,14.5,2.15,NA,BetRight,Brooklyn Nets,Player Points - Aaron Nesmith (IND),43847378,Aaron Nesmith 15+,NA,3,NA,252306251,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,17.5,3.4,NA,BetRight,Brooklyn Nets,Player Points - Aaron Nesmith (IND),43847378,Aaron Nesmith 18+,NA,4,NA,252306254,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,19.5,5,NA,BetRight,Brooklyn Nets,Player Points - Aaron Nesmith (IND),43847378,Aaron Nesmith 20+,NA,5,NA,252306252,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.13,NA,BetRight,Brooklyn Nets,Player Points - Pascal Siakam (IND),43847379,Pascal Siakam 15+,NA,1,NA,252306259,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.33,NA,BetRight,Brooklyn Nets,Player Points - Pascal Siakam (IND),43847379,Pascal Siakam 18+,NA,2,NA,252306257,NA
