match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,12.5,1.4,2.8,BetRight,Dallas Mavericks,Player Points Over/Under 12.5 - Onyeka Okongwu (ATL),44372943,Onyeka Okongwu Over 12.5,Onyeka Okongwu Under 12.5,1,2,254511068,254511069
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,13.5,1.55,2.38,BetRight,Dallas Mavericks,Player Points Over/Under 13.5 - Onyeka Okongwu (ATL),44372944,Onyeka Okongwu Over 13.5,Onyeka Okongwu Under 13.5,1,2,254511071,254511070
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.73,2,BetRight,Dallas Mavericks,Player Points Over/Under 14.5 - Onyeka Okongwu (ATL),44372945,Onyeka Okongwu Over 14.5,Onyeka Okongwu Under 14.5,1,2,254511073,254511072
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.98,1.78,BetRight,Dallas Mavericks,Player Points Over/Under 15.5 - Onyeka Okongwu (ATL),44372947,Onyeka Okongwu Over 15.5,Onyeka Okongwu Under 15.5,1,2,254511076,254511077
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Anthony Davis,Dallas Mavericks,20.5,1.42,2.75,BetRight,Atlanta Hawks,Player Points Over/Under 20.5 - Anthony Davis (DAL),44372976,Anthony Davis Over 20.5,Anthony Davis Under 20.5,1,2,254511169,254511168
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Anthony Davis,Dallas Mavericks,21.5,1.55,2.4,BetRight,Atlanta Hawks,Player Points Over/Under 21.5 - Anthony Davis (DAL),44372977,Anthony Davis Over 21.5,Anthony Davis Under 21.5,1,2,254511171,254511170
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Anthony Davis,Dallas Mavericks,22.5,1.7,2.05,BetRight,Atlanta Hawks,Player Points Over/Under 22.5 - Anthony Davis (DAL),44372978,Anthony Davis Over 22.5,Anthony Davis Under 22.5,1,2,254511173,254511172
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Anthony Davis,Dallas Mavericks,23.5,1.92,1.85,BetRight,Atlanta Hawks,Player Points Over/Under 23.5 - Anthony Davis (DAL),44372979,Anthony Davis Over 23.5,Anthony Davis Under 23.5,1,2,254511174,254511175
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Klay Thompson,Dallas Mavericks,13.5,1.48,2.5,BetRight,Atlanta Hawks,Player Points Over/Under 13.5 - Klay Thompson (DAL),44372981,Klay Thompson Over 13.5,Klay Thompson Under 13.5,1,2,254511179,254511178
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Klay Thompson,Dallas Mavericks,14.5,1.62,2.2,BetRight,Atlanta Hawks,Player Points Over/Under 14.5 - Klay Thompson (DAL),44372982,Klay Thompson Over 14.5,Klay Thompson Under 14.5,1,2,254511180,254511181
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Klay Thompson,Dallas Mavericks,15.5,1.83,1.94,BetRight,Atlanta Hawks,Player Points Over/Under 15.5 - Klay Thompson (DAL),44372983,Klay Thompson Over 15.5,Klay Thompson Under 15.5,1,2,254511182,254511183
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Klay Thompson,Dallas Mavericks,16.5,2.05,1.7,BetRight,Atlanta Hawks,Player Points Over/Under 16.5 - Klay Thompson (DAL),44372984,Klay Thompson Over 16.5,Klay Thompson Under 16.5,1,2,254511185,254511184
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,11.5,1.4,2.8,BetRight,Dallas Mavericks,Player Points Over/Under 11.5 - Zaccharie Risacher (ATL),44372985,Zaccharie Risacher Over 11.5,Zaccharie Risacher Under 11.5,1,2,254511187,254511186
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,12.5,1.57,2.3,BetRight,Dallas Mavericks,Player Points Over/Under 12.5 - Zaccharie Risacher (ATL),44372986,Zaccharie Risacher Over 12.5,Zaccharie Risacher Under 12.5,1,2,254511188,254511189
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,13.5,1.75,2,BetRight,Dallas Mavericks,Player Points Over/Under 13.5 - Zaccharie Risacher (ATL),44372987,Zaccharie Risacher Over 13.5,Zaccharie Risacher Under 13.5,1,2,254511190,254511191
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,14.5,2,1.78,BetRight,Dallas Mavericks,Player Points Over/Under 14.5 - Zaccharie Risacher (ATL),44372988,Zaccharie Risacher Over 14.5,Zaccharie Risacher Under 14.5,1,2,254511193,254511192
