match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.21,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.36,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,2.05,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,3.8,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,34.5,8,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,9.5,1.08,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,11.5,1.2,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,14.5,1.53,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,17.5,2.2,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,19.5,3,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,24.5,1.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,29.5,1.75,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,34.5,2.9,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,39.5,5.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,44.5,11,NA,BetRight,Indiana Pacers
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.17,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.3,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,24.5,1.98,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,29.5,3.8,NA,BetRight,Chicago Bulls
