match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler,NA,21.5,1.5,2.5,BetRight,NA,Player Points Over/Under 21.5 - Jimmy Butler (GS),45973263,Jimmy Butler Over 21.5,Jimmy Butler Under 21.5,1,2,261145964,261145963
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler,NA,22.5,1.62,2.2,BetRight,NA,Player Points Over/Under 22.5 - Jimmy Butler (GS),45973264,Jimmy Butler Over 22.5,Jimmy Butler Under 22.5,1,2,261145966,261145965
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler,NA,23.5,1.8,1.96,BetRight,NA,Player Points Over/Under 23.5 - Jimmy Butler (GS),45973265,Jimmy Butler Over 23.5,Jimmy Butler Under 23.5,1,2,261145967,261145968
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler,NA,24.5,2,1.75,BetRight,NA,Player Points Over/Under 24.5 - Jimmy Butler (GS),45973266,Jimmy Butler Over 24.5,Jimmy Butler Under 24.5,1,2,261145969,261145970
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Golden State Warriors,12.5,1.48,2.5,BetRight,Minnesota Timberwolves,Player Points Over/Under 12.5 - Buddy Hield (GS),45973267,Buddy Hield Over 12.5,Buddy Hield Under 12.5,1,2,261145972,261145971
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Golden State Warriors,13.5,1.62,2.2,BetRight,Minnesota Timberwolves,Player Points Over/Under 13.5 - Buddy Hield (GS),45973268,Buddy Hield Over 13.5,Buddy Hield Under 13.5,1,2,261145974,261145973
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Golden State Warriors,14.5,1.83,1.92,BetRight,Minnesota Timberwolves,Player Points Over/Under 14.5 - Buddy Hield (GS),45973269,Buddy Hield Over 14.5,Buddy Hield Under 14.5,1,2,261145976,261145975
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Golden State Warriors,15.5,2.05,1.7,BetRight,Minnesota Timberwolves,Player Points Over/Under 15.5 - Buddy Hield (GS),45973270,Buddy Hield Over 15.5,Buddy Hield Under 15.5,1,2,261145977,261145978
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Buddy Hield,Golden State Warriors,16.5,2.38,1.55,BetRight,Minnesota Timberwolves,Player Points Over/Under 16.5 - Buddy Hield (GS),45973271,Buddy Hield Over 16.5,Buddy Hield Under 16.5,1,2,261145979,261145980
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,13.5,1.68,2.1,BetRight,Minnesota Timberwolves,Player Points Over/Under 13.5 - Jonathan Kuminga (GS),45973272,Jonathan Kuminga Over 13.5,Jonathan Kuminga Under 13.5,1,2,261145982,261145981
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,1.92,1.83,BetRight,Minnesota Timberwolves,Player Points Over/Under 14.5 - Jonathan Kuminga (GS),45973273,Jonathan Kuminga Over 14.5,Jonathan Kuminga Under 14.5,1,2,261145984,261145983
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,15.5,2.2,1.62,BetRight,Minnesota Timberwolves,Player Points Over/Under 15.5 - Jonathan Kuminga (GS),45973274,Jonathan Kuminga Over 15.5,Jonathan Kuminga Under 15.5,1,2,261145985,261145986
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,16.5,2.63,1.46,BetRight,Minnesota Timberwolves,Player Points Over/Under 16.5 - Jonathan Kuminga (GS),45973275,Jonathan Kuminga Over 16.5,Jonathan Kuminga Under 16.5,1,2,261145987,261145988
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,17.5,3.1,1.33,BetRight,Minnesota Timberwolves,Player Points Over/Under 17.5 - Jonathan Kuminga (GS),45973276,Jonathan Kuminga Over 17.5,Jonathan Kuminga Under 17.5,1,2,261145990,261145989
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,10.5,1.46,2.6,BetRight,Minnesota Timberwolves,Player Points Over/Under 10.5 - Brandin Podziemski (GS),45973277,Brandin Podziemski Over 10.5,Brandin Podziemski Under 10.5,1,2,261145992,261145991
