match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Dillon Brooks,Houston Rockets,10.5,1.46,2.63,BetRight,Golden State Warriors,Player Points Over/Under 10.5 - Dillon Brooks (HOU),45577334,Dillon Brooks Over 10.5,Dillon Brooks Under 10.5,1,2,259527839,259527838
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Dillon Brooks,Houston Rockets,11.5,1.62,2.2,BetRight,Golden State Warriors,Player Points Over/Under 11.5 - Dillon Brooks (HOU),45577335,Dillon Brooks Over 11.5,Dillon Brooks Under 11.5,1,2,259527840,259527841
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Dillon Brooks,Houston Rockets,12.5,1.86,1.9,BetRight,Golden State Warriors,Player Points Over/Under 12.5 - Dillon Brooks (HOU),45577336,Dillon Brooks Over 12.5,Dillon Brooks Under 12.5,1,2,259527842,259527843
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Dillon Brooks,Houston Rockets,13.5,2.15,1.67,BetRight,Golden State Warriors,Player Points Over/Under 13.5 - Dillon Brooks (HOU),45577337,Dillon Brooks Over 13.5,Dillon Brooks Under 13.5,1,2,259527845,259527844
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Dillon Brooks,Houston Rockets,14.5,2.5,1.5,BetRight,Golden State Warriors,Player Points Over/Under 14.5 - Dillon Brooks (HOU),45577338,Dillon Brooks Over 14.5,Dillon Brooks Under 14.5,1,2,259527847,259527846
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,14.5,1.57,2.3,BetRight,Golden State Warriors,Player Points Over/Under 14.5 - Jalen Green (HOU),45577339,Jalen Green Over 14.5,Jalen Green Under 14.5,1,2,259527848,259527849
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,15.5,1.78,1.98,BetRight,Golden State Warriors,Player Points Over/Under 15.5 - Jalen Green (HOU),45577340,Jalen Green Over 15.5,Jalen Green Under 15.5,1,2,259527850,259527851
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,16.5,2,1.75,BetRight,Golden State Warriors,Player Points Over/Under 16.5 - Jalen Green (HOU),45577341,Jalen Green Over 16.5,Jalen Green Under 16.5,1,2,259527853,259527852
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,17.5,2.3,1.57,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Jalen Green (HOU),45577342,Jalen Green Over 17.5,Jalen Green Under 17.5,1,2,259527854,259527855
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Alperen Sengun,Houston Rockets,19.5,1.42,2.75,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Alperen Sengün (HOU),45577346,Alperen Sengün Over 19.5,Alperen Sengün Under 19.5,1,2,259527862,259527863
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Alperen Sengun,Houston Rockets,20.5,1.55,2.4,BetRight,Golden State Warriors,Player Points Over/Under 20.5 - Alperen Sengün (HOU),45577347,Alperen Sengün Over 20.5,Alperen Sengün Under 20.5,1,2,259527865,259527864
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Alperen Sengun,Houston Rockets,21.5,1.7,2.1,BetRight,Golden State Warriors,Player Points Over/Under 21.5 - Alperen Sengün (HOU),45577348,Alperen Sengün Over 21.5,Alperen Sengün Under 21.5,1,2,259527867,259527866
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Fred VanVleet,Houston Rockets,13.5,1.57,2.3,BetRight,Golden State Warriors,Player Points Over/Under 13.5 - Fred VanVleet (HOU),45577355,Fred VanVleet Over 13.5,Fred VanVleet Under 13.5,1,2,259527881,259527880
