match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Jaylen Brown,Boston Celtics,19.5,1.05,BetRight,54733700,Jaylen Brown 20+,1,297677988,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Jaylen Brown,Boston Celtics,24.5,1.24,BetRight,54733700,Jaylen Brown 25+,2,297677991,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Jaylen Brown,Boston Celtics,29.5,1.8,BetRight,54733700,Jaylen Brown 30+,3,297677990,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Jaylen Brown,Boston Celtics,34.5,3.2,BetRight,54733700,Jaylen Brown 35+,4,297677987,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Jaylen Brown,Boston Celtics,39.5,7,BetRight,54733700,Jaylen Brown 40+,5,297677989,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Derrick White,Boston Celtics,14.5,1.26,BetRight,54733701,Derrick White 15+,2,297677995,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Derrick White,Boston Celtics,17.5,1.6,BetRight,54733701,Derrick White 18+,3,297677994,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Derrick White,Boston Celtics,19.5,1.98,BetRight,54733701,Derrick White 20+,4,297677996,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Derrick White,Boston Celtics,24.5,4.1,BetRight,54733701,Derrick White 25+,5,297677993,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Derrick White,Boston Celtics,29.5,10,BetRight,54733701,Derrick White 30+,6,297720592,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Sam Hauser,Boston Celtics,4.5,1.1,BetRight,54734456,Sam Hauser 5+,1,297680478,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Sam Hauser,Boston Celtics,7.5,1.36,BetRight,54734456,Sam Hauser 8+,2,297680480,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Sam Hauser,Boston Celtics,9.5,1.73,BetRight,54734456,Sam Hauser 10+,3,297680476,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Sam Hauser,Boston Celtics,11.5,2.2,BetRight,54734456,Sam Hauser 12+,4,297680479,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Sam Hauser,Boston Celtics,14.5,3.6,BetRight,54734456,Sam Hauser 15+,5,297680477,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Payton Pritchard,Boston Celtics,11.5,1.15,BetRight,54734457,Payton Pritchard 12+,1,297680484,Atlanta Hawks,NA,NA,NA,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Points,Payton Pritchard,Boston Celtics,14.5,1.42,BetRight,54734457,Payton Pritchard 15+,2,297680481,Atlanta Hawks,NA,NA,NA,NA
