match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,9.5,1.15,BetRight,54264153,Russell Westbrook 10+,6,295753362,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,11.5,1.32,BetRight,54264153,Russell Westbrook 12+,1,295724822,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,14.5,1.75,BetRight,54264153,Russell Westbrook 15+,2,295724820,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,17.5,2.63,BetRight,54264153,Russell Westbrook 18+,3,295724823,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,19.5,3.6,BetRight,54264153,Russell Westbrook 20+,4,295724821,Washington Wizards,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,9.5,1.11,BetRight,54264154,Kyshawn George 10+,1,295724825,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,11.5,1.26,BetRight,54264154,Kyshawn George 12+,2,295724828,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,14.5,1.62,BetRight,54264154,Kyshawn George 15+,3,295724826,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,17.5,2.4,BetRight,54264154,Kyshawn George 18+,4,295724829,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,19.5,3.3,BetRight,54264154,Kyshawn George 20+,5,295724827,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,11.5,1.24,BetRight,54264156,Tre Johnson 12+,2,295724838,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,14.5,1.6,BetRight,54264156,Tre Johnson 15+,3,295724836,Sacramento Kings,NA,NA,NA,NA
