match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,9.5,1.13,BetRight,53011534,Saddiq Bey 10+,1,290408692,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,11.5,1.26,BetRight,53011534,Saddiq Bey 12+,2,290408688,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,14.5,1.68,BetRight,53011534,Saddiq Bey 15+,3,290408691,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,17.5,2.5,BetRight,53011534,Saddiq Bey 18+,4,290408689,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,19.5,3.5,BetRight,53011534,Saddiq Bey 20+,5,290408690,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,9.5,1.1,BetRight,53011535,Jeremiah Fears 10+,6,290409189,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,11.5,1.22,BetRight,53011535,Jeremiah Fears 12+,1,290408697,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,1.62,BetRight,53011535,Jeremiah Fears 15+,2,290408694,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,17.5,2.4,BetRight,53011535,Jeremiah Fears 18+,3,290408696,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,19.5,3.4,BetRight,53011535,Jeremiah Fears 20+,4,290408695,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy III,New Orleans Pelicans,14.5,1.18,BetRight,53011536,Trey Murphy III 15+,1,290408702,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy III,New Orleans Pelicans,17.5,1.45,BetRight,53011536,Trey Murphy III 18+,2,290408700,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy III,New Orleans Pelicans,19.5,1.73,BetRight,53011536,Trey Murphy III 20+,3,290408698,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy III,New Orleans Pelicans,24.5,3.25,BetRight,53011536,Trey Murphy III 25+,4,290408701,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy III,New Orleans Pelicans,29.5,7.5,BetRight,53011536,Trey Murphy III 30+,5,290408699,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,9.5,1.15,BetRight,53011537,Derik Queen 10+,1,290408705,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,11.5,1.3,BetRight,53011537,Derik Queen 12+,2,290408703,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.75,BetRight,53011537,Derik Queen 15+,3,290408706,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,17.5,2.63,BetRight,53011537,Derik Queen 18+,4,290408704,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,19.5,3.8,BetRight,53011537,Derik Queen 20+,5,290408707,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.25,BetRight,53011538,Donte DiVincenzo 10+,1,290408709,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.48,BetRight,53011538,Donte DiVincenzo 12+,2,290408712,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.1,BetRight,53011538,Donte DiVincenzo 15+,3,290408710,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,17.5,3.2,BetRight,53011538,Donte DiVincenzo 18+,4,290408708,New Orleans Pelicans,NA,NA,NA,NA
