match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Oklahoma City Thunder,6.5,1.42,2.75,BetRight,Los Angeles Lakers,Player Points Over/Under 6.5 - Luguentz Dort (OKC),44544270,Luguentz Dort Over 6.5,Luguentz Dort Under 6.5,1,2,255205936,255205937
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.57,2.3,BetRight,Los Angeles Lakers,Player Points Over/Under 7.5 - Luguentz Dort (OKC),44544271,Luguentz Dort Over 7.5,Luguentz Dort Under 7.5,1,2,255205938,255205939
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.82,1.94,BetRight,Los Angeles Lakers,Player Points Over/Under 8.5 - Luguentz Dort (OKC),44544272,Luguentz Dort Over 8.5,Luguentz Dort Under 8.5,1,2,255205940,255205941
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,2.15,1.65,BetRight,Los Angeles Lakers,Player Points Over/Under 9.5 - Luguentz Dort (OKC),44544273,Luguentz Dort Over 9.5,Luguentz Dort Under 9.5,1,2,255205942,255205943
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,2.5,1.5,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Luguentz Dort (OKC),44544274,Luguentz Dort Over 10.5,Luguentz Dort Under 10.5,1,2,255205944,255205945
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.5,2.5,BetRight,Los Angeles Lakers,Player Points Over/Under 29.5 - Shai Gilgeous-Alexander (OKC),44544275,Shai Gilgeous-Alexander Over 29.5,Shai Gilgeous-Alexander Under 29.5,1,2,255205946,255205947
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,30.5,1.62,2.2,BetRight,Los Angeles Lakers,Player Points Over/Under 30.5 - Shai Gilgeous-Alexander (OKC),44544276,Shai Gilgeous-Alexander Over 30.5,Shai Gilgeous-Alexander Under 30.5,1,2,255205948,255205949
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,31.5,1.75,2,BetRight,Los Angeles Lakers,Player Points Over/Under 31.5 - Shai Gilgeous-Alexander (OKC),44544277,Shai Gilgeous-Alexander Over 31.5,Shai Gilgeous-Alexander Under 31.5,1,2,255205950,255205951
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,32.5,1.92,1.83,BetRight,Los Angeles Lakers,Player Points Over/Under 32.5 - Shai Gilgeous-Alexander (OKC),44544278,Shai Gilgeous-Alexander Over 32.5,Shai Gilgeous-Alexander Under 32.5,1,2,255205952,255205953
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,2.1,1.68,BetRight,Los Angeles Lakers,Player Points Over/Under 33.5 - Shai Gilgeous-Alexander (OKC),44544279,Shai Gilgeous-Alexander Over 33.5,Shai Gilgeous-Alexander Under 33.5,1,2,255205954,255205955
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Chet Holmgren,Oklahoma City Thunder,12.5,1.5,2.5,BetRight,Los Angeles Lakers,Player Points Over/Under 12.5 - Chet Holmgren (OKC),44544280,Chet Holmgren Over 12.5,Chet Holmgren Under 12.5,1,2,255205956,255205957
