match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.1,BetRight,51480471,DeMar DeRozan 15+,6,284084999,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.26,BetRight,51480471,DeMar DeRozan 18+,1,283912395,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.48,BetRight,51480471,DeMar DeRozan 20+,2,283912396,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,DeMar DeRozan,Sacramento Kings,24.5,2.63,BetRight,51480471,DeMar DeRozan 25+,3,283912399,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,DeMar DeRozan,Sacramento Kings,29.5,6.25,BetRight,51480471,DeMar DeRozan 30+,4,283912397,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Zach LaVine,Sacramento Kings,17.5,1.3,BetRight,51480472,Zach LaVine 18+,1,283912400,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Zach LaVine,Sacramento Kings,19.5,1.48,BetRight,51480472,Zach LaVine 20+,2,283912403,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Zach LaVine,Sacramento Kings,24.5,2.4,BetRight,51480472,Zach LaVine 25+,3,283912401,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Zach LaVine,Sacramento Kings,29.5,5,BetRight,51480472,Zach LaVine 30+,4,283912404,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Points,Zach LaVine,Sacramento Kings,34.5,12,BetRight,51480472,Zach LaVine 35+,5,283912402,Los Angeles Lakers,NA,NA,NA,NA
