match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,GG Jackson,Memphis Grizzlies,7.5,1.14,BetRight,56311463,GG Jackson 8+,1,304259714,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,GG Jackson,Memphis Grizzlies,9.5,1.3,BetRight,56311463,GG Jackson 10+,2,304259712,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,GG Jackson,Memphis Grizzlies,11.5,1.6,BetRight,56311463,GG Jackson 12+,3,304259715,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,GG Jackson,Memphis Grizzlies,14.5,2.4,BetRight,56311463,GG Jackson 15+,4,304259713,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,GG Jackson,Memphis Grizzlies,17.5,4.2,BetRight,56311463,GG Jackson 18+,5,304259716,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ty Jerome,Memphis Grizzlies,9.5,1.11,BetRight,56311464,Ty Jerome 10+,1,304259718,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ty Jerome,Memphis Grizzlies,11.5,1.24,BetRight,56311464,Ty Jerome 12+,2,304259719,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ty Jerome,Memphis Grizzlies,14.5,1.6,BetRight,56311464,Ty Jerome 15+,3,304259717,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ty Jerome,Memphis Grizzlies,17.5,2.3,BetRight,56311464,Ty Jerome 18+,4,304259720,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ty Jerome,Memphis Grizzlies,19.5,3.1,BetRight,56311464,Ty Jerome 20+,5,304259721,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,4.5,1.1,BetRight,56311465,Olivier-Maxence Prosper 5+,1,304259723,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,7.5,1.4,BetRight,56311465,Olivier-Maxence Prosper 8+,2,304259724,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,9.5,1.83,BetRight,56311465,Olivier-Maxence Prosper 10+,3,304259722,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,11.5,2.5,BetRight,56311465,Olivier-Maxence Prosper 12+,4,304259725,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaylen Wells,Memphis Grizzlies,7.5,1.15,BetRight,56311466,Jaylen Wells 8+,1,304259728,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.35,BetRight,56311466,Jaylen Wells 10+,2,304259726,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.65,BetRight,56311466,Jaylen Wells 12+,3,304259729,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,2.5,BetRight,56311466,Jaylen Wells 15+,4,304259727,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaylen Wells,Memphis Grizzlies,17.5,4.2,BetRight,56311466,Jaylen Wells 18+,5,304259730,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.29,BetRight,56311467,Kris Dunn 5+,1,304259731,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,7.5,2.05,BetRight,56311467,Kris Dunn 8+,2,304259733,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,3.2,BetRight,56311467,Kris Dunn 10+,3,304259732,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,7.5,1.15,BetRight,56311468,Derrick Jones Jr. 8+,1,304259734,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,1.33,BetRight,56311468,Derrick Jones Jr. 10+,2,304259737,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,1.65,BetRight,56311468,Derrick Jones Jr. 12+,3,304259736,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,14.5,2.5,BetRight,56311468,Derrick Jones Jr. 15+,4,304259738,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,17.5,4.6,BetRight,56311468,Derrick Jones Jr. 18+,5,304259735,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,17.5,1.07,BetRight,56311469,Kawhi Leonard 18+,1,304259743,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.14,BetRight,56311469,Kawhi Leonard 20+,2,304259741,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,1.55,BetRight,56311469,Kawhi Leonard 25+,3,304259740,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,2.63,BetRight,56311469,Kawhi Leonard 30+,4,304259742,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,34.5,5.5,BetRight,56311469,Kawhi Leonard 35+,5,304259739,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.06,BetRight,56311470,Brook Lopez 5+,1,304259746,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.29,BetRight,56311470,Brook Lopez 8+,2,304259744,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.6,BetRight,56311470,Brook Lopez 10+,3,304259748,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,11.5,2.1,BetRight,56311470,Brook Lopez 12+,4,304259745,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,14.5,3.6,BetRight,56311470,Brook Lopez 15+,5,304259747,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cedric Coward,Memphis Grizzlies,4.5,1.06,BetRight,56329688,Cedric Coward 5+,1,304315540,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cedric Coward,Memphis Grizzlies,7.5,1.29,BetRight,56329688,Cedric Coward 8+,2,304315538,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cedric Coward,Memphis Grizzlies,9.5,1.6,BetRight,56329688,Cedric Coward 10+,3,304315539,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cedric Coward,Memphis Grizzlies,11.5,2.1,BetRight,56329688,Cedric Coward 12+,4,304315537,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cedric Coward,Memphis Grizzlies,14.5,3.6,BetRight,56329688,Cedric Coward 15+,5,304315541,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cam Spencer,Memphis Grizzlies,4.5,1.11,BetRight,56329689,Cam Spencer 5+,1,304315544,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cam Spencer,Memphis Grizzlies,7.5,1.45,BetRight,56329689,Cam Spencer 8+,2,304315542,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cam Spencer,Memphis Grizzlies,9.5,1.88,BetRight,56329689,Cam Spencer 10+,3,304315545,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cam Spencer,Memphis Grizzlies,11.5,2.63,BetRight,56329689,Cam Spencer 12+,4,304315543,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Walter Clayton Jr.,Memphis Grizzlies,4.5,1.18,BetRight,56370875,Walter Clayton Jr. 5+,1,304385837,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Walter Clayton Jr.,Memphis Grizzlies,7.5,1.67,BetRight,56370875,Walter Clayton Jr. 8+,2,304385839,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Walter Clayton Jr.,Memphis Grizzlies,9.5,2.3,BetRight,56370875,Walter Clayton Jr. 10+,3,304385838,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Walter Clayton Jr.,Memphis Grizzlies,11.5,3.4,BetRight,56370875,Walter Clayton Jr. 12+,4,304385836,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Scotty Pippen Jr,NA,4.5,1.05,BetRight,56370876,Scotty Pippen Jr 5+,1,304385840,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Scotty Pippen Jr,NA,7.5,1.25,BetRight,56370876,Scotty Pippen Jr 8+,2,304385843,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Scotty Pippen Jr,NA,9.5,1.53,BetRight,56370876,Scotty Pippen Jr 10+,3,304385841,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Scotty Pippen Jr,NA,11.5,2,BetRight,56370876,Scotty Pippen Jr 12+,4,304385844,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Scotty Pippen Jr,NA,14.5,3.4,BetRight,56370876,Scotty Pippen Jr 15+,5,304385842,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,11.5,1.13,BetRight,56370878,Bennedict Mathurin 12+,1,304385853,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,14.5,1.36,BetRight,56370878,Bennedict Mathurin 15+,2,304385850,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,1.83,BetRight,56370878,Bennedict Mathurin 18+,3,304385852,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,19.5,2.4,BetRight,56370878,Bennedict Mathurin 20+,4,304385851,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,24.5,5.5,BetRight,56370878,Bennedict Mathurin 25+,5,304385854,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,17.5,1.1,BetRight,56311260,Giannis Antetokounmpo 18+,1,304258955,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.18,BetRight,56311260,Giannis Antetokounmpo 20+,2,304258958,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.65,BetRight,56311260,Giannis Antetokounmpo 25+,3,304258957,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2.9,BetRight,56311260,Giannis Antetokounmpo 30+,4,304258959,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,6.25,BetRight,56311260,Giannis Antetokounmpo 35+,5,304258956,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ousmane Dieng,Milwaukee Bucks,4.5,1.07,BetRight,56311261,Ousmane Dieng 5+,1,304258964,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ousmane Dieng,Milwaukee Bucks,7.5,1.29,BetRight,56311261,Ousmane Dieng 8+,2,304258962,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ousmane Dieng,Milwaukee Bucks,9.5,1.57,BetRight,56311261,Ousmane Dieng 10+,3,304258961,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ousmane Dieng,Milwaukee Bucks,11.5,2.05,BetRight,56311261,Ousmane Dieng 12+,4,304258963,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ousmane Dieng,Milwaukee Bucks,14.5,3.4,BetRight,56311261,Ousmane Dieng 15+,5,304258960,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ryan Rollins,Milwaukee Bucks,11.5,1.13,BetRight,56311262,Ryan Rollins 12+,1,304258967,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.35,BetRight,56311262,Ryan Rollins 15+,2,304258965,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ryan Rollins,Milwaukee Bucks,17.5,1.75,BetRight,56311262,Ryan Rollins 18+,3,304258968,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,2.25,BetRight,56311262,Ryan Rollins 20+,4,304258966,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ryan Rollins,Milwaukee Bucks,24.5,4.75,BetRight,56311262,Ryan Rollins 25+,5,304258969,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Myles Turner,Milwaukee Bucks,4.5,1.13,BetRight,56311263,Myles Turner 5+,1,304258971,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Myles Turner,Milwaukee Bucks,7.5,1.46,BetRight,56311263,Myles Turner 8+,2,304258973,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.92,BetRight,56311263,Myles Turner 10+,3,304258972,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Myles Turner,Milwaukee Bucks,11.5,2.63,BetRight,56311263,Myles Turner 12+,4,304258970,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,9.5,1.09,BetRight,56311264,Ace Bailey 10+,1,304258975,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,11.5,1.21,BetRight,56311264,Ace Bailey 12+,2,304258978,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,14.5,1.49,BetRight,56311264,Ace Bailey 15+,3,304258976,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,17.5,2.03,BetRight,56311264,Ace Bailey 18+,4,304258974,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,19.5,2.5,BetRight,56311264,Ace Bailey 20+,5,304258977,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,7.5,1.07,BetRight,56311265,Kyle Filipowski 8+,1,304258981,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.18,BetRight,56311265,Kyle Filipowski 10+,2,304258983,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,11.5,1.4,BetRight,56311265,Kyle Filipowski 12+,3,304258979,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,14.5,2,BetRight,56311265,Kyle Filipowski 15+,4,304258982,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,17.5,3.4,BetRight,56311265,Kyle Filipowski 18+,5,304258980,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,17.5,1.2,BetRight,56311266,Keyonte George 18+,1,304258987,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,19.5,1.33,BetRight,56311266,Keyonte George 20+,2,304258984,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,24.5,2.1,BetRight,56311266,Keyonte George 25+,3,304258986,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,29.5,3.7,BetRight,56311266,Keyonte George 30+,4,304258988,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,34.5,10,BetRight,56311266,Keyonte George 35+,5,304258985,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Cody Williams,Utah Jazz,4.5,1.22,BetRight,56311267,Cody Williams 5+,1,304258991,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Cody Williams,Utah Jazz,7.5,1.88,BetRight,56311267,Cody Williams 8+,2,304258989,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Cody Williams,Utah Jazz,9.5,2.88,BetRight,56311267,Cody Williams 10+,3,304258990,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Bobby Portis,Milwaukee Bucks,7.5,1.14,BetRight,56329817,Bobby Portis 8+,1,304315707,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.3,BetRight,56329817,Bobby Portis 10+,2,304315709,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.57,BetRight,56329817,Bobby Portis 12+,3,304315705,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Bobby Portis,Milwaukee Bucks,14.5,2.3,BetRight,56329817,Bobby Portis 15+,4,304315708,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Bobby Portis,Milwaukee Bucks,17.5,3.9,BetRight,56329817,Bobby Portis 18+,5,304315706,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Cam Thomas,Milwaukee Bucks,7.5,1.11,BetRight,56329818,Cameron Thomas 8+,1,304315714,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Cam Thomas,Milwaukee Bucks,9.5,1.25,BetRight,56329818,Cameron Thomas 10+,2,304315711,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Cam Thomas,Milwaukee Bucks,11.5,1.5,BetRight,56329818,Cameron Thomas 12+,3,304315713,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Cam Thomas,Milwaukee Bucks,14.5,2.15,BetRight,56329818,Cameron Thomas 15+,4,304315710,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Cam Thomas,Milwaukee Bucks,17.5,3.6,BetRight,56329818,Cameron Thomas 18+,5,304315712,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,9.5,1.11,BetRight,56329819,Brice Sensabaugh 10+,1,304315716,Milwaukee Bucks,NA,NA,NA,NA
