match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,17.5,1.21,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,19.5,1.38,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,24.5,2.25,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,29.5,4.6,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,34.5,10,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.07,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.29,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.82,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,3.1,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,39.5,6,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,24.5,1.05,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,29.5,1.18,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,34.5,1.5,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,39.5,2.15,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,44.5,3.75,NA,BetRight,Philadelphia 76ers
