match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,14.5,1.14,BetRight,56961676,Ace Bailey 15+,1,306911908,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,17.5,1.35,BetRight,56961676,Ace Bailey 18+,2,306911911,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,19.5,1.57,BetRight,56961676,Ace Bailey 20+,3,306911910,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,24.5,2.8,BetRight,56961676,Ace Bailey 25+,4,306911912,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Ace Bailey,Utah Jazz,29.5,6,BetRight,56961676,Ace Bailey 30+,5,306911909,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.13,BetRight,56961677,Kyle Filipowski 10+,1,306911917,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,11.5,1.29,BetRight,56961677,Kyle Filipowski 12+,2,306911915,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,14.5,1.73,BetRight,56961677,Kyle Filipowski 15+,3,306911914,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,17.5,2.63,BetRight,56961677,Kyle Filipowski 18+,4,306911916,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Kyle Filipowski,Utah Jazz,19.5,3.8,BetRight,56961677,Kyle Filipowski 20+,5,306911913,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,9.5,1.11,BetRight,56961678,Cody Williams 10+,1,306911920,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,11.5,1.25,BetRight,56961678,Cody Williams 12+,2,306911918,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,14.5,1.67,BetRight,56961678,Cody Williams 15+,3,306911921,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,17.5,2.5,BetRight,56961678,Cody Williams 18+,4,306911919,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Cody Williams,Utah Jazz,19.5,3.6,BetRight,56961678,Cody Williams 20+,5,306911922,Philadelphia 76ers,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,4.5,1.04,BetRight,56961679,Dominick Barlow 5+,1,306911924,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,7.5,1.22,BetRight,56961679,Dominick Barlow 8+,2,306911927,Utah Jazz,NA,NA,NA,NA
