match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Desmond Bane,Memphis Grizzlies,16.5,1.45,2.63,BetRight,Charlotte Hornets,Player Points Over/Under 16.5 - Desmond Bane (MEM),41744688,Desmond Bane Over 16.5,Desmond Bane Under 16.5,1,2,243470718,243470717
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Desmond Bane,Memphis Grizzlies,17.5,1.57,2.3,BetRight,Charlotte Hornets,Player Points Over/Under 17.5 - Desmond Bane (MEM),41744689,Desmond Bane Over 17.5,Desmond Bane Under 17.5,1,2,243470720,243470719
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Desmond Bane,Memphis Grizzlies,18.5,1.75,2,BetRight,Charlotte Hornets,Player Points Over/Under 18.5 - Desmond Bane (MEM),41744690,Desmond Bane Over 18.5,Desmond Bane Under 18.5,1,2,243470721,243470722
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Desmond Bane,Memphis Grizzlies,19.5,1.98,1.79,BetRight,Charlotte Hornets,Player Points Over/Under 19.5 - Desmond Bane (MEM),41744691,Desmond Bane Over 19.5,Desmond Bane Under 19.5,1,2,243470723,243470724
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Desmond Bane,Memphis Grizzlies,20.5,2.15,1.65,BetRight,Charlotte Hornets,Player Points Over/Under 20.5 - Desmond Bane (MEM),41744692,Desmond Bane Over 20.5,Desmond Bane Under 20.5,1,2,243470726,243470725
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,20.5,1.5,2.5,BetRight,Charlotte Hornets,Player Points Over/Under 20.5 - Jaren Jackson Jr. (MEM),41744694,Jaren Jackson Jr. Over 20.5,Jaren Jackson Jr. Under 20.5,1,2,243470729,243470730
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,21.5,1.65,2.2,BetRight,Charlotte Hornets,Player Points Over/Under 21.5 - Jaren Jackson Jr. (MEM),41744695,Jaren Jackson Jr. Over 21.5,Jaren Jackson Jr. Under 21.5,1,2,243470731,243470732
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,22.5,1.8,1.96,BetRight,Charlotte Hornets,Player Points Over/Under 22.5 - Jaren Jackson Jr. (MEM),41744696,Jaren Jackson Jr. Over 22.5,Jaren Jackson Jr. Under 22.5,1,2,243470734,243470733
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,23.5,2,1.75,BetRight,Charlotte Hornets,Player Points Over/Under 23.5 - Jaren Jackson Jr. (MEM),41744697,Jaren Jackson Jr. Over 23.5,Jaren Jackson Jr. Under 23.5,1,2,243470736,243470735
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Points,Ja Morant,Memphis Grizzlies,20.5,1.57,2.3,BetRight,Charlotte Hornets,Player Points Over/Under 20.5 - Ja Morant (MEM),41744698,Ja Morant Over 20.5,Ja Morant Under 20.5,1,2,243470737,243470738
