match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.18,BetRight,52720953,Scottie Barnes 15+,1,289151707,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Scottie Barnes,Toronto Raptors,17.5,1.46,BetRight,52720953,Scottie Barnes 18+,2,289151710,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.8,BetRight,52720953,Scottie Barnes 20+,3,289151708,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Scottie Barnes,Toronto Raptors,24.5,3.6,BetRight,52720953,Scottie Barnes 25+,4,289151711,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Scottie Barnes,Toronto Raptors,29.5,9,BetRight,52720953,Scottie Barnes 30+,5,289151709,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Brandon Ingram,Toronto Raptors,17.5,1.14,BetRight,52720954,Brandon Ingram 18+,1,289151716,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.26,BetRight,52720954,Brandon Ingram 20+,2,289151713,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Brandon Ingram,Toronto Raptors,24.5,1.95,BetRight,52720954,Brandon Ingram 25+,3,289151715,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Brandon Ingram,Toronto Raptors,29.5,3.8,BetRight,52720954,Brandon Ingram 30+,4,289151714,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Brandon Ingram,Toronto Raptors,34.5,8.5,BetRight,52720954,Brandon Ingram 35+,5,289151712,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Sandro Mamukelashvili,Toronto Raptors,7.5,1.33,BetRight,52720955,Sandro Mamukelashvili 8+,1,289151721,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Sandro Mamukelashvili,Toronto Raptors,9.5,1.68,BetRight,52720955,Sandro Mamukelashvili 10+,2,289151718,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Sandro Mamukelashvili,Toronto Raptors,11.5,2.25,BetRight,52720955,Sandro Mamukelashvili 12+,3,289151720,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Sandro Mamukelashvili,Toronto Raptors,14.5,4.2,BetRight,52720955,Sandro Mamukelashvili 15+,4,289151717,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Sandro Mamukelashvili,Toronto Raptors,17.5,8,BetRight,52720955,Sandro Mamukelashvili 18+,5,289151719,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jakob Poeltl,Toronto Raptors,7.5,1.15,BetRight,52720956,Jakob Poeltl 8+,1,289151726,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jakob Poeltl,Toronto Raptors,9.5,1.33,BetRight,52720956,Jakob Poeltl 10+,2,289151723,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jakob Poeltl,Toronto Raptors,11.5,1.65,BetRight,52720956,Jakob Poeltl 12+,3,289151724,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jakob Poeltl,Toronto Raptors,14.5,2.5,BetRight,52720956,Jakob Poeltl 15+,4,289151722,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jakob Poeltl,Toronto Raptors,17.5,4.6,BetRight,52720956,Jakob Poeltl 18+,5,289151725,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Immanuel Quickley,Toronto Raptors,11.5,1.17,BetRight,52720957,Immanuel Quickley 12+,1,289151728,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.44,BetRight,52720957,Immanuel Quickley 15+,2,289151731,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.96,BetRight,52720957,Immanuel Quickley 18+,3,289151730,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Immanuel Quickley,Toronto Raptors,19.5,2.5,BetRight,52720957,Immanuel Quickley 20+,4,289151727,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Immanuel Quickley,Toronto Raptors,24.5,6.25,BetRight,52720957,Immanuel Quickley 25+,5,289151729,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Isaiah Jackson,Indiana Pacers,3.5,1.11,BetRight,52720959,Isaiah Jackson 4+,1,289151741,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Isaiah Jackson,Indiana Pacers,4.5,1.18,BetRight,52720959,Isaiah Jackson 5+,2,289151739,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Isaiah Jackson,Indiana Pacers,7.5,1.7,BetRight,52720959,Isaiah Jackson 8+,3,289151738,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Isaiah Jackson,Indiana Pacers,9.5,2.4,BetRight,52720959,Isaiah Jackson 10+,4,289151740,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Isaiah Jackson,Indiana Pacers,11.5,3.6,BetRight,52720959,Isaiah Jackson 12+,5,289151737,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,1.15,BetRight,52720960,Bennedict Mathurin 15+,1,289151746,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,1.35,BetRight,52720960,Bennedict Mathurin 18+,2,289151744,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,1.55,BetRight,52720960,Bennedict Mathurin 20+,3,289151742,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,24.5,2.7,BetRight,52720960,Bennedict Mathurin 25+,4,289151745,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,29.5,5.5,BetRight,52720960,Bennedict Mathurin 30+,5,289151743,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,7.5,1.4,BetRight,52720961,T.J. McConnell 8+,2,289151748,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,9.5,1.83,BetRight,52720961,T.J. McConnell 10+,3,289151751,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,11.5,2.5,BetRight,52720961,T.J. McConnell 12+,4,289151749,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,14.5,4.6,BetRight,52720961,T.J. McConnell 15+,5,289151747,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,17.5,9.5,BetRight,52720961,T.J. McConnell 18+,6,289232652,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,11.5,1.21,BetRight,52720962,Andrew Nembhard 12+,1,289151754,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,14.5,1.53,BetRight,52720962,Andrew Nembhard 15+,2,289151752,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,2.1,BetRight,52720962,Andrew Nembhard 18+,3,289151755,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,19.5,2.7,BetRight,52720962,Andrew Nembhard 20+,4,289151753,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,24.5,6.5,BetRight,52720962,Andrew Nembhard 25+,5,289151756,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Ben Sheppard,Indiana Pacers,3.5,1.4,BetRight,52720963,Ben Sheppard 4+,1,289151758,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Ben Sheppard,Indiana Pacers,4.5,1.6,BetRight,52720963,Ben Sheppard 5+,2,289151759,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Ben Sheppard,Indiana Pacers,7.5,2.9,BetRight,52720963,Ben Sheppard 8+,3,289151757,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Ben Sheppard,Indiana Pacers,9.5,4.75,BetRight,52720963,Ben Sheppard 10+,4,289151760,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.22,BetRight,52720964,Pascal Siakam 18+,1,289151763,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.42,BetRight,52720964,Pascal Siakam 20+,2,289151765,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,24.5,2.4,BetRight,52720964,Pascal Siakam 25+,3,289151762,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,29.5,5.25,BetRight,52720964,Pascal Siakam 30+,4,289151764,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,34.5,12,BetRight,52720964,Pascal Siakam 35+,5,289151761,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jarace Walker,Indiana Pacers,7.5,1.42,BetRight,52720965,Jarace Walker 8+,2,289151767,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jarace Walker,Indiana Pacers,9.5,1.86,BetRight,52720965,Jarace Walker 10+,3,289151769,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jarace Walker,Indiana Pacers,11.5,2.5,BetRight,52720965,Jarace Walker 12+,4,289151766,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jarace Walker,Indiana Pacers,14.5,4.75,BetRight,52720965,Jarace Walker 15+,5,289151770,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Points,Jarace Walker,Indiana Pacers,17.5,9.5,BetRight,52720965,Jarace Walker 18+,6,289251979,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,11.5,1.15,BetRight,52720438,Bam Adebayo 12+,1,289149837,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,14.5,1.45,BetRight,52720438,Bam Adebayo 15+,2,289149834,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,17.5,2,BetRight,52720438,Bam Adebayo 18+,3,289149836,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,19.5,2.63,BetRight,52720438,Bam Adebayo 20+,4,289149835,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,24.5,6.5,BetRight,52720438,Bam Adebayo 25+,5,289149838,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,14.5,1.18,BetRight,52720439,Tyler Herro 15+,1,289149840,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,17.5,1.44,BetRight,52720439,Tyler Herro 18+,2,289149842,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,19.5,1.75,BetRight,52720439,Tyler Herro 20+,3,289149839,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,24.5,3.4,BetRight,52720439,Tyler Herro 25+,4,289149841,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,29.5,8,BetRight,52720439,Tyler Herro 30+,5,289149843,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,14.5,1.26,BetRight,52720440,Norman Powell 15+,1,289149845,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,17.5,1.6,BetRight,52720440,Norman Powell 18+,2,289149848,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,19.5,1.96,BetRight,52720440,Norman Powell 20+,3,289149846,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,24.5,4,BetRight,52720440,Norman Powell 25+,4,289149847,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,29.5,9.5,BetRight,52720440,Norman Powell 30+,5,289149844,Milwaukee Bucks,NA,NA,NA,NA
