match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,8.5,1.48,2.5,BetRight,Utah Jazz,Player Points Over/Under 8.5 - Buddy Hield (GS),42244152,Buddy Hield Over 8.5,Buddy Hield Under 8.5,1,2,245570366,245570367
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,9.5,1.68,2.1,BetRight,Utah Jazz,Player Points Over/Under 9.5 - Buddy Hield (GS),42244153,Buddy Hield Over 9.5,Buddy Hield Under 9.5,1,2,245570368,245570369
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,10.5,1.9,1.86,BetRight,Utah Jazz,Player Points Over/Under 10.5 - Buddy Hield (GS),42244154,Buddy Hield Over 10.5,Buddy Hield Under 10.5,1,2,245570370,245570371
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,11.5,2.2,1.62,BetRight,Utah Jazz,Player Points Over/Under 11.5 - Buddy Hield (GS),42244155,Buddy Hield Over 11.5,Buddy Hield Under 11.5,1,2,245570372,245570373
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,12.5,2.6,1.46,BetRight,Utah Jazz,Player Points Over/Under 12.5 - Buddy Hield (GS),42244156,Buddy Hield Over 12.5,Buddy Hield Under 12.5,1,2,245570374,245570375
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,23.5,1.68,2.1,BetRight,Utah Jazz,Player Points Over/Under 23.5 - Stephen Curry (GS),42244378,Stephen Curry Over 23.5,Stephen Curry Under 23.5,1,2,245570976,245570977
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.86,1.91,BetRight,Utah Jazz,Player Points Over/Under 24.5 - Stephen Curry (GS),42244379,Stephen Curry Over 24.5,Stephen Curry Under 24.5,1,2,245570978,245570979
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,25.5,2,1.75,BetRight,Utah Jazz,Player Points Over/Under 25.5 - Stephen Curry (GS),42244380,Stephen Curry Over 25.5,Stephen Curry Under 25.5,1,2,245570980,245570981
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,26.5,2.25,1.6,BetRight,Utah Jazz,Player Points Over/Under 26.5 - Stephen Curry (GS),42244381,Stephen Curry Over 26.5,Stephen Curry Under 26.5,1,2,245570983,245570982
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,8.5,1.62,2.2,BetRight,Utah Jazz,Player Points Over/Under 8.5 - Brandin Podziemski (GS),42244382,Brandin Podziemski Over 8.5,Brandin Podziemski Under 8.5,1,2,245570985,245570984
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.88,1.88,BetRight,Utah Jazz,Player Points Over/Under 9.5 - Brandin Podziemski (GS),42244383,Brandin Podziemski Over 9.5,Brandin Podziemski Under 9.5,1,2,245570986,245570987
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,10.5,2.2,1.62,BetRight,Utah Jazz,Player Points Over/Under 10.5 - Brandin Podziemski (GS),42244384,Brandin Podziemski Over 10.5,Brandin Podziemski Under 10.5,1,2,245570988,245570989
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,2.63,1.46,BetRight,Utah Jazz,Player Points Over/Under 11.5 - Brandin Podziemski (GS),42244385,Brandin Podziemski Over 11.5,Brandin Podziemski Under 11.5,1,2,245570990,245570991
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,12.5,3.2,1.33,BetRight,Utah Jazz,Player Points Over/Under 12.5 - Brandin Podziemski (GS),42244386,Brandin Podziemski Over 12.5,Brandin Podziemski Under 12.5,1,2,245570993,245570992
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Dennis Schröder,Golden State Warriors,10.5,1.75,2,BetRight,Utah Jazz,Player Points Over/Under 10.5 - Dennis Schröder (GS),42244388,Dennis Schröder Over 10.5,Dennis Schröder Under 10.5,1,2,245570996,245570997
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Dennis Schröder,Golden State Warriors,11.5,2.05,1.73,BetRight,Utah Jazz,Player Points Over/Under 11.5 - Dennis Schröder (GS),42244389,Dennis Schröder Over 11.5,Dennis Schröder Under 11.5,1,2,245570998,245570999
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Dennis Schröder,Golden State Warriors,12.5,2.38,1.55,BetRight,Utah Jazz,Player Points Over/Under 12.5 - Dennis Schröder (GS),42244390,Dennis Schröder Over 12.5,Dennis Schröder Under 12.5,1,2,245571001,245571000
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Dennis Schröder,Golden State Warriors,13.5,2.8,1.4,BetRight,Utah Jazz,Player Points Over/Under 13.5 - Dennis Schröder (GS),42244391,Dennis Schröder Over 13.5,Dennis Schröder Under 13.5,1,2,245571003,245571002
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,19.5,1.7,2.1,BetRight,Utah Jazz,Player Points Over/Under 19.5 - Andrew Wiggins (GS),42244392,Andrew Wiggins Over 19.5,Andrew Wiggins Under 19.5,1,2,245571004,245571005
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,20.5,1.88,1.86,BetRight,Utah Jazz,Player Points Over/Under 20.5 - Andrew Wiggins (GS),42244393,Andrew Wiggins Over 20.5,Andrew Wiggins Under 20.5,1,2,245571006,245571007
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,21.5,2.1,1.68,BetRight,Utah Jazz,Player Points Over/Under 21.5 - Andrew Wiggins (GS),42244394,Andrew Wiggins Over 21.5,Andrew Wiggins Under 21.5,1,2,245571009,245571008
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,22.5,2.38,1.55,BetRight,Utah Jazz,Player Points Over/Under 22.5 - Andrew Wiggins (GS),42244395,Andrew Wiggins Over 22.5,Andrew Wiggins Under 22.5,1,2,245571011,245571010
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Jordan Clarkson,Utah Jazz,18.5,1.8,1.96,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Jordan Clarkson (UTA),42244454,Jordan Clarkson Over 18.5,Jordan Clarkson Under 18.5,1,2,245571129,245571130
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Jordan Clarkson,Utah Jazz,19.5,2,1.75,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Jordan Clarkson (UTA),42244455,Jordan Clarkson Over 19.5,Jordan Clarkson Under 19.5,1,2,245571132,245571131
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Jordan Clarkson,Utah Jazz,20.5,2.3,1.57,BetRight,Golden State Warriors,Player Points Over/Under 20.5 - Jordan Clarkson (UTA),42244456,Jordan Clarkson Over 20.5,Jordan Clarkson Under 20.5,1,2,245571134,245571133
