match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,23.5,1.8,1.9,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,24.5,2,1.7,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,25.5,2.25,1.57,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,26.5,2.5,1.45,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,27.5,2.9,1.35,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,29.5,2.05,1.67,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,32.5,2.9,1.36,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,17.5,1.8,1.91,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,18.5,1.99,1.76,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,19.5,2.3,1.53,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,20.5,2.63,1.4,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,21.5,3.1,1.3,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Derrick White,Boston Celtics,14.5,1.63,2.3,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Derrick White,Boston Celtics,15.5,1.88,1.83,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Derrick White,Boston Celtics,16.5,2.1,1.62,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Derrick White,Boston Celtics,17.5,2.4,1.48,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Points,Alperen Sengun,Houston Rockets,20.5,1.4,2.63,BetRight,Boston Celtics
