match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.11,BetRight,56879660,Kyle Filipowski 10+,2,306583721,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Filipowski,Utah Jazz,11.5,1.26,BetRight,56879660,Kyle Filipowski 12+,3,306583719,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Filipowski,Utah Jazz,14.5,1.68,BetRight,56879660,Kyle Filipowski 15+,4,306583717,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Filipowski,Utah Jazz,17.5,2.63,BetRight,56879660,Kyle Filipowski 18+,5,306583720,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Filipowski,Utah Jazz,19.5,3.8,BetRight,56879660,Kyle Filipowski 20+,6,306659157,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Cody Williams,Utah Jazz,9.5,1.18,BetRight,56879662,Cody Williams 10+,2,306583728,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Cody Williams,Utah Jazz,11.5,1.38,BetRight,56879662,Cody Williams 12+,3,306583731,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Cody Williams,Utah Jazz,14.5,1.96,BetRight,56879662,Cody Williams 15+,4,306583729,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Cody Williams,Utah Jazz,17.5,3.25,BetRight,56879662,Cody Williams 18+,5,306583727,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Cody Williams,Utah Jazz,19.5,4.75,BetRight,56879662,Cody Williams 20+,7,306676543,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,7.5,1.09,BetRight,56902281,Kyle Kuzma 8+,1,306675029,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.21,BetRight,56902281,Kyle Kuzma 10+,2,306675030,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.42,BetRight,56902281,Kyle Kuzma 12+,3,306675031,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,2.05,BetRight,56902281,Kyle Kuzma 15+,4,306675032,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,17.5,3.5,BetRight,56902281,Kyle Kuzma 18+,5,306675033,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,11.5,1.07,BetRight,56902283,Ryan Rollins 12+,1,306675039,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.18,BetRight,56902283,Ryan Rollins 15+,2,306675040,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,17.5,1.46,BetRight,56902283,Ryan Rollins 18+,3,306675041,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,1.78,BetRight,56902283,Ryan Rollins 20+,4,306675042,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,24.5,3.5,BetRight,56902283,Ryan Rollins 25+,5,306675043,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,7.5,1.17,BetRight,56902284,Myles Turner 8+,2,306675045,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.36,BetRight,56902284,Myles Turner 10+,3,306675046,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.68,BetRight,56902284,Myles Turner 12+,4,306675047,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,14.5,2.5,BetRight,56902284,Myles Turner 15+,5,306675048,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,17.5,4.6,BetRight,56902284,Myles Turner 18+,6,306676544,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Precious Achiuwa,Sacramento Kings,9.5,1.17,BetRight,56879693,Precious Achiuwa 10+,2,306583834,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Points,Precious Achiuwa,Sacramento Kings,11.5,1.36,BetRight,56879693,Precious Achiuwa 12+,3,306583835,Philadelphia 76ers,NA,NA,NA,NA
