match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,19.5,1.11,NA,BetRight,Los Angeles Lakers,Player Points - Paolo Banchero (ORL),43987996,Paolo Banchero 20+,NA,1,NA,252874905,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,24.5,1.45,NA,BetRight,Los Angeles Lakers,Player Points - Paolo Banchero (ORL),43987996,Paolo Banchero 25+,NA,2,NA,252874904,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,29.5,2.3,NA,BetRight,Los Angeles Lakers,Player Points - Paolo Banchero (ORL),43987996,Paolo Banchero 30+,NA,3,NA,252874907,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,34.5,4.6,NA,BetRight,Los Angeles Lakers,Player Points - Paolo Banchero (ORL),43987996,Paolo Banchero 35+,NA,4,NA,252874903,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,39.5,10,NA,BetRight,Los Angeles Lakers,Player Points - Paolo Banchero (ORL),43987996,Paolo Banchero 40+,NA,5,NA,252874906,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,3.5,1.11,NA,BetRight,Los Angeles Lakers,Player Points - Kentavious Caldwell-Pope (ORL),43987997,Kentavious Caldwell-Pope 4+,NA,1,NA,252874908,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.18,NA,BetRight,Los Angeles Lakers,Player Points - Kentavious Caldwell-Pope (ORL),43987997,Kentavious Caldwell-Pope 5+,NA,2,NA,252874910,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,7.5,1.65,NA,BetRight,Los Angeles Lakers,Player Points - Kentavious Caldwell-Pope (ORL),43987997,Kentavious Caldwell-Pope 8+,NA,3,NA,252874911,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.25,NA,BetRight,Los Angeles Lakers,Player Points - Kentavious Caldwell-Pope (ORL),43987997,Kentavious Caldwell-Pope 10+,NA,4,NA,252874909,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,11.5,3.3,NA,BetRight,Los Angeles Lakers,Player Points - Kentavious Caldwell-Pope (ORL),43987997,Kentavious Caldwell-Pope 12+,NA,5,NA,252874912,NA
