match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,VJ Edgecombe,Philadelphia 76ers,9.5,1.17,BetRight,54182355,VJ Edgecombe 10+,1,295412315,Cleveland Cavaliers,NA,NA,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,VJ Edgecombe,Philadelphia 76ers,11.5,1.36,BetRight,54182355,VJ Edgecombe 12+,2,295412317,Cleveland Cavaliers,NA,NA,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,VJ Edgecombe,Philadelphia 76ers,14.5,1.88,BetRight,54182355,VJ Edgecombe 15+,3,295412314,Cleveland Cavaliers,NA,NA,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,VJ Edgecombe,Philadelphia 76ers,17.5,2.9,BetRight,54182355,VJ Edgecombe 18+,4,295412316,Cleveland Cavaliers,NA,NA,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,VJ Edgecombe,Philadelphia 76ers,19.5,4.2,BetRight,54182355,VJ Edgecombe 20+,5,295412318,Cleveland Cavaliers,NA,NA,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,17.5,1.09,BetRight,54182356,Joel Embiid 18+,1,295412323,Cleveland Cavaliers,NA,NA,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,19.5,1.17,BetRight,54182356,Joel Embiid 20+,2,295412322,Cleveland Cavaliers,NA,NA,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.62,BetRight,54182356,Joel Embiid 25+,3,295412319,Cleveland Cavaliers,NA,NA,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,29.5,2.88,BetRight,54182356,Joel Embiid 30+,4,295412321,Cleveland Cavaliers,NA,NA,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,34.5,6,BetRight,54182356,Joel Embiid 35+,5,295412320,Cleveland Cavaliers,NA,NA,NA,NA
