match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Carlton Carrington,NA,9.5,1.6,2.25,BetRight,NA,Player Points Over/Under 9.5 - Carlton Carrington (WAS),42349656,Carlton Carrington Over 9.5,Carlton Carrington Under 9.5,1,2,245999937,245999938
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Carlton Carrington,NA,10.5,1.83,1.92,BetRight,NA,Player Points Over/Under 10.5 - Carlton Carrington (WAS),42349657,Carlton Carrington Over 10.5,Carlton Carrington Under 10.5,1,2,245999940,245999939
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Carlton Carrington,NA,11.5,2.15,1.67,BetRight,NA,Player Points Over/Under 11.5 - Carlton Carrington (WAS),42349658,Carlton Carrington Over 11.5,Carlton Carrington Under 11.5,1,2,245999942,245999941
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Carlton Carrington,NA,12.5,2.5,1.5,BetRight,NA,Player Points Over/Under 12.5 - Carlton Carrington (WAS),42349659,Carlton Carrington Over 12.5,Carlton Carrington Under 12.5,1,2,245999943,245999944
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Bilal Coulibaly,Washington Wizards,12.5,1.46,2.63,BetRight,Atlanta Hawks,Player Points Over/Under 12.5 - Bilal Coulibaly (WAS),42349661,Bilal Coulibaly Over 12.5,Bilal Coulibaly Under 12.5,1,2,245999948,245999947
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Bilal Coulibaly,Washington Wizards,13.5,1.62,2.2,BetRight,Atlanta Hawks,Player Points Over/Under 13.5 - Bilal Coulibaly (WAS),42349662,Bilal Coulibaly Over 13.5,Bilal Coulibaly Under 13.5,1,2,245999949,245999950
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Bilal Coulibaly,Washington Wizards,14.5,1.83,1.92,BetRight,Atlanta Hawks,Player Points Over/Under 14.5 - Bilal Coulibaly (WAS),42349663,Bilal Coulibaly Over 14.5,Bilal Coulibaly Under 14.5,1,2,245999952,245999951
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Bilal Coulibaly,Washington Wizards,15.5,2.1,1.7,BetRight,Atlanta Hawks,Player Points Over/Under 15.5 - Bilal Coulibaly (WAS),42349664,Bilal Coulibaly Over 15.5,Bilal Coulibaly Under 15.5,1,2,245999954,245999953
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Bilal Coulibaly,Washington Wizards,16.5,2.4,1.53,BetRight,Atlanta Hawks,Player Points Over/Under 16.5 - Bilal Coulibaly (WAS),42349665,Bilal Coulibaly Over 16.5,Bilal Coulibaly Under 16.5,1,2,245999955,245999956
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jordan Poole,Washington Wizards,20.5,1.55,2.4,BetRight,Atlanta Hawks,Player Points Over/Under 20.5 - Jordan Poole (WAS),42349672,Jordan Poole Over 20.5,Jordan Poole Under 20.5,1,2,245999970,245999969
