match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.29,BetRight,56762161,Kris Dunn 5+,1,306069164,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Kris Dunn,Los Angeles Clippers,7.5,2.05,BetRight,56762161,Kris Dunn 8+,2,306069165,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Kris Dunn,Los Angeles Clippers,9.5,3.25,BetRight,56762161,Kris Dunn 10+,3,306069163,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Darius Garland,Los Angeles Clippers,14.5,1.18,BetRight,56762162,Darius Garland 15+,1,306069170,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Darius Garland,Los Angeles Clippers,17.5,1.44,BetRight,56762162,Darius Garland 18+,2,306069169,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Darius Garland,Los Angeles Clippers,19.5,1.73,BetRight,56762162,Darius Garland 20+,3,306069166,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Darius Garland,Los Angeles Clippers,24.5,3.3,BetRight,56762162,Darius Garland 25+,4,306069168,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Darius Garland,Los Angeles Clippers,29.5,7.5,BetRight,56762162,Darius Garland 30+,5,306069167,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Derrick Jones Jr.,Los Angeles Clippers,7.5,1.15,BetRight,56762163,Derrick Jones Jr. 8+,2,306069173,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,1.35,BetRight,56762163,Derrick Jones Jr. 10+,3,306069175,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,1.7,BetRight,56762163,Derrick Jones Jr. 12+,4,306069172,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Derrick Jones Jr.,Los Angeles Clippers,14.5,2.63,BetRight,56762163,Derrick Jones Jr. 15+,5,306069171,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Derrick Jones Jr.,Los Angeles Clippers,17.5,5,BetRight,56762163,Derrick Jones Jr. 18+,6,306103171,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.14,BetRight,56762164,Brook Lopez 5+,1,306069179,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.48,BetRight,56762164,Brook Lopez 8+,2,306069176,San Antonio Spurs,NA,NA,NA,NA
