match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Cole Anthony,Orlando Magic,10.5,1.53,2.4,BetRight,Memphis Grizzlies,Player Points Over/Under 10.5 - Cole Anthony (ORL),42809042,Cole Anthony Over 10.5,Cole Anthony Under 10.5,1,2,247962211,247962210
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Cole Anthony,Orlando Magic,11.5,1.7,2.05,BetRight,Memphis Grizzlies,Player Points Over/Under 11.5 - Cole Anthony (ORL),42809043,Cole Anthony Over 11.5,Cole Anthony Under 11.5,1,2,247962212,247962213
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Cole Anthony,Orlando Magic,12.5,1.96,1.8,BetRight,Memphis Grizzlies,Player Points Over/Under 12.5 - Cole Anthony (ORL),42809044,Cole Anthony Over 12.5,Cole Anthony Under 12.5,1,2,247962215,247962214
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Cole Anthony,Orlando Magic,13.5,2.3,1.57,BetRight,Memphis Grizzlies,Player Points Over/Under 13.5 - Cole Anthony (ORL),42809045,Cole Anthony Over 13.5,Cole Anthony Under 13.5,1,2,247962216,247962217
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,22.5,1.6,2.25,BetRight,Memphis Grizzlies,Player Points Over/Under 22.5 - Paolo Banchero (ORL),42809046,Paolo Banchero Over 22.5,Paolo Banchero Under 22.5,1,2,247962219,247962218
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,23.5,1.75,2,BetRight,Memphis Grizzlies,Player Points Over/Under 23.5 - Paolo Banchero (ORL),42809047,Paolo Banchero Over 23.5,Paolo Banchero Under 23.5,1,2,247962221,247962220
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,24.5,1.95,1.82,BetRight,Memphis Grizzlies,Player Points Over/Under 24.5 - Paolo Banchero (ORL),42809048,Paolo Banchero Over 24.5,Paolo Banchero Under 24.5,1,2,247962222,247962223
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Paolo Banchero,Orlando Magic,25.5,2.15,1.65,BetRight,Memphis Grizzlies,Player Points Over/Under 25.5 - Paolo Banchero (ORL),42809049,Paolo Banchero Over 25.5,Paolo Banchero Under 25.5,1,2,247962224,247962225
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Franz Wagner,Orlando Magic,24.5,1.6,2.25,BetRight,Memphis Grizzlies,Player Points Over/Under 24.5 - Franz Wagner (ORL),42809051,Franz Wagner Over 24.5,Franz Wagner Under 24.5,1,2,247962229,247962228
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Points,Franz Wagner,Orlando Magic,25.5,1.75,2,BetRight,Memphis Grizzlies,Player Points Over/Under 25.5 - Franz Wagner (ORL),42809052,Franz Wagner Over 25.5,Franz Wagner Under 25.5,1,2,247962230,247962231
