match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,7.5,1.46,2.6,BetRight,Milwaukee Bucks,Player Points Over/Under 7.5 - Jalen Wilson (BKN),41137730,Jalen Wilson Over 7.5,Jalen Wilson Under 7.5,1,2,240943223,240943224
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,8.5,1.68,2.1,BetRight,Milwaukee Bucks,Player Points Over/Under 8.5 - Jalen Wilson (BKN),41137731,Jalen Wilson Over 8.5,Jalen Wilson Under 8.5,1,2,240943225,240943226
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,9.5,1.96,1.8,BetRight,Milwaukee Bucks,Player Points Over/Under 9.5 - Jalen Wilson (BKN),41137732,Jalen Wilson Over 9.5,Jalen Wilson Under 9.5,1,2,240943227,240943228
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,10.5,2.3,1.57,BetRight,Milwaukee Bucks,Player Points Over/Under 10.5 - Jalen Wilson (BKN),41137733,Jalen Wilson Over 10.5,Jalen Wilson Under 10.5,1,2,240943229,240943230
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,27.5,1.48,2.5,BetRight,Brooklyn Nets,Player Points Over/Under 27.5 - Giannis Antetokounmpo (MIL),41137924,Giannis Antetokounmpo Over 27.5,Giannis Antetokounmpo Under 27.5,1,2,240945033,240945034
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.57,2.3,BetRight,Brooklyn Nets,Player Points Over/Under 28.5 - Giannis Antetokounmpo (MIL),41137925,Giannis Antetokounmpo Over 28.5,Giannis Antetokounmpo Under 28.5,1,2,240945035,240945036
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.7,2.05,BetRight,Brooklyn Nets,Player Points Over/Under 29.5 - Giannis Antetokounmpo (MIL),41137926,Giannis Antetokounmpo Over 29.5,Giannis Antetokounmpo Under 29.5,1,2,240945037,240945038
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.86,1.88,BetRight,Brooklyn Nets,Player Points Over/Under 30.5 - Giannis Antetokounmpo (MIL),41137927,Giannis Antetokounmpo Over 30.5,Giannis Antetokounmpo Under 30.5,1,2,240945039,240945040
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,2.05,1.73,BetRight,Brooklyn Nets,Player Points Over/Under 31.5 - Giannis Antetokounmpo (MIL),41137928,Giannis Antetokounmpo Over 31.5,Giannis Antetokounmpo Under 31.5,1,2,240945041,240945042
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Brook Lopez,Milwaukee Bucks,8.5,1.4,2.8,BetRight,Brooklyn Nets,Player Points Over/Under 8.5 - Brook Lopez (MIL),41137929,Brook Lopez Over 8.5,Brook Lopez Under 8.5,1,2,240945043,240945044
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.57,2.3,BetRight,Brooklyn Nets,Player Points Over/Under 9.5 - Brook Lopez (MIL),41137930,Brook Lopez Over 9.5,Brook Lopez Under 9.5,1,2,240945045,240945046
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Brook Lopez,Milwaukee Bucks,10.5,1.8,1.98,BetRight,Brooklyn Nets,Player Points Over/Under 10.5 - Brook Lopez (MIL),41137931,Brook Lopez Over 10.5,Brook Lopez Under 10.5,1,2,240945047,240945048
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Brook Lopez,Milwaukee Bucks,11.5,2.05,1.7,BetRight,Brooklyn Nets,Player Points Over/Under 11.5 - Brook Lopez (MIL),41137932,Brook Lopez Over 11.5,Brook Lopez Under 11.5,1,2,240945049,240945050
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Brook Lopez,Milwaukee Bucks,12.5,2.4,1.5,BetRight,Brooklyn Nets,Player Points Over/Under 12.5 - Brook Lopez (MIL),41137933,Brook Lopez Over 12.5,Brook Lopez Under 12.5,1,2,240945051,240945052
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Khris Middleton,Milwaukee Bucks,12.5,1.5,2.4,BetRight,Brooklyn Nets,Player Points Over/Under 12.5 - Khris Middleton (MIL),41137934,Khris Middleton Over 12.5,Khris Middleton Under 12.5,1,2,240945053,240945054
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Khris Middleton,Milwaukee Bucks,13.5,1.7,2.05,BetRight,Brooklyn Nets,Player Points Over/Under 13.5 - Khris Middleton (MIL),41137935,Khris Middleton Over 13.5,Khris Middleton Under 13.5,1,2,240945055,240945056
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Khris Middleton,Milwaukee Bucks,14.5,1.92,1.83,BetRight,Brooklyn Nets,Player Points Over/Under 14.5 - Khris Middleton (MIL),41137936,Khris Middleton Over 14.5,Khris Middleton Under 14.5,1,2,240945057,240945058
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Khris Middleton,Milwaukee Bucks,15.5,2.2,1.62,BetRight,Brooklyn Nets,Player Points Over/Under 15.5 - Khris Middleton (MIL),41137937,Khris Middleton Over 15.5,Khris Middleton Under 15.5,1,2,240945059,240945060
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Khris Middleton,Milwaukee Bucks,16.5,2.5,1.48,BetRight,Brooklyn Nets,Player Points Over/Under 16.5 - Khris Middleton (MIL),41137938,Khris Middleton Over 16.5,Khris Middleton Under 16.5,1,2,240945061,240945062
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,15.5,1.6,2.25,BetRight,Milwaukee Bucks,Player Points Over/Under 15.5 - Cameron Johnson (BKN),41137940,Cameron Johnson Over 15.5,Cameron Johnson Under 15.5,1,2,240945065,240945066
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,16.5,1.78,2,BetRight,Milwaukee Bucks,Player Points Over/Under 16.5 - Cameron Johnson (BKN),41137941,Cameron Johnson Over 16.5,Cameron Johnson Under 16.5,1,2,240945067,240945068
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,17.5,2,1.75,BetRight,Milwaukee Bucks,Player Points Over/Under 17.5 - Cameron Johnson (BKN),41137942,Cameron Johnson Over 17.5,Cameron Johnson Under 17.5,1,2,240945069,240945070
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,18.5,2.25,1.6,BetRight,Milwaukee Bucks,Player Points Over/Under 18.5 - Cameron Johnson (BKN),41137943,Cameron Johnson Over 18.5,Cameron Johnson Under 18.5,1,2,240945071,240945072
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,9.5,1.6,2.25,BetRight,Milwaukee Bucks,Player Points Over/Under 9.5 - Keon Johnson (BKN),41137945,Keon Johnson Over 9.5,Keon Johnson Under 9.5,1,2,240945075,240945076
