match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,19.5,1.08,BetRight,53893170,Deni Avdija 20+,1,294196843,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.35,BetRight,53893170,Deni Avdija 25+,2,294196841,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,29.5,2,BetRight,53893170,Deni Avdija 30+,3,294196844,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,34.5,3.8,BetRight,53893170,Deni Avdija 35+,4,294196842,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,39.5,8.5,BetRight,53893170,Deni Avdija 40+,5,294196845,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.2,BetRight,53893171,Toumani Camara 10+,1,294196846,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.38,BetRight,53893171,Toumani Camara 12+,2,294196849,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,14.5,1.9,BetRight,53893171,Toumani Camara 15+,3,294196847,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,17.5,2.9,BetRight,53893171,Toumani Camara 18+,4,294196850,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,19.5,4.1,BetRight,53893171,Toumani Camara 20+,5,294196848,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,7.5,1.15,BetRight,53893172,Donovan Clingan 8+,1,294196855,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.36,BetRight,53893172,Donovan Clingan 10+,2,294196853,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.68,BetRight,53893172,Donovan Clingan 12+,3,294196851,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,2.75,BetRight,53893172,Donovan Clingan 15+,4,294196854,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Donovan Clingan,Portland Trail Blazers,17.5,5,BetRight,53893172,Donovan Clingan 18+,5,294196852,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Kris Murray,Portland Trail Blazers,4.5,1.36,BetRight,53893173,Kris Murray 5+,1,294196858,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Kris Murray,Portland Trail Blazers,7.5,2.3,BetRight,53893173,Kris Murray 8+,2,294196856,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Kris Murray,Portland Trail Blazers,9.5,3.6,BetRight,53893173,Kris Murray 10+,3,294196857,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Shaedon Sharpe,Portland Trail Blazers,17.5,1.14,BetRight,53893174,Shaedon Sharpe 18+,1,294196859,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.25,BetRight,53893174,Shaedon Sharpe 20+,2,294196861,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.86,BetRight,53893174,Shaedon Sharpe 25+,3,294196863,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Shaedon Sharpe,Portland Trail Blazers,29.5,3.5,BetRight,53893174,Shaedon Sharpe 30+,4,294196860,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Shaedon Sharpe,Portland Trail Blazers,34.5,8,BetRight,53893174,Shaedon Sharpe 35+,5,294196862,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Elias Markkanen,NA,19.5,1.14,BetRight,53893175,Lauri Elias Markkanen 20+,2,294196867,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Elias Markkanen,NA,24.5,1.5,BetRight,53893175,Lauri Elias Markkanen 25+,3,294196865,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Elias Markkanen,NA,29.5,2.4,BetRight,53893175,Lauri Elias Markkanen 30+,4,294196868,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Elias Markkanen,NA,34.5,4.75,BetRight,53893175,Lauri Elias Markkanen 35+,5,294196866,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Lauri Elias Markkanen,NA,39.5,10,BetRight,53893175,Lauri Elias Markkanen 40+,6,294306729,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,4.5,1.3,BetRight,53893176,Svi Mykhailiuk 5+,1,294196871,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,7.5,2,BetRight,53893176,Svi Mykhailiuk 8+,2,294196870,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,9.5,3,BetRight,53893176,Svi Mykhailiuk 10+,3,294196869,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,11.5,4.6,BetRight,53893176,Svi Mykhailiuk 12+,4,294240146,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,7.5,1.18,BetRight,53893177,Jusuf Nurkic 8+,1,294196874,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,9.5,1.4,BetRight,53893177,Jusuf Nurkic 10+,2,294196872,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,11.5,1.86,BetRight,53893177,Jusuf Nurkic 12+,3,294196875,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,14.5,3.2,BetRight,53893177,Jusuf Nurkic 15+,4,294196873,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,17.5,6.25,BetRight,53893177,Jusuf Nurkic 18+,5,294196876,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,17.5,1.11,BetRight,53907270,Keyonte George 18+,1,294257902,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,19.5,1.22,BetRight,53907270,Keyonte George 20+,2,294257903,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,24.5,1.75,BetRight,53907270,Keyonte George 25+,3,294257904,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,29.5,3.1,BetRight,53907270,Keyonte George 30+,4,294257905,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,34.5,6.75,BetRight,53907270,Keyonte George 35+,5,294257906,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,4.5,1.11,BetRight,53916220,Kyle Filipowski 5+,1,294292524,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,7.5,1.48,BetRight,53916220,Kyle Filipowski 8+,2,294292522,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,9.5,2,BetRight,53916220,Kyle Filipowski 10+,3,294292525,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,11.5,2.9,BetRight,53916220,Kyle Filipowski 12+,4,294292523,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,14.5,6,BetRight,53916220,Kyle Filipowski 15+,5,294292526,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,9.5,1.26,BetRight,53917881,Brice Sensabaugh 10+,1,294299600,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,11.5,1.5,BetRight,53917881,Brice Sensabaugh 12+,2,294299603,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,14.5,2.15,BetRight,53917881,Brice Sensabaugh 15+,3,294299601,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,17.5,3.5,BetRight,53917881,Brice Sensabaugh 18+,4,294299604,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,19.5,5,BetRight,53917881,Brice Sensabaugh 20+,5,294299602,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,31.5,2.63,BetRight,53919373,Stephen Curry Over 31.5,1,294308324,Los Angeles Clippers,1.44,Stephen Curry Under 31.5,2,294308325
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,33.5,2.3,BetRight,53919718,Kawhi Leonard Over 33.5,1,294309670,Golden State Warriors,1.55,Kawhi Leonard Under 33.5,2,294309671
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,9.5,1.4,BetRight,53912821,Jusuf Nurkic Over 9.5,1,294280864,NA,2.8,Jusuf Nurkic Under 9.5,2,294280863
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,10.5,1.6,BetRight,53912822,Jusuf Nurkic Over 10.5,1,294280866,NA,2.25,Jusuf Nurkic Under 10.5,2,294280865
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,11.5,1.86,BetRight,53912823,Jusuf Nurkic Over 11.5,1,294280867,NA,1.9,Jusuf Nurkic Under 11.5,2,294280868
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,12.5,2.2,BetRight,53912824,Jusuf Nurkic Over 12.5,1,294280869,NA,1.65,Jusuf Nurkic Under 12.5,2,294280870
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Jusuf Nurki<c4><87>,NA,13.5,2.63,BetRight,53912825,Jusuf Nurkic Over 13.5,1,294280872,NA,1.46,Jusuf Nurkic Under 13.5,2,294280871
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.55,BetRight,53913034,Deni Avdija Over 26.5,1,294281559,Utah Jazz,2.4,Deni Avdija Under 26.5,2,294281560
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,27.5,1.67,BetRight,53913035,Deni Avdija Over 27.5,1,294281561,Utah Jazz,2.15,Deni Avdija Under 27.5,2,294281562
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,28.5,1.83,BetRight,53913036,Deni Avdija Over 28.5,1,294281564,Utah Jazz,1.94,Deni Avdija Under 28.5,2,294281563
