match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.86,1.91,BetRight,Denver Nuggets,Player Points Over/Under 19.5 - Darius Garland (CLE),41016642,Darius Garland Over 19.5,Darius Garland Under 19.5,1,2,240424683,240424682
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,20.5,2.05,1.73,BetRight,Denver Nuggets,Player Points Over/Under 20.5 - Darius Garland (CLE),41016643,Darius Garland Over 20.5,Darius Garland Under 20.5,1,2,240424685,240424684
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,21.5,2.3,1.57,BetRight,Denver Nuggets,Player Points Over/Under 21.5 - Darius Garland (CLE),41016644,Darius Garland Over 21.5,Darius Garland Under 21.5,1,2,240424686,240424687
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,22.5,1.67,2.15,BetRight,Denver Nuggets,Player Points Over/Under 22.5 - Donovan Mitchell (CLE),41016645,Donovan Mitchell Over 22.5,Donovan Mitchell Under 22.5,1,2,240424688,240424689
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,23.5,1.83,1.94,BetRight,Denver Nuggets,Player Points Over/Under 23.5 - Donovan Mitchell (CLE),41016646,Donovan Mitchell Over 23.5,Donovan Mitchell Under 23.5,1,2,240424691,240424690
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,2,1.75,BetRight,Denver Nuggets,Player Points Over/Under 24.5 - Donovan Mitchell (CLE),41016647,Donovan Mitchell Over 24.5,Donovan Mitchell Under 24.5,1,2,240424693,240424692
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,25.5,2.25,1.6,BetRight,Denver Nuggets,Player Points Over/Under 25.5 - Donovan Mitchell (CLE),41016648,Donovan Mitchell Over 25.5,Donovan Mitchell Under 25.5,1,2,240424694,240424695
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,26.5,2.5,1.5,BetRight,Denver Nuggets,Player Points Over/Under 26.5 - Donovan Mitchell (CLE),41016649,Donovan Mitchell Over 26.5,Donovan Mitchell Under 26.5,1,2,240424696,240424697
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,16.5,1.55,2.3,BetRight,Denver Nuggets,Player Points Over/Under 16.5 - Evan Mobley (CLE),41016650,Evan Mobley Over 16.5,Evan Mobley Under 16.5,1,2,240424699,240424698
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.78,2,BetRight,Denver Nuggets,Player Points Over/Under 17.5 - Evan Mobley (CLE),41016651,Evan Mobley Over 17.5,Evan Mobley Under 17.5,1,2,240424701,240424700
