match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Lamelo Ball,NA,28.5,1.67,2.15,BetRight,NA,Player Points Over/Under 28.5 - Lamelo  Ball (CHA),41671298,Lamelo Ball Over 28.5,Lamelo Ball Under 28.5,1,2,243146181,243146182
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Lamelo Ball,NA,29.5,1.82,1.95,BetRight,NA,Player Points Over/Under 29.5 - Lamelo  Ball (CHA),41671299,Lamelo Ball Over 29.5,Lamelo Ball Under 29.5,1,2,243146184,243146183
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Lamelo Ball,NA,30.5,2,1.75,BetRight,NA,Player Points Over/Under 30.5 - Lamelo  Ball (CHA),41671300,Lamelo Ball Over 30.5,Lamelo Ball Under 30.5,1,2,243146186,243146185
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Lamelo Ball,NA,31.5,2.2,1.62,BetRight,NA,Player Points Over/Under 31.5 - Lamelo  Ball (CHA),41671301,Lamelo Ball Over 31.5,Lamelo Ball Under 31.5,1,2,243146188,243146187
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,13.5,1.6,2.25,BetRight,Charlotte Hornets,Player Points Over/Under 13.5 - Spencer Dinwiddie (DAL),41671303,Spencer Dinwiddie Over 13.5,Spencer Dinwiddie Under 13.5,1,2,243146191,243146192
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,14.5,1.8,1.96,BetRight,Charlotte Hornets,Player Points Over/Under 14.5 - Spencer Dinwiddie (DAL),41671304,Spencer Dinwiddie Over 14.5,Spencer Dinwiddie Under 14.5,1,2,243146193,243146194
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,15.5,2.05,1.7,BetRight,Charlotte Hornets,Player Points Over/Under 15.5 - Spencer Dinwiddie (DAL),41671305,Spencer Dinwiddie Over 15.5,Spencer Dinwiddie Under 15.5,1,2,243146196,243146195
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,16.5,2.38,1.55,BetRight,Charlotte Hornets,Player Points Over/Under 16.5 - Spencer Dinwiddie (DAL),41671306,Spencer Dinwiddie Over 16.5,Spencer Dinwiddie Under 16.5,1,2,243146198,243146197
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,17.5,2.75,1.42,BetRight,Charlotte Hornets,Player Points Over/Under 17.5 - Spencer Dinwiddie (DAL),41671307,Spencer Dinwiddie Over 17.5,Spencer Dinwiddie Under 17.5,1,2,243146199,243146200
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,10.5,1.5,2.5,BetRight,Charlotte Hornets,Player Points Over/Under 10.5 - Klay Thompson (DAL),41671308,Klay Thompson Over 10.5,Klay Thompson Under 10.5,1,2,243146202,243146201
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,11.5,1.67,2.15,BetRight,Charlotte Hornets,Player Points Over/Under 11.5 - Klay Thompson (DAL),41671309,Klay Thompson Over 11.5,Klay Thompson Under 11.5,1,2,243146204,243146203
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,12.5,1.88,1.88,BetRight,Charlotte Hornets,Player Points Over/Under 12.5 - Klay Thompson (DAL),41671310,Klay Thompson Over 12.5,Klay Thompson Under 12.5,1,2,243146206,243146205
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,13.5,2.15,1.65,BetRight,Charlotte Hornets,Player Points Over/Under 13.5 - Klay Thompson (DAL),41671311,Klay Thompson Over 13.5,Klay Thompson Under 13.5,1,2,243146207,243146208
