match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,7.5,1.18,BetRight,53477263,Donte DiVincenzo 8+,1,292391192,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.36,BetRight,53477263,Donte DiVincenzo 10+,2,292391193,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.67,BetRight,53477263,Donte DiVincenzo 12+,3,292391191,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.4,BetRight,53477263,Donte DiVincenzo 15+,4,292391194,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,17.5,4.1,BetRight,53477263,Donte DiVincenzo 18+,5,292391195,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,17.5,1.09,BetRight,53477264,Anthony Edwards 18+,1,292391197,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.18,BetRight,53477264,Anthony Edwards 20+,2,292391200,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.62,BetRight,53477264,Anthony Edwards 25+,3,292391198,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.75,BetRight,53477264,Anthony Edwards 30+,4,292391196,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,5.75,BetRight,53477264,Anthony Edwards 35+,5,292391199,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,4.5,1.1,BetRight,53477265,Rudy Gobert 5+,1,292391202,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,7.5,1.42,BetRight,53477265,Rudy Gobert 8+,2,292391203,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.86,BetRight,53477265,Rudy Gobert 10+,3,292391201,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,2.63,BetRight,53477265,Rudy Gobert 12+,4,292391204,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,5,BetRight,53477265,Rudy Gobert 15+,5,292413264,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.22,BetRight,53477266,Jaden McDaniels 10+,1,292391205,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,11.5,1.45,BetRight,53477266,Jaden McDaniels 12+,2,292391208,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,2.1,BetRight,53477266,Jaden McDaniels 15+,3,292391207,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,17.5,3.4,BetRight,53477266,Jaden McDaniels 18+,4,292391209,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,19.5,5,BetRight,53477266,Jaden McDaniels 20+,5,292391206,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,11.5,1.08,BetRight,53477267,Julius Randle 12+,6,292454507,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,14.5,1.25,BetRight,53477267,Julius Randle 15+,1,292391214,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,17.5,1.57,BetRight,53477267,Julius Randle 18+,2,292391212,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.96,BetRight,53477267,Julius Randle 20+,3,292391211,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,24.5,4.2,BetRight,53477267,Julius Randle 25+,4,292391213,Oklahoma City Thunder,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.38,BetRight,53477268,Luguentz Dort 5+,1,292391217,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,2.3,BetRight,53477268,Luguentz Dort 8+,2,292391215,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,3.5,BetRight,53477268,Luguentz Dort 10+,3,292391216,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.03,BetRight,53477269,Shai Gilgeous-Alexander 20+,1,292391219,Minnesota Timberwolves,NA,NA,NA,NA
