match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Boston Celtics,19.5,1.05,BetRight,53038307,Jaylen Brown 20+,1,290521489,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Boston Celtics,24.5,1.25,BetRight,53038307,Jaylen Brown 25+,2,290521485,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Boston Celtics,29.5,1.8,BetRight,53038307,Jaylen Brown 30+,3,290521488,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Boston Celtics,34.5,3.25,BetRight,53038307,Jaylen Brown 35+,4,290521486,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Boston Celtics,39.5,7,BetRight,53038307,Jaylen Brown 40+,5,290521487,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Payton Pritchard,Boston Celtics,11.5,1.18,BetRight,53038308,Payton Pritchard 12+,1,290521490,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Payton Pritchard,Boston Celtics,14.5,1.48,BetRight,53038308,Payton Pritchard 15+,2,290521491,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Payton Pritchard,Boston Celtics,17.5,2.05,BetRight,53038308,Payton Pritchard 18+,3,290521494,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Payton Pritchard,Boston Celtics,19.5,2.75,BetRight,53038308,Payton Pritchard 20+,4,290521492,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Payton Pritchard,Boston Celtics,24.5,6.25,BetRight,53038308,Payton Pritchard 25+,5,290521493,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Neemias Queta,Boston Celtics,4.5,1.07,BetRight,53038309,Neemias Queta 5+,1,290521496,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Neemias Queta,Boston Celtics,7.5,1.32,BetRight,53038309,Neemias Queta 8+,2,290521497,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Neemias Queta,Boston Celtics,9.5,1.65,BetRight,53038309,Neemias Queta 10+,3,290521495,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Neemias Queta,Boston Celtics,11.5,2.25,BetRight,53038309,Neemias Queta 12+,4,290521498,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Neemias Queta,Boston Celtics,14.5,4.1,BetRight,53038309,Neemias Queta 15+,5,290521499,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jordan Walsh,Boston Celtics,4.5,1.35,BetRight,53038310,Jordan Walsh 5+,1,290521502,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jordan Walsh,Boston Celtics,7.5,2.25,BetRight,53038310,Jordan Walsh 8+,2,290521501,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jordan Walsh,Boston Celtics,9.5,3.5,BetRight,53038310,Jordan Walsh 10+,3,290521500,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Derrick White,Boston Celtics,11.5,1.17,BetRight,53038311,Derrick White 12+,1,290521506,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Derrick White,Boston Celtics,14.5,1.45,BetRight,53038311,Derrick White 15+,2,290521505,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Derrick White,Boston Celtics,17.5,2,BetRight,53038311,Derrick White 18+,3,290521507,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Derrick White,Boston Celtics,19.5,2.6,BetRight,53038311,Derrick White 20+,4,290521504,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Derrick White,Boston Celtics,24.5,6,BetRight,53038311,Derrick White 25+,5,290521503,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.11,BetRight,53038312,Deandre Ayton 10+,1,290521510,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.26,BetRight,53038312,Deandre Ayton 12+,2,290521509,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.65,BetRight,53038312,Deandre Ayton 15+,3,290521511,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,17.5,2.4,BetRight,53038312,Deandre Ayton 18+,4,290521508,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,19.5,3.3,BetRight,53038312,Deandre Ayton 20+,5,290521512,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.04,BetRight,53038313,Austin Reaves 20+,1,290521513,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,1.15,BetRight,53038313,Austin Reaves 25+,2,290521516,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,29.5,1.55,BetRight,53038313,Austin Reaves 30+,3,290521515,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,34.5,2.4,BetRight,53038313,Austin Reaves 35+,4,290521517,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,39.5,4.33,BetRight,53038313,Austin Reaves 40+,5,290521514,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.13,BetRight,53038781,Rui Hachimura 10+,1,290523121,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.24,BetRight,53038781,Rui Hachimura 12+,2,290523125,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,14.5,1.65,BetRight,53038781,Rui Hachimura 15+,3,290523122,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,17.5,2.4,BetRight,53038781,Rui Hachimura 18+,4,290523124,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,19.5,3.3,BetRight,53038781,Rui Hachimura 20+,5,290523123,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jake Laravia,NA,7.5,1.22,BetRight,53055362,Jake Laravia 8+,1,290586353,NA,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jake Laravia,NA,9.5,1.48,BetRight,53055362,Jake Laravia 10+,2,290586356,NA,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jake Laravia,NA,11.5,1.92,BetRight,53055362,Jake Laravia 12+,3,290586354,NA,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jake Laravia,NA,14.5,3.1,BetRight,53055362,Jake Laravia 15+,4,290586357,NA,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jake Laravia,NA,17.5,5.75,BetRight,53055362,Jake Laravia 18+,5,290586355,NA,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,11.5,1.11,BetRight,53038409,Paolo Banchero 12+,1,290521867,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,14.5,1.36,BetRight,53038409,Paolo Banchero 15+,2,290521866,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,17.5,1.88,BetRight,53038409,Paolo Banchero 18+,3,290521868,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,19.5,2.5,BetRight,53038409,Paolo Banchero 20+,4,290521865,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,24.5,6.25,BetRight,53038409,Paolo Banchero 25+,5,290521869,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,14.5,1.15,BetRight,53038410,Desmond Bane 15+,1,290521870,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,17.5,1.38,BetRight,53038410,Desmond Bane 18+,2,290521873,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,19.5,1.67,BetRight,53038410,Desmond Bane 20+,3,290521871,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,24.5,3.1,BetRight,53038410,Desmond Bane 25+,4,290521874,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,29.5,7.5,BetRight,53038410,Desmond Bane 30+,5,290521872,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,7.5,1.22,BetRight,53038411,Wendell Carter Jr. 8+,1,290521876,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.48,BetRight,53038411,Wendell Carter Jr. 10+,2,290521877,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,1.98,BetRight,53038411,Wendell Carter Jr. 12+,3,290521875,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,3.4,BetRight,53038411,Wendell Carter Jr. 15+,4,290521878,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Wendell Carter Jr.,Orlando Magic,17.5,6.5,BetRight,53038411,Wendell Carter Jr. 18+,5,290521879,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,9.5,1.15,BetRight,53038412,Jalen Suggs 10+,1,290521882,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,11.5,1.3,BetRight,53038412,Jalen Suggs 12+,2,290521883,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,14.5,1.75,BetRight,53038412,Jalen Suggs 15+,3,290521881,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,17.5,2.63,BetRight,53038412,Jalen Suggs 18+,4,290521884,Miami Heat,NA,NA,NA,NA
