match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.05,NA,BetRight,Orlando Magic,Player Points - Giannis Antetokounmpo (MIL),40585023,Giannis Antetokounmpo 20+,NA,1,NA,238571369,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.24,NA,BetRight,Orlando Magic,Player Points - Giannis Antetokounmpo (MIL),40585023,Giannis Antetokounmpo 25+,NA,2,NA,238571371,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.73,NA,BetRight,Orlando Magic,Player Points - Giannis Antetokounmpo (MIL),40585023,Giannis Antetokounmpo 30+,NA,3,NA,238571368,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.8,NA,BetRight,Orlando Magic,Player Points - Giannis Antetokounmpo (MIL),40585023,Giannis Antetokounmpo 35+,NA,4,NA,238571370,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,5.5,NA,BetRight,Orlando Magic,Player Points - Giannis Antetokounmpo (MIL),40585023,Giannis Antetokounmpo 40+,NA,5,NA,238571367,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,17.5,1.18,NA,BetRight,Orlando Magic,Player Points - Damian Lillard (MIL),40585024,Damian Lillard 18+,NA,1,NA,238571373,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.3,NA,BetRight,Orlando Magic,Player Points - Damian Lillard (MIL),40585024,Damian Lillard 20+,NA,2,NA,238571374,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,24.5,2,NA,BetRight,Orlando Magic,Player Points - Damian Lillard (MIL),40585024,Damian Lillard 25+,NA,3,NA,238571372,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,29.5,3.6,NA,BetRight,Orlando Magic,Player Points - Damian Lillard (MIL),40585024,Damian Lillard 30+,NA,4,NA,238571375,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,34.5,8,NA,BetRight,Orlando Magic,Player Points - Damian Lillard (MIL),40585024,Damian Lillard 35+,NA,5,NA,238571376,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Khris Middleton,Milwaukee Bucks,7.5,1.26,NA,BetRight,Orlando Magic,Player Points - Khris Middleton (MIL),40585025,Khris Middleton 8+,NA,1,NA,238571381,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Khris Middleton,Milwaukee Bucks,9.5,1.55,NA,BetRight,Orlando Magic,Player Points - Khris Middleton (MIL),40585025,Khris Middleton 10+,NA,2,NA,238571380,NA
