match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,9.5,1.13,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),45881973,O.G. Anunoby 10+,NA,1,NA,260784899,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,11.5,1.26,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),45881973,O.G. Anunoby 12+,NA,2,NA,260784901,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,14.5,1.65,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),45881973,O.G. Anunoby 15+,NA,3,NA,260784898,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,17.5,2.4,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),45881973,O.G. Anunoby 18+,NA,4,NA,260784897,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,19.5,3.25,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),45881973,O.G. Anunoby 20+,NA,5,NA,260784900,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,9.5,1.18,NA,BetRight,Boston Celtics,Player Points - Mikal Bridges (NY),45881974,Mikal Bridges 10+,NA,1,NA,260784903,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,11.5,1.36,NA,BetRight,Boston Celtics,Player Points - Mikal Bridges (NY),45881974,Mikal Bridges 12+,NA,2,NA,260784905,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,14.5,1.9,NA,BetRight,Boston Celtics,Player Points - Mikal Bridges (NY),45881974,Mikal Bridges 15+,NA,3,NA,260784902,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,17.5,2.9,NA,BetRight,Boston Celtics,Player Points - Mikal Bridges (NY),45881974,Mikal Bridges 18+,NA,4,NA,260784906,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,19.5,4.2,NA,BetRight,Boston Celtics,Player Points - Mikal Bridges (NY),45881974,Mikal Bridges 20+,NA,5,NA,260784904,NA
