match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Caleb Martin,Philadelphia 76ers,6.5,1.3,3.3,BetRight,Golden State Warriors,Player Points Over/Under 6.5 - Caleb Martin (PHI),41139724,Caleb Martin Over 6.5,Caleb Martin Under 6.5,1,2,240951268,240951269
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Caleb Martin,Philadelphia 76ers,7.5,1.46,2.63,BetRight,Golden State Warriors,Player Points Over/Under 7.5 - Caleb Martin (PHI),41139725,Caleb Martin Over 7.5,Caleb Martin Under 7.5,1,2,240951270,240951271
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Caleb Martin,Philadelphia 76ers,8.5,1.65,2.15,BetRight,Golden State Warriors,Player Points Over/Under 8.5 - Caleb Martin (PHI),41139726,Caleb Martin Over 8.5,Caleb Martin Under 8.5,1,2,240951272,240951273
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Caleb Martin,Philadelphia 76ers,9.5,1.92,1.83,BetRight,Golden State Warriors,Player Points Over/Under 9.5 - Caleb Martin (PHI),41139727,Caleb Martin Over 9.5,Caleb Martin Under 9.5,1,2,240951274,240951275
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Caleb Martin,Philadelphia 76ers,10.5,2.25,1.6,BetRight,Golden State Warriors,Player Points Over/Under 10.5 - Caleb Martin (PHI),41139773,Caleb Martin Over 10.5,Caleb Martin Under 10.5,1,2,240951577,240951578
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Dennis Schröder,Brooklyn Nets,10.5,1.5,2.4,BetRight,NA,Player Points Over/Under 10.5 - Dennis Schröder (GS),41139882,Dennis Schröder Over 10.5,Dennis Schröder Under 10.5,1,2,240952870,240952871
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Dennis Schröder,Brooklyn Nets,11.5,1.7,2.05,BetRight,NA,Player Points Over/Under 11.5 - Dennis Schröder (GS),41139883,Dennis Schröder Over 11.5,Dennis Schröder Under 11.5,1,2,240952872,240952873
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Dennis Schröder,Brooklyn Nets,12.5,1.96,1.8,BetRight,NA,Player Points Over/Under 12.5 - Dennis Schröder (GS),41139884,Dennis Schröder Over 12.5,Dennis Schröder Under 12.5,1,2,240952874,240952875
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Dennis Schröder,Brooklyn Nets,13.5,2.25,1.6,BetRight,NA,Player Points Over/Under 13.5 - Dennis Schröder (GS),41139885,Dennis Schröder Over 13.5,Dennis Schröder Under 13.5,1,2,240952876,240952877
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Stephen Curry,Golden State Warriors,22.5,1.92,1.85,BetRight,Philadelphia 76ers,Player Points Over/Under 22.5 - Stephen Curry (GS),41140189,Stephen Curry Over 22.5,Stephen Curry Under 22.5,1,2,240954280,240954281
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Stephen Curry,Golden State Warriors,23.5,2.1,1.68,BetRight,Philadelphia 76ers,Player Points Over/Under 23.5 - Stephen Curry (GS),41140190,Stephen Curry Over 23.5,Stephen Curry Under 23.5,1,2,240954282,240954283
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Stephen Curry,Golden State Warriors,24.5,2.3,1.55,BetRight,Philadelphia 76ers,Player Points Over/Under 24.5 - Stephen Curry (GS),41140191,Stephen Curry Over 24.5,Stephen Curry Under 24.5,1,2,240954284,240954285
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Andrew Wiggins,Golden State Warriors,13.5,1.57,2.3,BetRight,Philadelphia 76ers,Player Points Over/Under 13.5 - Andrew Wiggins (GS),41140194,Andrew Wiggins Over 13.5,Andrew Wiggins Under 13.5,1,2,240954290,240954291
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.75,2,BetRight,Philadelphia 76ers,Player Points Over/Under 14.5 - Andrew Wiggins (GS),41140195,Andrew Wiggins Over 14.5,Andrew Wiggins Under 14.5,1,2,240954292,240954293
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Andrew Wiggins,Golden State Warriors,15.5,2,1.75,BetRight,Philadelphia 76ers,Player Points Over/Under 15.5 - Andrew Wiggins (GS),41140196,Andrew Wiggins Over 15.5,Andrew Wiggins Under 15.5,1,2,240954294,240954295
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Andrew Wiggins,Golden State Warriors,16.5,2.3,1.57,BetRight,Philadelphia 76ers,Player Points Over/Under 16.5 - Andrew Wiggins (GS),41140197,Andrew Wiggins Over 16.5,Andrew Wiggins Under 16.5,1,2,240954296,240954297
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,13.5,1.36,3,BetRight,Golden State Warriors,Player Points Over/Under 13.5 - Paul George (PHI),41140199,Paul George Over 13.5,Paul George Under 13.5,1,2,240954300,240954301
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,14.5,1.48,2.5,BetRight,Golden State Warriors,Player Points Over/Under 14.5 - Paul George (PHI),41140200,Paul George Over 14.5,Paul George Under 14.5,1,2,240954302,240954303
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,1.62,2.2,BetRight,Golden State Warriors,Player Points Over/Under 15.5 - Paul George (PHI),41140201,Paul George Over 15.5,Paul George Under 15.5,1,2,240954304,240954305
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,16.5,1.82,1.95,BetRight,Golden State Warriors,Player Points Over/Under 16.5 - Paul George (PHI),41140202,Paul George Over 16.5,Paul George Under 16.5,1,2,240954306,240954307
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,17.5,2.05,1.73,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Paul George (PHI),41140203,Paul George Over 17.5,Paul George Under 17.5,1,2,240954308,240954309
