match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Bradley Beal,Phoenix Suns,12.5,1.62,2.2,BetRight,Washington Wizards,Player Points Over/Under 12.5 - Bradley Beal (PHO),41864977,Bradley Beal Over 12.5,Bradley Beal Under 12.5,1,2,243958787,243958786
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Bradley Beal,Phoenix Suns,13.5,1.85,1.92,BetRight,Washington Wizards,Player Points Over/Under 13.5 - Bradley Beal (PHO),41864978,Bradley Beal Over 13.5,Bradley Beal Under 13.5,1,2,243958789,243958788
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Bradley Beal,Phoenix Suns,14.5,2.1,1.7,BetRight,Washington Wizards,Player Points Over/Under 14.5 - Bradley Beal (PHO),41864979,Bradley Beal Over 14.5,Bradley Beal Under 14.5,1,2,243958790,243958791
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Bradley Beal,Phoenix Suns,15.5,2.4,1.53,BetRight,Washington Wizards,Player Points Over/Under 15.5 - Bradley Beal (PHO),41864980,Bradley Beal Over 15.5,Bradley Beal Under 15.5,1,2,243958792,243958793
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Bradley Beal,Phoenix Suns,16.5,2.9,1.38,BetRight,Washington Wizards,Player Points Over/Under 16.5 - Bradley Beal (PHO),41864981,Bradley Beal Over 16.5,Bradley Beal Under 16.5,1,2,243958794,243958795
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,24.5,1.55,2.38,BetRight,Washington Wizards,Player Points Over/Under 24.5 - Devin Booker (PHO),41864982,Devin Booker Over 24.5,Devin Booker Under 24.5,1,2,243958797,243958796
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,25.5,1.68,2.1,BetRight,Washington Wizards,Player Points Over/Under 25.5 - Devin Booker (PHO),41864983,Devin Booker Over 25.5,Devin Booker Under 25.5,1,2,243958799,243958798
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,26.5,1.83,1.92,BetRight,Washington Wizards,Player Points Over/Under 26.5 - Devin Booker (PHO),41864984,Devin Booker Over 26.5,Devin Booker Under 26.5,1,2,243958800,243958801
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,27.5,2,1.75,BetRight,Washington Wizards,Player Points Over/Under 27.5 - Devin Booker (PHO),41864985,Devin Booker Over 27.5,Devin Booker Under 27.5,1,2,243958803,243958802
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,28.5,2.25,1.6,BetRight,Washington Wizards,Player Points Over/Under 28.5 - Devin Booker (PHO),41864986,Devin Booker Over 28.5,Devin Booker Under 28.5,1,2,243958805,243958804
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Ryan Dunn,Phoenix Suns,6.5,1.36,3,BetRight,Washington Wizards,Player Points Over/Under 6.5 - Ryan Dunn (PHO),41864987,Ryan Dunn Over 6.5,Ryan Dunn Under 6.5,1,2,243958807,243958806
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Ryan Dunn,Phoenix Suns,7.5,1.53,2.4,BetRight,Washington Wizards,Player Points Over/Under 7.5 - Ryan Dunn (PHO),41864988,Ryan Dunn Over 7.5,Ryan Dunn Under 7.5,1,2,243958808,243958809
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Ryan Dunn,Phoenix Suns,8.5,1.78,2,BetRight,Washington Wizards,Player Points Over/Under 8.5 - Ryan Dunn (PHO),41864989,Ryan Dunn Over 8.5,Ryan Dunn Under 8.5,1,2,243958811,243958810
