match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,VJ Edgecombe,Philadelphia 76ers,14.5,1.26,BetRight,51421162,VJ Edgecombe 15+,2,283675674,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,VJ Edgecombe,Philadelphia 76ers,17.5,1.57,BetRight,51421162,VJ Edgecombe 18+,3,283675675,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,VJ Edgecombe,Philadelphia 76ers,19.5,1.96,BetRight,51421162,VJ Edgecombe 20+,4,283675676,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,VJ Edgecombe,Philadelphia 76ers,24.5,4,BetRight,51421162,VJ Edgecombe 25+,5,283675677,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,VJ Edgecombe,Philadelphia 76ers,29.5,9.5,BetRight,51421162,VJ Edgecombe 30+,6,283694418,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Philadelphia 76ers,9.5,1.09,BetRight,51421163,Joel Embiid 10+,6,283827515,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Philadelphia 76ers,11.5,1.22,BetRight,51421163,Joel Embiid 12+,1,283675678,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Philadelphia 76ers,14.5,1.6,BetRight,51421163,Joel Embiid 15+,2,283675679,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Philadelphia 76ers,17.5,2.4,BetRight,51421163,Joel Embiid 18+,3,283675680,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Philadelphia 76ers,19.5,3.4,BetRight,51421163,Joel Embiid 20+,4,283675681,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.13,BetRight,51421164,Tyrese Maxey 20+,1,283675683,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.46,BetRight,51421164,Tyrese Maxey 25+,2,283675684,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.25,BetRight,51421164,Tyrese Maxey 30+,3,283675685,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,4.33,BetRight,51421164,Tyrese Maxey 35+,4,283675686,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Tyrese Maxey,Philadelphia 76ers,39.5,9.5,BetRight,51421164,Tyrese Maxey 40+,5,283675687,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,7.5,1.14,BetRight,51421165,Kelly Oubre Jr. 8+,1,283675688,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.3,BetRight,51421165,Kelly Oubre Jr. 10+,2,283675689,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,11.5,1.62,BetRight,51421165,Kelly Oubre Jr. 12+,3,283675690,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,2.4,BetRight,51421165,Kelly Oubre Jr. 15+,4,283675691,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,17.5,4.33,BetRight,51421165,Kelly Oubre Jr. 18+,5,283675692,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,17.5,1.21,BetRight,51421166,Lamelo Ball 18+,1,283675693,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.36,BetRight,51421166,Lamelo Ball 20+,2,283675694,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,24.5,2.15,BetRight,51421166,Lamelo Ball 25+,3,283675695,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,29.5,4.33,BetRight,51421166,Lamelo Ball 30+,4,283675696,Philadelphia 76ers,NA,NA,NA,NA
