match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,7.5,1.15,BetRight,56569581,Deandre Ayton 8+,2,305235916,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.36,BetRight,56569581,Deandre Ayton 10+,3,305235915,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.7,BetRight,56569581,Deandre Ayton 12+,4,305235917,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,2.75,BetRight,56569581,Deandre Ayton 15+,5,305235914,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,17.5,5.25,BetRight,56569581,Deandre Ayton 18+,6,305314473,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,19.5,1.03,BetRight,56569582,Luka Doncic 20+,1,305235921,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,24.5,1.15,BetRight,56569582,Luka Doncic 25+,2,305235919,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,29.5,1.5,BetRight,56569582,Luka Doncic 30+,3,305235923,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,34.5,2.38,BetRight,56569582,Luka Doncic 35+,4,305235920,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Don<c4><8d>i<c4><87>,NA,39.5,4.6,BetRight,56569582,Luka Doncic 40+,5,305235922,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,11.5,1.07,BetRight,56569583,Lebron James 12+,1,305235924,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,14.5,1.22,BetRight,56569583,Lebron James 15+,2,305235927,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Los Angeles Lakers,17.5,1.57,BetRight,56569583,Lebron James 18+,3,305235925,Chicago Bulls,NA,NA,NA,NA
