match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,DeMar DeRozan,Sacramento Kings,21.5,1.53,2.4,BetRight,Milwaukee Bucks,Player Points Over/Under 21.5 - DeMar DeRozan (SAC),43940703,DeMar DeRozan Over 21.5,DeMar DeRozan Under 21.5,1,2,252672500,252672501
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,DeMar DeRozan,Sacramento Kings,22.5,1.67,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 22.5 - DeMar DeRozan (SAC),43940704,DeMar DeRozan Over 22.5,DeMar DeRozan Under 22.5,1,2,252672502,252672503
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,DeMar DeRozan,Sacramento Kings,23.5,1.85,1.92,BetRight,Milwaukee Bucks,Player Points Over/Under 23.5 - DeMar DeRozan (SAC),43940705,DeMar DeRozan Over 23.5,DeMar DeRozan Under 23.5,1,2,252672504,252672505
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,DeMar DeRozan,Sacramento Kings,24.5,2.05,1.73,BetRight,Milwaukee Bucks,Player Points Over/Under 24.5 - DeMar DeRozan (SAC),43940706,DeMar DeRozan Over 24.5,DeMar DeRozan Under 24.5,1,2,252672506,252672507
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach LaVine,Sacramento Kings,19.5,1.46,2.63,BetRight,Milwaukee Bucks,Player Points Over/Under 19.5 - Zach LaVine (SAC),43940707,Zach LaVine Over 19.5,Zach LaVine Under 19.5,1,2,252672508,252672509
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach LaVine,Sacramento Kings,20.5,1.57,2.3,BetRight,Milwaukee Bucks,Player Points Over/Under 20.5 - Zach LaVine (SAC),43940708,Zach LaVine Over 20.5,Zach LaVine Under 20.5,1,2,252672510,252672511
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach LaVine,Sacramento Kings,21.5,1.75,2,BetRight,Milwaukee Bucks,Player Points Over/Under 21.5 - Zach LaVine (SAC),43940709,Zach LaVine Over 21.5,Zach LaVine Under 21.5,1,2,252672512,252672513
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach LaVine,Sacramento Kings,22.5,1.94,1.83,BetRight,Milwaukee Bucks,Player Points Over/Under 22.5 - Zach LaVine (SAC),43940710,Zach LaVine Over 22.5,Zach LaVine Under 22.5,1,2,252672514,252672515
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach LaVine,Sacramento Kings,23.5,2.15,1.65,BetRight,Milwaukee Bucks,Player Points Over/Under 23.5 - Zach LaVine (SAC),43940711,Zach LaVine Over 23.5,Zach LaVine Under 23.5,1,2,252672516,252672517
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.53,2.4,BetRight,Sacramento Kings,Player Points Over/Under 14.5 - Kyle Kuzma (MIL),43940718,Kyle Kuzma Over 14.5,Kyle Kuzma Under 14.5,1,2,252672530,252672531
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,15.5,1.7,2.1,BetRight,Sacramento Kings,Player Points Over/Under 15.5 - Kyle Kuzma (MIL),43940719,Kyle Kuzma Over 15.5,Kyle Kuzma Under 15.5,1,2,252672532,252672533
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,16.5,1.91,1.85,BetRight,Sacramento Kings,Player Points Over/Under 16.5 - Kyle Kuzma (MIL),43940720,Kyle Kuzma Over 16.5,Kyle Kuzma Under 16.5,1,2,252672534,252672535
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,17.5,2.2,1.65,BetRight,Sacramento Kings,Player Points Over/Under 17.5 - Kyle Kuzma (MIL),43940721,Kyle Kuzma Over 17.5,Kyle Kuzma Under 17.5,1,2,252672536,252672537
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,11.5,1.5,2.5,BetRight,Sacramento Kings,Player Points Over/Under 11.5 - Brook Lopez (MIL),43940722,Brook Lopez Over 11.5,Brook Lopez Under 11.5,1,2,252672538,252672539
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,12.5,1.68,2.1,BetRight,Sacramento Kings,Player Points Over/Under 12.5 - Brook Lopez (MIL),43940723,Brook Lopez Over 12.5,Brook Lopez Under 12.5,1,2,252672540,252672541
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,13.5,1.92,1.85,BetRight,Sacramento Kings,Player Points Over/Under 13.5 - Brook Lopez (MIL),43940724,Brook Lopez Over 13.5,Brook Lopez Under 13.5,1,2,252672542,252672543
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.2,1.62,BetRight,Sacramento Kings,Player Points Over/Under 14.5 - Brook Lopez (MIL),43940725,Brook Lopez Over 14.5,Brook Lopez Under 14.5,1,2,252672544,252672545
