match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Duncan Robinson,Miami Heat,8.5,1.42,2.8,BetRight,Orlando Magic,Player Points Over/Under 8.5 - Duncan Robinson (MIA),40899332,Duncan Robinson Over 8.5,Duncan Robinson Under 8.5,1,2,239910639,239910640
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Duncan Robinson,Miami Heat,9.5,1.57,2.3,BetRight,Orlando Magic,Player Points Over/Under 9.5 - Duncan Robinson (MIA),40899334,Duncan Robinson Over 9.5,Duncan Robinson Under 9.5,1,2,239910646,239910647
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Duncan Robinson,Miami Heat,10.5,1.78,2,BetRight,Orlando Magic,Player Points Over/Under 10.5 - Duncan Robinson (MIA),40899336,Duncan Robinson Over 10.5,Duncan Robinson Under 10.5,1,2,239910653,239910654
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Duncan Robinson,Miami Heat,11.5,2,1.75,BetRight,Orlando Magic,Player Points Over/Under 11.5 - Duncan Robinson (MIA),40899338,Duncan Robinson Over 11.5,Duncan Robinson Under 11.5,1,2,239910660,239910661
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Duncan Robinson,Miami Heat,12.5,2.4,1.53,BetRight,Orlando Magic,Player Points Over/Under 12.5 - Duncan Robinson (MIA),40899339,Duncan Robinson Over 12.5,Duncan Robinson Under 12.5,1,2,239910667,239910668
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Kentavious Caldwell-Pope,Orlando Magic,7.5,1.36,3,BetRight,Miami Heat,Player Points Over/Under 7.5 - Kentavious Caldwell-Pope (ORL),40899507,Kentavious Caldwell-Pope Over 7.5,Kentavious Caldwell-Pope Under 7.5,1,2,239911199,239911200
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Kentavious Caldwell-Pope,Orlando Magic,8.5,1.53,2.4,BetRight,Miami Heat,Player Points Over/Under 8.5 - Kentavious Caldwell-Pope (ORL),40899508,Kentavious Caldwell-Pope Over 8.5,Kentavious Caldwell-Pope Under 8.5,1,2,239911201,239911202
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.73,2.05,BetRight,Miami Heat,Player Points Over/Under 9.5 - Kentavious Caldwell-Pope (ORL),40899509,Kentavious Caldwell-Pope Over 9.5,Kentavious Caldwell-Pope Under 9.5,1,2,239911203,239911204
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Kentavious Caldwell-Pope,Orlando Magic,10.5,2,1.75,BetRight,Miami Heat,Player Points Over/Under 10.5 - Kentavious Caldwell-Pope (ORL),40899510,Kentavious Caldwell-Pope Over 10.5,Kentavious Caldwell-Pope Under 10.5,1,2,239911205,239911206
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Kentavious Caldwell-Pope,Orlando Magic,11.5,2.3,1.57,BetRight,Miami Heat,Player Points Over/Under 11.5 - Kentavious Caldwell-Pope (ORL),40899511,Kentavious Caldwell-Pope Over 11.5,Kentavious Caldwell-Pope Under 11.5,1,2,239911207,239911208
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tristan Da Silva,NA,9.5,1.48,2.5,BetRight,NA,Player Points Over/Under 9.5 - Tristan Da Silva (ORL),40899513,Tristan Da Silva Over 9.5,Tristan Da Silva Under 9.5,1,2,239911211,239911212
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tristan Da Silva,NA,10.5,1.67,2.15,BetRight,NA,Player Points Over/Under 10.5 - Tristan Da Silva (ORL),40899514,Tristan Da Silva Over 10.5,Tristan Da Silva Under 10.5,1,2,239911213,239911214
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tristan Da Silva,NA,11.5,1.92,1.85,BetRight,NA,Player Points Over/Under 11.5 - Tristan Da Silva (ORL),40899515,Tristan Da Silva Over 11.5,Tristan Da Silva Under 11.5,1,2,239911215,239911216
