match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.26,BetRight,54848521,Lamelo Ball 15+,2,298144939,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,LaMelo Ball,Charlotte Hornets,17.5,1.62,BetRight,54848521,Lamelo Ball 18+,3,298144936,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.98,BetRight,54848521,Lamelo Ball 20+,4,298144938,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,LaMelo Ball,Charlotte Hornets,24.5,4,BetRight,54848521,Lamelo Ball 25+,5,298144937,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,LaMelo Ball,Charlotte Hornets,29.5,9.5,BetRight,54848521,Lamelo Ball 30+,6,298178482,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.11,BetRight,54848522,Miles Bridges 10+,1,298144944,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Miles Bridges,Charlotte Hornets,11.5,1.25,BetRight,54848522,Miles Bridges 12+,2,298144943,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.65,BetRight,54848522,Miles Bridges 15+,3,298144940,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Miles Bridges,Charlotte Hornets,17.5,2.4,BetRight,54848522,Miles Bridges 18+,4,298144942,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Miles Bridges,Charlotte Hornets,19.5,3.4,BetRight,54848522,Miles Bridges 20+,5,298144941,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Moussa Diabate,NA,4.5,1.21,BetRight,54848523,Moussa Diabate 5+,1,298144947,NA,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Moussa Diabate,NA,7.5,1.75,BetRight,54848523,Moussa Diabate 8+,2,298144945,NA,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Moussa Diabate,NA,9.5,2.6,BetRight,54848523,Moussa Diabate 10+,3,298144948,NA,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Moussa Diabate,NA,11.5,4.1,BetRight,54848523,Moussa Diabate 12+,4,298144946,NA,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Ryan Kalkbrenner,Charlotte Hornets,4.5,1.36,BetRight,54848524,Ryan Kalkbrenner 5+,1,298144951,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Ryan Kalkbrenner,Charlotte Hornets,7.5,2.3,BetRight,54848524,Ryan Kalkbrenner 8+,2,298144949,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Ryan Kalkbrenner,Charlotte Hornets,9.5,3.6,BetRight,54848524,Ryan Kalkbrenner 10+,3,298144952,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Ryan Kalkbrenner,Charlotte Hornets,11.5,6.25,BetRight,54848524,Ryan Kalkbrenner 12+,4,298144950,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Kon Knueppel,Charlotte Hornets,11.5,1.15,BetRight,54848525,Kon Knueppel 12+,1,298144955,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Kon Knueppel,Charlotte Hornets,14.5,1.4,BetRight,54848525,Kon Knueppel 15+,2,298144956,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.9,BetRight,54848525,Kon Knueppel 18+,3,298144953,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Kon Knueppel,Charlotte Hornets,19.5,2.4,BetRight,54848525,Kon Knueppel 20+,4,298144957,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Kon Knueppel,Charlotte Hornets,24.5,5.25,BetRight,54848525,Kon Knueppel 25+,5,298144954,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.18,BetRight,54848526,Brandon Miller 15+,1,298144961,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.44,BetRight,54848526,Brandon Miller 18+,2,298144958,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.73,BetRight,54848526,Brandon Miller 20+,3,298144960,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Brandon Miller,Charlotte Hornets,24.5,3.25,BetRight,54848526,Brandon Miller 25+,4,298144962,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Brandon Miller,Charlotte Hornets,29.5,7.5,BetRight,54848526,Brandon Miller 30+,5,298144959,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Collin Sexton,Charlotte Hornets,7.5,1.3,BetRight,54848527,Collin Sexton 8+,1,298144965,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Collin Sexton,Charlotte Hornets,9.5,1.65,BetRight,54848527,Collin Sexton 10+,2,298144963,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Collin Sexton,Charlotte Hornets,11.5,2.2,BetRight,54848527,Collin Sexton 12+,3,298144967,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Collin Sexton,Charlotte Hornets,14.5,3.9,BetRight,54848527,Collin Sexton 15+,4,298144964,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Collin Sexton,Charlotte Hornets,17.5,7.5,BetRight,54848527,Collin Sexton 18+,5,298144966,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,4.5,1.22,BetRight,54848528,Harrison Barnes 5+,1,298144968,Charlotte Hornets,NA,NA,NA,NA
