match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Joel Embiid,Philadelphia 76ers,21.5,1.44,2.63,BetRight,Dallas Mavericks,Player Points Over/Under 21.5 - Joel Embiid (PHI),42203148,Joel Embiid Over 21.5,Joel Embiid Under 21.5,1,2,245387858,245387859
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Joel Embiid,Philadelphia 76ers,22.5,1.57,2.3,BetRight,Dallas Mavericks,Player Points Over/Under 22.5 - Joel Embiid (PHI),42203149,Joel Embiid Over 22.5,Joel Embiid Under 22.5,1,2,245387860,245387861
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Joel Embiid,Philadelphia 76ers,23.5,1.7,2.05,BetRight,Dallas Mavericks,Player Points Over/Under 23.5 - Joel Embiid (PHI),42203150,Joel Embiid Over 23.5,Joel Embiid Under 23.5,1,2,245387862,245387863
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.91,1.86,BetRight,Dallas Mavericks,Player Points Over/Under 24.5 - Joel Embiid (PHI),42203151,Joel Embiid Over 24.5,Joel Embiid Under 24.5,1,2,245387864,245387865
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Joel Embiid,Philadelphia 76ers,25.5,2.1,1.68,BetRight,Dallas Mavericks,Player Points Over/Under 25.5 - Joel Embiid (PHI),42203152,Joel Embiid Over 25.5,Joel Embiid Under 25.5,1,2,245387866,245387867
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,8.5,1.48,2.5,BetRight,Philadelphia 76ers,Player Points Over/Under 8.5 - Spencer Dinwiddie (DAL),42203154,Spencer Dinwiddie Over 8.5,Spencer Dinwiddie Under 8.5,1,2,245387870,245387871
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,9.5,1.68,2.1,BetRight,Philadelphia 76ers,Player Points Over/Under 9.5 - Spencer Dinwiddie (DAL),42203155,Spencer Dinwiddie Over 9.5,Spencer Dinwiddie Under 9.5,1,2,245387872,245387873
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,10.5,1.96,1.8,BetRight,Philadelphia 76ers,Player Points Over/Under 10.5 - Spencer Dinwiddie (DAL),42203156,Spencer Dinwiddie Over 10.5,Spencer Dinwiddie Under 10.5,1,2,245387874,245387875
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,11.5,2.3,1.57,BetRight,Philadelphia 76ers,Player Points Over/Under 11.5 - Spencer Dinwiddie (DAL),42203157,Spencer Dinwiddie Over 11.5,Spencer Dinwiddie Under 11.5,1,2,245387876,245387877
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,13.5,1.42,2.75,BetRight,Philadelphia 76ers,Player Points Over/Under 13.5 - Daniel Gafford (DAL),42203159,Daniel Gafford Over 13.5,Daniel Gafford Under 13.5,1,2,245387880,245387881
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,14.5,1.57,2.3,BetRight,Philadelphia 76ers,Player Points Over/Under 14.5 - Daniel Gafford (DAL),42203160,Daniel Gafford Over 14.5,Daniel Gafford Under 14.5,1,2,245387882,245387883
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,15.5,1.75,2,BetRight,Philadelphia 76ers,Player Points Over/Under 15.5 - Daniel Gafford (DAL),42203161,Daniel Gafford Over 15.5,Daniel Gafford Under 15.5,1,2,245387884,245387885
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,16.5,1.98,1.78,BetRight,Philadelphia 76ers,Player Points Over/Under 16.5 - Daniel Gafford (DAL),42203162,Daniel Gafford Over 16.5,Daniel Gafford Under 16.5,1,2,245387886,245387887
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,24.5,1.6,2.25,BetRight,Philadelphia 76ers,Player Points Over/Under 24.5 - Kyrie Irving (DAL),42203163,Kyrie Irving Over 24.5,Kyrie Irving Under 24.5,1,2,245387888,245387889
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,25.5,1.75,2,BetRight,Philadelphia 76ers,Player Points Over/Under 25.5 - Kyrie Irving (DAL),42203164,Kyrie Irving Over 25.5,Kyrie Irving Under 25.5,1,2,245387890,245387891
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,26.5,1.92,1.83,BetRight,Philadelphia 76ers,Player Points Over/Under 26.5 - Kyrie Irving (DAL),42203165,Kyrie Irving Over 26.5,Kyrie Irving Under 26.5,1,2,245387892,245387893
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,27.5,2.1,1.68,BetRight,Philadelphia 76ers,Player Points Over/Under 27.5 - Kyrie Irving (DAL),42203166,Kyrie Irving Over 27.5,Kyrie Irving Under 27.5,1,2,245387894,245387895
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,28.5,2.3,1.55,BetRight,Philadelphia 76ers,Player Points Over/Under 28.5 - Kyrie Irving (DAL),42203167,Kyrie Irving Over 28.5,Kyrie Irving Under 28.5,1,2,245387896,245387897
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,11.5,1.57,2.3,BetRight,Philadelphia 76ers,Player Points Over/Under 11.5 - Klay Thompson (DAL),42203169,Klay Thompson Over 11.5,Klay Thompson Under 11.5,1,2,245387900,245387901
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,12.5,1.75,2,BetRight,Philadelphia 76ers,Player Points Over/Under 12.5 - Klay Thompson (DAL),42203170,Klay Thompson Over 12.5,Klay Thompson Under 12.5,1,2,245387902,245387903
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,13.5,1.98,1.78,BetRight,Philadelphia 76ers,Player Points Over/Under 13.5 - Klay Thompson (DAL),42203171,Klay Thompson Over 13.5,Klay Thompson Under 13.5,1,2,245387904,245387905
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,14.5,2.25,1.6,BetRight,Philadelphia 76ers,Player Points Over/Under 14.5 - Klay Thompson (DAL),42203172,Klay Thompson Over 14.5,Klay Thompson Under 14.5,1,2,245387906,245387907
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,17.5,2.4,1.57,BetRight,Philadelphia 76ers,Player Points Over/Under 17.5 - Daniel Gafford (DAL),42203178,Daniel Gafford Over 17.5,Daniel Gafford Under 17.5,1,2,245387918,245387919
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.6,2.25,BetRight,Dallas Mavericks,Player Points Over/Under 27.5 - Tyrese Maxey (PHI),42204563,Tyrese Maxey Over 27.5,Tyrese Maxey Under 27.5,1,2,245391762,245391763
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.73,2.05,BetRight,Dallas Mavericks,Player Points Over/Under 28.5 - Tyrese Maxey (PHI),42204564,Tyrese Maxey Over 28.5,Tyrese Maxey Under 28.5,1,2,245391764,245391765
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.88,1.88,BetRight,Dallas Mavericks,Player Points Over/Under 29.5 - Tyrese Maxey (PHI),42204565,Tyrese Maxey Over 29.5,Tyrese Maxey Under 29.5,1,2,245391766,245391767
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,2.05,1.7,BetRight,Dallas Mavericks,Player Points Over/Under 30.5 - Tyrese Maxey (PHI),42204566,Tyrese Maxey Over 30.5,Tyrese Maxey Under 30.5,1,2,245391768,245391769
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,2.25,1.6,BetRight,Dallas Mavericks,Player Points Over/Under 31.5 - Tyrese Maxey (PHI),42204567,Tyrese Maxey Over 31.5,Tyrese Maxey Under 31.5,1,2,245391770,245391771
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,12.5,2.8,1.4,BetRight,Philadelphia 76ers,Player Points Over/Under 12.5 - Spencer Dinwiddie (DAL),42204991,Spencer Dinwiddie Over 12.5,Spencer Dinwiddie Under 12.5,1,2,245395371,245395372
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,15.5,2.63,1.46,BetRight,Philadelphia 76ers,Player Points Over/Under 15.5 - Klay Thompson (DAL),42204992,Klay Thompson Over 15.5,Klay Thompson Under 15.5,1,2,245395373,245395374
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.65,2.15,BetRight,Boston Celtics,Player Points Over/Under 19.5 - Darius Garland (CLE),42203635,Darius Garland Over 19.5,Darius Garland Under 19.5,1,2,245389166,245389167
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.82,1.95,BetRight,Boston Celtics,Player Points Over/Under 20.5 - Darius Garland (CLE),42203636,Darius Garland Over 20.5,Darius Garland Under 20.5,1,2,245389168,245389169
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Darius Garland,Cleveland Cavaliers,21.5,2,1.75,BetRight,Boston Celtics,Player Points Over/Under 21.5 - Darius Garland (CLE),42203637,Darius Garland Over 21.5,Darius Garland Under 21.5,1,2,245389170,245389171
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Darius Garland,Cleveland Cavaliers,22.5,2.25,1.6,BetRight,Boston Celtics,Player Points Over/Under 22.5 - Darius Garland (CLE),42203638,Darius Garland Over 22.5,Darius Garland Under 22.5,1,2,245389172,245389173
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Darius Garland,Cleveland Cavaliers,23.5,2.5,1.48,BetRight,Boston Celtics,Player Points Over/Under 23.5 - Darius Garland (CLE),42203639,Darius Garland Over 23.5,Darius Garland Under 23.5,1,2,245389174,245389175
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Ty Jerome,Cleveland Cavaliers,8.5,1.48,2.5,BetRight,Boston Celtics,Player Points Over/Under 8.5 - Ty Jerome (CLE),42203640,Ty Jerome Over 8.5,Ty Jerome Under 8.5,1,2,245389176,245389177
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Ty Jerome,Cleveland Cavaliers,9.5,1.68,2.1,BetRight,Boston Celtics,Player Points Over/Under 9.5 - Ty Jerome (CLE),42203641,Ty Jerome Over 9.5,Ty Jerome Under 9.5,1,2,245389178,245389179
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Ty Jerome,Cleveland Cavaliers,10.5,1.94,1.83,BetRight,Boston Celtics,Player Points Over/Under 10.5 - Ty Jerome (CLE),42203642,Ty Jerome Over 10.5,Ty Jerome Under 10.5,1,2,245389180,245389181
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Ty Jerome,Cleveland Cavaliers,11.5,2.25,1.6,BetRight,Boston Celtics,Player Points Over/Under 11.5 - Ty Jerome (CLE),42203643,Ty Jerome Over 11.5,Ty Jerome Under 11.5,1,2,245389182,245389183
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Ty Jerome,Cleveland Cavaliers,12.5,2.63,1.44,BetRight,Boston Celtics,Player Points Over/Under 12.5 - Ty Jerome (CLE),42203644,Ty Jerome Over 12.5,Ty Jerome Under 12.5,1,2,245389184,245389185
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Points,Donovan Mitchell,Cleveland Cavaliers,23.5,1.5,2.4,BetRight,Boston Celtics,Player Points Over/Under 23.5 - Donovan Mitchell (CLE),42203645,Donovan Mitchell Over 23.5,Donovan Mitchell Under 23.5,1,2,245389186,245389187
