match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Doncic,NA,28.5,1.75,2,BetRight,NA,Player Points Over/Under 28.5 - Luka Doncic (LAL),43941873,Luka Doncic Over 28.5,Luka Doncic Under 28.5,1,2,252676436,252676437
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Doncic,NA,29.5,1.94,1.83,BetRight,NA,Player Points Over/Under 29.5 - Luka Doncic (LAL),43941874,Luka Doncic Over 29.5,Luka Doncic Under 29.5,1,2,252676438,252676439
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Doncic,NA,30.5,2.1,1.68,BetRight,NA,Player Points Over/Under 30.5 - Luka Doncic (LAL),43941875,Luka Doncic Over 30.5,Luka Doncic Under 30.5,1,2,252676440,252676441
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Luka Doncic,NA,31.5,2.38,1.55,BetRight,NA,Player Points Over/Under 31.5 - Luka Doncic (LAL),43941876,Luka Doncic Over 31.5,Luka Doncic Under 31.5,1,2,252676442,252676443
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.91,1.86,BetRight,Chicago Bulls,Player Points Over/Under 9.5 - Rui Hachimura (LAL),43941878,Rui Hachimura Over 9.5,Rui Hachimura Under 9.5,1,2,252676446,252676447
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Rui Hachimura,Los Angeles Lakers,10.5,2.25,1.6,BetRight,Chicago Bulls,Player Points Over/Under 10.5 - Rui Hachimura (LAL),43941879,Rui Hachimura Over 10.5,Rui Hachimura Under 10.5,1,2,252676448,252676449
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,2.5,1.46,BetRight,Chicago Bulls,Player Points Over/Under 11.5 - Rui Hachimura (LAL),43941880,Rui Hachimura Over 11.5,Rui Hachimura Under 11.5,1,2,252676450,252676451
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Lebron James,NA,22.5,1.68,2.1,BetRight,NA,Player Points Over/Under 22.5 - LeBron James (LAL),43941883,Lebron James Over 22.5,Lebron James Under 22.5,1,2,252676456,252676457
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Lebron James,NA,23.5,1.86,1.88,BetRight,NA,Player Points Over/Under 23.5 - LeBron James (LAL),43941884,Lebron James Over 23.5,Lebron James Under 23.5,1,2,252676458,252676459
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Lebron James,NA,24.5,2.1,1.7,BetRight,NA,Player Points Over/Under 24.5 - LeBron James (LAL),43941885,Lebron James Over 24.5,Lebron James Under 24.5,1,2,252676460,252676461
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Lebron James,NA,25.5,2.3,1.57,BetRight,NA,Player Points Over/Under 25.5 - LeBron James (LAL),43941886,Lebron James Over 25.5,Lebron James Under 25.5,1,2,252676462,252676463
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,18.5,1.65,2.15,BetRight,Chicago Bulls,Player Points Over/Under 18.5 - Austin Reaves (LAL),43941888,Austin Reaves Over 18.5,Austin Reaves Under 18.5,1,2,252676466,252676467
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.86,1.9,BetRight,Chicago Bulls,Player Points Over/Under 19.5 - Austin Reaves (LAL),43941889,Austin Reaves Over 19.5,Austin Reaves Under 19.5,1,2,252676468,252676469
