match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Dillon Brooks,Houston Rockets,8.5,1.48,2.5,BetRight,Golden State Warriors,Player Points Over/Under 8.5 - Dillon Brooks (HOU),45737665,Dillon Brooks Over 8.5,Dillon Brooks Under 8.5,1,2,260177722,260177723
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Dillon Brooks,Houston Rockets,9.5,1.67,2.15,BetRight,Golden State Warriors,Player Points Over/Under 9.5 - Dillon Brooks (HOU),45737666,Dillon Brooks Over 9.5,Dillon Brooks Under 9.5,1,2,260177724,260177725
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Dillon Brooks,Houston Rockets,10.5,1.91,1.86,BetRight,Golden State Warriors,Player Points Over/Under 10.5 - Dillon Brooks (HOU),45737667,Dillon Brooks Over 10.5,Dillon Brooks Under 10.5,1,2,260177726,260177727
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Dillon Brooks,Houston Rockets,11.5,2.2,1.62,BetRight,Golden State Warriors,Player Points Over/Under 11.5 - Dillon Brooks (HOU),45737668,Dillon Brooks Over 11.5,Dillon Brooks Under 11.5,1,2,260177728,260177729
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Fred VanVleet,Houston Rockets,15.5,1.7,2.1,BetRight,Golden State Warriors,Player Points Over/Under 15.5 - Fred VanVleet (HOU),45737670,Fred VanVleet Over 15.5,Fred VanVleet Under 15.5,1,2,260177732,260177733
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Fred VanVleet,Houston Rockets,16.5,1.91,1.86,BetRight,Golden State Warriors,Player Points Over/Under 16.5 - Fred VanVleet (HOU),45737671,Fred VanVleet Over 16.5,Fred VanVleet Under 16.5,1,2,260177734,260177735
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Fred VanVleet,Houston Rockets,17.5,2.15,1.68,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Fred VanVleet (HOU),45737672,Fred VanVleet Over 17.5,Fred VanVleet Under 17.5,1,2,260177736,260177737
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Fred VanVleet,Houston Rockets,18.5,2.4,1.53,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Fred VanVleet (HOU),45737673,Fred VanVleet Over 18.5,Fred VanVleet Under 18.5,1,2,260177738,260177739
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Fred VanVleet,Houston Rockets,19.5,2.75,1.42,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Fred VanVleet (HOU),45737674,Fred VanVleet Over 19.5,Fred VanVleet Under 19.5,1,2,260177740,260177741
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,13.5,1.57,2.3,BetRight,Golden State Warriors,Player Points Over/Under 13.5 - Jalen Green (HOU),45737813,Jalen Green Over 13.5,Jalen Green Under 13.5,1,2,260178273,260178274
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,14.5,1.75,2,BetRight,Golden State Warriors,Player Points Over/Under 14.5 - Jalen Green (HOU),45737814,Jalen Green Over 14.5,Jalen Green Under 14.5,1,2,260178276,260178275
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,15.5,1.98,1.78,BetRight,Golden State Warriors,Player Points Over/Under 15.5 - Jalen Green (HOU),45737815,Jalen Green Over 15.5,Jalen Green Under 15.5,1,2,260178278,260178277
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,16.5,2.25,1.6,BetRight,Golden State Warriors,Player Points Over/Under 16.5 - Jalen Green (HOU),45737816,Jalen Green Over 16.5,Jalen Green Under 16.5,1,2,260178279,260178280
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,17.5,2.63,1.46,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Jalen Green (HOU),45737817,Jalen Green Over 17.5,Jalen Green Under 17.5,1,2,260178281,260178282
