match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler III,Golden State Warriors,11.5,1.08,BetRight,51311096,Jimmy Butler 12+,1,283224934,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler III,Golden State Warriors,14.5,1.26,BetRight,51311096,Jimmy Butler 15+,2,283224936,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler III,Golden State Warriors,17.5,1.62,BetRight,51311096,Jimmy Butler 18+,3,283224933,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler III,Golden State Warriors,19.5,2.05,BetRight,51311096,Jimmy Butler 20+,4,283224937,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler III,Golden State Warriors,24.5,4.6,BetRight,51311096,Jimmy Butler 25+,5,283224935,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Stephen Curry,Golden State Warriors,17.5,1.15,BetRight,51311097,Stephen Curry 18+,1,283224940,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Stephen Curry,Golden State Warriors,19.5,1.25,BetRight,51311097,Stephen Curry 20+,2,283224942,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Stephen Curry,Golden State Warriors,24.5,1.78,BetRight,51311097,Stephen Curry 25+,3,283224939,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Stephen Curry,Golden State Warriors,29.5,3,BetRight,51311097,Stephen Curry 30+,4,283224941,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Stephen Curry,Golden State Warriors,34.5,6,BetRight,51311097,Stephen Curry 35+,5,283224938,Denver Nuggets,NA,NA,NA,NA
