match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.44,2.63,BetRight,Minnesota Timberwolves,Player Points Over/Under 7.5 - Luguentz Dort (OKC),42939358,Luguentz Dort Over 7.5,Luguentz Dort Under 7.5,1,2,248513341,248513342
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.62,2.2,BetRight,Minnesota Timberwolves,Player Points Over/Under 8.5 - Luguentz Dort (OKC),42939359,Luguentz Dort Over 8.5,Luguentz Dort Under 8.5,1,2,248513343,248513344
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.88,1.88,BetRight,Minnesota Timberwolves,Player Points Over/Under 9.5 - Luguentz Dort (OKC),42939360,Luguentz Dort Over 9.5,Luguentz Dort Under 9.5,1,2,248513345,248513346
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,2.15,1.65,BetRight,Minnesota Timberwolves,Player Points Over/Under 10.5 - Luguentz Dort (OKC),42939361,Luguentz Dort Over 10.5,Luguentz Dort Under 10.5,1,2,248513347,248513348
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.42,2.75,BetRight,Minnesota Timberwolves,Player Points Over/Under 17.5 - Jalen Williams (OKC),42939990,Jalen Williams Over 17.5,Jalen Williams Under 17.5,1,2,248516146,248516145
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.53,2.4,BetRight,Minnesota Timberwolves,Player Points Over/Under 18.5 - Jalen Williams (OKC),42939991,Jalen Williams Over 18.5,Jalen Williams Under 18.5,1,2,248516147,248516148
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.7,2.1,BetRight,Minnesota Timberwolves,Player Points Over/Under 19.5 - Jalen Williams (OKC),42939992,Jalen Williams Over 19.5,Jalen Williams Under 19.5,1,2,248516150,248516149
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,20.5,1.88,1.86,BetRight,Minnesota Timberwolves,Player Points Over/Under 20.5 - Jalen Williams (OKC),42939993,Jalen Williams Over 20.5,Jalen Williams Under 20.5,1,2,248516152,248516151
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,21.5,2.25,1.58,BetRight,Minnesota Timberwolves,Player Points Over/Under 21.5 - Jalen Williams (OKC),42939994,Jalen Williams Over 21.5,Jalen Williams Under 21.5,1,2,248516153,248516154
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,16.5,1.5,2.5,BetRight,Oklahoma City Thunder,Player Points Over/Under 16.5 - Naz Reid (MIN),42939996,Naz Reid Over 16.5,Naz Reid Under 16.5,1,2,248516158,248516157
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,17.5,1.65,2.15,BetRight,Oklahoma City Thunder,Player Points Over/Under 17.5 - Naz Reid (MIN),42939997,Naz Reid Over 17.5,Naz Reid Under 17.5,1,2,248516160,248516159
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,18.5,1.83,1.92,BetRight,Oklahoma City Thunder,Player Points Over/Under 18.5 - Naz Reid (MIN),42939998,Naz Reid Over 18.5,Naz Reid Under 18.5,1,2,248516161,248516162
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,19.5,2.05,1.73,BetRight,Oklahoma City Thunder,Player Points Over/Under 19.5 - Naz Reid (MIN),42939999,Naz Reid Over 19.5,Naz Reid Under 19.5,1,2,248516163,248516164
