match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kevin Durant,Houston Rockets,17.5,1.09,BetRight,55048721,Kevin Durant 18+,1,299000676,Charlotte Hornets,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kevin Durant,Houston Rockets,19.5,1.17,BetRight,55048721,Kevin Durant 20+,2,299000677,Charlotte Hornets,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kevin Durant,Houston Rockets,24.5,1.62,BetRight,55048721,Kevin Durant 25+,3,299000678,Charlotte Hornets,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kevin Durant,Houston Rockets,29.5,2.8,BetRight,55048721,Kevin Durant 30+,4,299000679,Charlotte Hornets,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Kevin Durant,Houston Rockets,34.5,6.25,BetRight,55048721,Kevin Durant 35+,5,299000680,Charlotte Hornets,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Alperen Sengün,NA,14.5,1.24,BetRight,55048723,Alperen Sengün 15+,2,299000687,NA,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Alperen Sengün,NA,17.5,1.57,BetRight,55048723,Alperen Sengün 18+,3,299000688,NA,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Alperen Sengün,NA,19.5,2,BetRight,55048723,Alperen Sengün 20+,4,299000689,NA,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Alperen Sengün,NA,24.5,4.1,BetRight,55048723,Alperen Sengün 25+,5,299000690,NA,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Alperen Sengün,NA,29.5,10,BetRight,55048723,Alperen Sengün 30+,6,299015924,NA,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Jabari Smith Jr.,Houston Rockets,9.5,1.18,BetRight,55048724,Jabari Smith Jr. 10+,1,299000691,Charlotte Hornets,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Jabari Smith Jr.,Houston Rockets,11.5,1.38,BetRight,55048724,Jabari Smith Jr. 12+,2,299000692,Charlotte Hornets,NA,NA,NA,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Points,Jabari Smith Jr.,Houston Rockets,14.5,1.88,BetRight,55048724,Jabari Smith Jr. 15+,3,299000693,Charlotte Hornets,NA,NA,NA,NA
