match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Bradley Beal,Phoenix Suns,14.5,1.53,2.4,BetRight,Indiana Pacers,Player Points Over/Under 14.5 - Bradley Beal (PHO),40858608,Bradley Beal Over 14.5,Bradley Beal Under 14.5,1,2,239745145,239745146
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Bradley Beal,Phoenix Suns,15.5,1.7,2.05,BetRight,Indiana Pacers,Player Points Over/Under 15.5 - Bradley Beal (PHO),40858609,Bradley Beal Over 15.5,Bradley Beal Under 15.5,1,2,239745147,239745148
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Bradley Beal,Phoenix Suns,16.5,1.94,1.83,BetRight,Indiana Pacers,Player Points Over/Under 16.5 - Bradley Beal (PHO),40858610,Bradley Beal Over 16.5,Bradley Beal Under 16.5,1,2,239745149,239745150
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Bradley Beal,Phoenix Suns,17.5,2.2,1.65,BetRight,Indiana Pacers,Player Points Over/Under 17.5 - Bradley Beal (PHO),40858611,Bradley Beal Over 17.5,Bradley Beal Under 17.5,1,2,239745151,239745152
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Bradley Beal,Phoenix Suns,18.5,2.5,1.5,BetRight,Indiana Pacers,Player Points Over/Under 18.5 - Bradley Beal (PHO),40858612,Bradley Beal Over 18.5,Bradley Beal Under 18.5,1,2,239745153,239745154
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Tyus Jones,Phoenix Suns,9.5,1.46,2.6,BetRight,Indiana Pacers,Player Points Over/Under 9.5 - Tyus Jones (PHO),40858613,Tyus Jones Over 9.5,Tyus Jones Under 9.5,1,2,239745155,239745156
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Tyus Jones,Phoenix Suns,10.5,1.65,2.15,BetRight,Indiana Pacers,Player Points Over/Under 10.5 - Tyus Jones (PHO),40858614,Tyus Jones Over 10.5,Tyus Jones Under 10.5,1,2,239745157,239745158
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Tyus Jones,Phoenix Suns,11.5,1.9,1.86,BetRight,Indiana Pacers,Player Points Over/Under 11.5 - Tyus Jones (PHO),40858615,Tyus Jones Over 11.5,Tyus Jones Under 11.5,1,2,239745159,239745160
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Tyus Jones,Phoenix Suns,12.5,2.2,1.65,BetRight,Indiana Pacers,Player Points Over/Under 12.5 - Tyus Jones (PHO),40858616,Tyus Jones Over 12.5,Tyus Jones Under 12.5,1,2,239745161,239745162
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Points,Tyus Jones,Phoenix Suns,13.5,2.5,1.48,BetRight,Indiana Pacers,Player Points Over/Under 13.5 - Tyus Jones (PHO),40858617,Tyus Jones Over 13.5,Tyus Jones Under 13.5,1,2,239745163,239745164
