match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Nicolas Claxton,NA,9.5,1.22,BetRight,52901153,Nicolas Claxton 10+,1,289920982,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Nicolas Claxton,NA,11.5,1.46,BetRight,52901153,Nicolas Claxton 12+,2,289920981,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Nicolas Claxton,NA,14.5,2.15,BetRight,52901153,Nicolas Claxton 15+,3,289920983,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Nicolas Claxton,NA,17.5,3.5,BetRight,52901153,Nicolas Claxton 18+,4,289920980,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Nicolas Claxton,NA,19.5,5.25,BetRight,52901153,Nicolas Claxton 20+,5,289920984,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Noah Clowney,Brooklyn Nets,9.5,1.15,BetRight,52901154,Noah Clowney 10+,6,290002050,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Noah Clowney,Brooklyn Nets,11.5,1.3,BetRight,52901154,Noah Clowney 12+,1,289920985,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.73,BetRight,52901154,Noah Clowney 15+,2,289920989,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Noah Clowney,Brooklyn Nets,17.5,2.6,BetRight,52901154,Noah Clowney 18+,3,289920986,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Noah Clowney,Brooklyn Nets,19.5,3.5,BetRight,52901154,Noah Clowney 20+,4,289920988,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Tyrese Martin,Brooklyn Nets,4.5,1.09,BetRight,52901156,Tyrese Martin 5+,1,289920999,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Tyrese Martin,Brooklyn Nets,7.5,1.36,BetRight,52901156,Tyrese Martin 8+,2,289920996,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Tyrese Martin,Brooklyn Nets,9.5,1.73,BetRight,52901156,Tyrese Martin 10+,3,289920998,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Tyrese Martin,Brooklyn Nets,11.5,2.3,BetRight,52901156,Tyrese Martin 12+,4,289920995,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Tyrese Martin,Brooklyn Nets,14.5,4.2,BetRight,52901156,Tyrese Martin 15+,5,289920997,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Michael Porter Jr.,Brooklyn Nets,17.5,1.21,BetRight,52901157,Michael Porter Jr. 18+,1,289921002,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Michael Porter Jr.,Brooklyn Nets,19.5,1.36,BetRight,52901157,Michael Porter Jr. 20+,2,289921000,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,2.15,BetRight,52901157,Michael Porter Jr. 25+,3,289921003,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Michael Porter Jr.,Brooklyn Nets,29.5,4.33,BetRight,52901157,Michael Porter Jr. 30+,4,289921001,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Michael Porter Jr.,Brooklyn Nets,34.5,9.5,BetRight,52901157,Michael Porter Jr. 35+,5,289921004,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.21,BetRight,52901158,Lamelo Ball 15+,1,289921005,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,17.5,1.48,BetRight,52901158,Lamelo Ball 18+,2,289921008,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.8,BetRight,52901158,Lamelo Ball 20+,3,289921006,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,24.5,3.4,BetRight,52901158,Lamelo Ball 25+,4,289921009,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,29.5,8,BetRight,52901158,Lamelo Ball 30+,5,289921007,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.14,BetRight,52901159,Miles Bridges 15+,1,289921014,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.33,BetRight,52901159,Miles Bridges 18+,2,289921012,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.57,BetRight,52901159,Miles Bridges 20+,3,289921010,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,24.5,2.8,BetRight,52901159,Miles Bridges 25+,4,289921013,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,29.5,6.25,BetRight,52901159,Miles Bridges 30+,5,289921011,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,3.5,1.1,BetRight,52901160,Ryan Kalkbrenner 4+,1,289921017,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,4.5,1.18,BetRight,52901160,Ryan Kalkbrenner 5+,2,289921015,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,7.5,1.7,BetRight,52901160,Ryan Kalkbrenner 8+,3,289921018,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,9.5,2.4,BetRight,52901160,Ryan Kalkbrenner 10+,4,289921016,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,11.5,3.75,BetRight,52901160,Ryan Kalkbrenner 12+,5,289921019,Brooklyn Nets,NA,NA,NA,NA
