match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,RJ Barrett,New York Knicks,18.5,1.69,2.1,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,RJ Barrett,New York Knicks,19.5,1.89,1.89,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,RJ Barrett,New York Knicks,20.5,2.1,1.69,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,RJ Barrett,New York Knicks,21.5,2.35,1.54,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,23.5,1.74,2.04,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,24.5,1.93,1.85,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,25.5,2.1,1.67,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,26.5,2.35,1.54,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,21.5,1.91,1.85,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,22.5,2.1,1.67,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,23.5,2.35,1.54,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Lamelo  Ball,NA,22.5,1.77,1.99,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Lamelo  Ball,NA,23.5,1.95,1.82,BetRight,NA
