match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Ochai Agbaji,Toronto Raptors,8.5,1.57,2.3,BetRight,Atlanta Hawks,Player Points Over/Under 8.5 - Ochai Agbaji (TOR),41060177,Ochai Agbaji Over 8.5,Ochai Agbaji Under 8.5,1,2,240600775,240600774
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Ochai Agbaji,Toronto Raptors,9.5,1.8,1.96,BetRight,Atlanta Hawks,Player Points Over/Under 9.5 - Ochai Agbaji (TOR),41060178,Ochai Agbaji Over 9.5,Ochai Agbaji Under 9.5,1,2,240600777,240600776
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Ochai Agbaji,Toronto Raptors,10.5,2.1,1.68,BetRight,Atlanta Hawks,Player Points Over/Under 10.5 - Ochai Agbaji (TOR),41060179,Ochai Agbaji Over 10.5,Ochai Agbaji Under 10.5,1,2,240600779,240600778
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Ochai Agbaji,Toronto Raptors,11.5,2.5,1.5,BetRight,Atlanta Hawks,Player Points Over/Under 11.5 - Ochai Agbaji (TOR),41060180,Ochai Agbaji Over 11.5,Ochai Agbaji Under 11.5,1,2,240600781,240600780
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,RJ Barrett,Toronto Raptors,21.5,1.48,2.5,BetRight,Atlanta Hawks,Player Points Over/Under 21.5 - R.J. Barrett (TOR),41060187,R.J. Barrett Over 21.5,R.J. Barrett Under 21.5,1,2,240600795,240600794
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,RJ Barrett,Toronto Raptors,22.5,1.62,2.25,BetRight,Atlanta Hawks,Player Points Over/Under 22.5 - R.J. Barrett (TOR),41060188,R.J. Barrett Over 22.5,R.J. Barrett Under 22.5,1,2,240600796,240600797
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,RJ Barrett,Toronto Raptors,23.5,1.75,2,BetRight,Atlanta Hawks,Player Points Over/Under 23.5 - R.J. Barrett (TOR),41060189,R.J. Barrett Over 23.5,R.J. Barrett Under 23.5,1,2,240600798,240600799
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,RJ Barrett,Toronto Raptors,24.5,1.96,1.8,BetRight,Atlanta Hawks,Player Points Over/Under 24.5 - R.J. Barrett (TOR),41060190,R.J. Barrett Over 24.5,R.J. Barrett Under 24.5,1,2,240600801,240600800
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,RJ Barrett,Toronto Raptors,25.5,2.15,1.65,BetRight,Atlanta Hawks,Player Points Over/Under 25.5 - R.J. Barrett (TOR),41060191,R.J. Barrett Over 25.5,R.J. Barrett Under 25.5,1,2,240600803,240600802
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jakob Poeltl,NA,13.5,1.98,1.78,BetRight,NA,Player Points Over/Under 13.5 - Jakob Poeltl (TOR),41060197,Jakob Poeltl Over 13.5,Jakob Poeltl Under 13.5,1,2,240600815,240600814
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jakob Poeltl,NA,14.5,2.25,1.6,BetRight,NA,Player Points Over/Under 14.5 - Jakob Poeltl (TOR),41060198,Jakob Poeltl Over 14.5,Jakob Poeltl Under 14.5,1,2,240600817,240600816
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,1.53,2.4,BetRight,Toronto Raptors,Player Points Over/Under 19.5 - Jalen Johnson (ATL),41060207,Jalen Johnson Over 19.5,Jalen Johnson Under 19.5,1,2,240600834,240600835
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,20.5,1.68,2.1,BetRight,Toronto Raptors,Player Points Over/Under 20.5 - Jalen Johnson (ATL),41060208,Jalen Johnson Over 20.5,Jalen Johnson Under 20.5,1,2,240600836,240600837
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,21.5,1.88,1.86,BetRight,Toronto Raptors,Player Points Over/Under 21.5 - Jalen Johnson (ATL),41060209,Jalen Johnson Over 21.5,Jalen Johnson Under 21.5,1,2,240600839,240600838
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,22.5,2.1,1.68,BetRight,Toronto Raptors,Player Points Over/Under 22.5 - Jalen Johnson (ATL),41060210,Jalen Johnson Over 22.5,Jalen Johnson Under 22.5,1,2,240600841,240600840
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,2.4,1.53,BetRight,Toronto Raptors,Player Points Over/Under 23.5 - Jalen Johnson (ATL),41060211,Jalen Johnson Over 23.5,Jalen Johnson Under 23.5,1,2,240600843,240600842
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.4,2.88,BetRight,Toronto Raptors,Player Points Over/Under 9.5 - Zaccharie Risacher (ATL),41060212,Zaccharie Risacher Over 9.5,Zaccharie Risacher Under 9.5,1,2,240600845,240600844
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,1.57,2.3,BetRight,Toronto Raptors,Player Points Over/Under 10.5 - Zaccharie Risacher (ATL),41060213,Zaccharie Risacher Over 10.5,Zaccharie Risacher Under 10.5,1,2,240600846,240600847
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,11.5,1.75,2,BetRight,Toronto Raptors,Player Points Over/Under 11.5 - Zaccharie Risacher (ATL),41060214,Zaccharie Risacher Over 11.5,Zaccharie Risacher Under 11.5,1,2,240600848,240600849
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,12.5,2.05,1.73,BetRight,Toronto Raptors,Player Points Over/Under 12.5 - Zaccharie Risacher (ATL),41060215,Zaccharie Risacher Over 12.5,Zaccharie Risacher Under 12.5,1,2,240600851,240600850
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,13.5,2.4,1.53,BetRight,Toronto Raptors,Player Points Over/Under 13.5 - Zaccharie Risacher (ATL),41060216,Zaccharie Risacher Over 13.5,Zaccharie Risacher Under 13.5,1,2,240600852,240600853
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,22.5,1.68,2.1,BetRight,Toronto Raptors,Player Points Over/Under 22.5 - Trae Young (ATL),41060217,Trae Young Over 22.5,Trae Young Under 22.5,1,2,240600854,240600855
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,23.5,1.85,1.92,BetRight,Toronto Raptors,Player Points Over/Under 23.5 - Trae Young (ATL),41060218,Trae Young Over 23.5,Trae Young Under 23.5,1,2,240600857,240600856
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,24.5,2.05,1.73,BetRight,Toronto Raptors,Player Points Over/Under 24.5 - Trae Young (ATL),41060219,Trae Young Over 24.5,Trae Young Under 24.5,1,2,240600859,240600858
