match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.26,NA,BetRight,New Orleans Pelicans,Player Points - Tyrese Haliburton (IND),40717723,Tyrese Haliburton 15+,NA,1,NA,239130490,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.57,NA,BetRight,New Orleans Pelicans,Player Points - Tyrese Haliburton (IND),40717723,Tyrese Haliburton 18+,NA,2,NA,239130491,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.94,NA,BetRight,New Orleans Pelicans,Player Points - Tyrese Haliburton (IND),40717723,Tyrese Haliburton 20+,NA,3,NA,239130492,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,3.9,NA,BetRight,New Orleans Pelicans,Player Points - Tyrese Haliburton (IND),40717723,Tyrese Haliburton 25+,NA,4,NA,239130493,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,9,NA,BetRight,New Orleans Pelicans,Player Points - Tyrese Haliburton (IND),40717723,Tyrese Haliburton 30+,NA,5,NA,239130494,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Bennedict Mathurin,Indiana Pacers,11.5,1.11,NA,BetRight,New Orleans Pelicans,Player Points - Bennedict Mathurin (IND),40717724,Bennedict Mathurin 12+,NA,1,NA,239130495,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,1.33,NA,BetRight,New Orleans Pelicans,Player Points - Bennedict Mathurin (IND),40717724,Bennedict Mathurin 15+,NA,2,NA,239130496,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,1.78,NA,BetRight,New Orleans Pelicans,Player Points - Bennedict Mathurin (IND),40717724,Bennedict Mathurin 18+,NA,3,NA,239130497,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,2.25,NA,BetRight,New Orleans Pelicans,Player Points - Bennedict Mathurin (IND),40717724,Bennedict Mathurin 20+,NA,4,NA,239130498,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Bennedict Mathurin,Indiana Pacers,24.5,5,NA,BetRight,New Orleans Pelicans,Player Points - Bennedict Mathurin (IND),40717724,Bennedict Mathurin 25+,NA,5,NA,239130499,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,T.J. McConnell,Indiana Pacers,7.5,1.17,NA,BetRight,New Orleans Pelicans,Player Points - T.J. McConnell (IND),40717725,T.J. McConnell 8+,NA,1,NA,239130500,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,T.J. McConnell,Indiana Pacers,9.5,1.36,NA,BetRight,New Orleans Pelicans,Player Points - T.J. McConnell (IND),40717725,T.J. McConnell 10+,NA,2,NA,239130501,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,T.J. McConnell,Indiana Pacers,11.5,1.7,NA,BetRight,New Orleans Pelicans,Player Points - T.J. McConnell (IND),40717725,T.J. McConnell 12+,NA,3,NA,239130502,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,T.J. McConnell,Indiana Pacers,14.5,2.63,NA,BetRight,New Orleans Pelicans,Player Points - T.J. McConnell (IND),40717725,T.J. McConnell 15+,NA,4,NA,239130503,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,T.J. McConnell,Indiana Pacers,17.5,4.75,NA,BetRight,New Orleans Pelicans,Player Points - T.J. McConnell (IND),40717725,T.J. McConnell 18+,NA,5,NA,239130504,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Andrew Nembhard,Indiana Pacers,4.5,1.05,NA,BetRight,New Orleans Pelicans,Player Points - Andrew Nembhard (IND),40717726,Andrew Nembhard 5+,NA,1,NA,239130505,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Andrew Nembhard,Indiana Pacers,7.5,1.26,NA,BetRight,New Orleans Pelicans,Player Points - Andrew Nembhard (IND),40717726,Andrew Nembhard 8+,NA,2,NA,239130506,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.57,NA,BetRight,New Orleans Pelicans,Player Points - Andrew Nembhard (IND),40717726,Andrew Nembhard 10+,NA,3,NA,239130507,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Andrew Nembhard,Indiana Pacers,11.5,2.1,NA,BetRight,New Orleans Pelicans,Player Points - Andrew Nembhard (IND),40717726,Andrew Nembhard 12+,NA,4,NA,239130508,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Andrew Nembhard,Indiana Pacers,14.5,3.75,NA,BetRight,New Orleans Pelicans,Player Points - Andrew Nembhard (IND),40717726,Andrew Nembhard 15+,NA,5,NA,239130509,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.2,NA,BetRight,New Orleans Pelicans,Player Points - Pascal Siakam (IND),40717727,Pascal Siakam 15+,NA,1,NA,239130510,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.48,NA,BetRight,New Orleans Pelicans,Player Points - Pascal Siakam (IND),40717727,Pascal Siakam 18+,NA,2,NA,239130511,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.83,NA,BetRight,New Orleans Pelicans,Player Points - Pascal Siakam (IND),40717727,Pascal Siakam 20+,NA,3,NA,239130512,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Pascal Siakam,Indiana Pacers,24.5,3.6,NA,BetRight,New Orleans Pelicans,Player Points - Pascal Siakam (IND),40717727,Pascal Siakam 25+,NA,4,NA,239130513,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Pascal Siakam,Indiana Pacers,29.5,9,NA,BetRight,New Orleans Pelicans,Player Points - Pascal Siakam (IND),40717727,Pascal Siakam 30+,NA,5,NA,239130514,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Obi Toppin,Indiana Pacers,7.5,1.3,NA,BetRight,New Orleans Pelicans,Player Points - Obi Toppin (IND),40717728,Obi Toppin 8+,NA,1,NA,239130515,NA
