match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,6.5,1.35,2.9,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,7.5,1.5,2.4,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,8.5,1.7,2.05,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,9.5,1.98,1.75,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,10.5,2.3,1.55,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,11.5,1.26,3.4,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,12.5,1.38,2.8,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,13.5,1.53,2.3,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,14.5,1.73,2,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,15.5,1.98,1.73,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,23.5,1.26,3.4,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,24.5,1.33,3,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,25.5,1.45,2.5,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,26.5,1.55,2.25,BetRight,Indiana Pacers
