match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,GG Jackson,Memphis Grizzlies,8.5,1.62,2.25,BetRight,Phoenix Suns,Player Points Over/Under 8.5 - GG Jackson (MEM),42458181,GG Jackson Over 8.5,GG Jackson Under 8.5,1,2,246463671,246463672
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,GG Jackson,Memphis Grizzlies,9.5,1.86,1.91,BetRight,Phoenix Suns,Player Points Over/Under 9.5 - GG Jackson (MEM),42458182,GG Jackson Over 9.5,GG Jackson Under 9.5,1,2,246463674,246463673
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,GG Jackson,Memphis Grizzlies,10.5,2.15,1.65,BetRight,Phoenix Suns,Player Points Over/Under 10.5 - GG Jackson (MEM),42458183,GG Jackson Over 10.5,GG Jackson Under 10.5,1,2,246463676,246463675
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,GG Jackson,Memphis Grizzlies,11.5,2.6,1.46,BetRight,Phoenix Suns,Player Points Over/Under 11.5 - GG Jackson (MEM),42458184,GG Jackson Over 11.5,GG Jackson Under 11.5,1,2,246463677,246463678
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,GG Jackson,Memphis Grizzlies,12.5,3.1,1.33,BetRight,Phoenix Suns,Player Points Over/Under 12.5 - GG Jackson (MEM),42458185,GG Jackson Over 12.5,GG Jackson Under 12.5,1,2,246463680,246463679
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,26.5,1.62,2.25,BetRight,Memphis Grizzlies,Player Points Over/Under 26.5 - Devin Booker (PHO),42458249,Devin Booker Over 26.5,Devin Booker Under 26.5,1,2,246463824,246463825
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,27.5,1.75,2,BetRight,Memphis Grizzlies,Player Points Over/Under 27.5 - Devin Booker (PHO),42458250,Devin Booker Over 27.5,Devin Booker Under 27.5,1,2,246463827,246463826
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,28.5,1.99,1.77,BetRight,Memphis Grizzlies,Player Points Over/Under 28.5 - Devin Booker (PHO),42458251,Devin Booker Over 28.5,Devin Booker Under 28.5,1,2,246463829,246463828
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,29.5,2.15,1.67,BetRight,Memphis Grizzlies,Player Points Over/Under 29.5 - Devin Booker (PHO),42458252,Devin Booker Over 29.5,Devin Booker Under 29.5,1,2,246463830,246463831
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,30.5,2.38,1.55,BetRight,Memphis Grizzlies,Player Points Over/Under 30.5 - Devin Booker (PHO),42458253,Devin Booker Over 30.5,Devin Booker Under 30.5,1,2,246463832,246463833
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Kevin Durant,Phoenix Suns,25.5,1.57,2.3,BetRight,Memphis Grizzlies,Player Points Over/Under 25.5 - Kevin Durant (PHO),42458255,Kevin Durant Over 25.5,Kevin Durant Under 25.5,1,2,246463837,246463836
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Kevin Durant,Phoenix Suns,26.5,1.7,2.1,BetRight,Memphis Grizzlies,Player Points Over/Under 26.5 - Kevin Durant (PHO),42458256,Kevin Durant Over 26.5,Kevin Durant Under 26.5,1,2,246463838,246463839
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Kevin Durant,Phoenix Suns,27.5,1.86,1.9,BetRight,Memphis Grizzlies,Player Points Over/Under 27.5 - Kevin Durant (PHO),42458257,Kevin Durant Over 27.5,Kevin Durant Under 27.5,1,2,246463841,246463840
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Kevin Durant,Phoenix Suns,28.5,2.05,1.73,BetRight,Memphis Grizzlies,Player Points Over/Under 28.5 - Kevin Durant (PHO),42458258,Kevin Durant Over 28.5,Kevin Durant Under 28.5,1,2,246463843,246463842
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Tyus Jones,Phoenix Suns,9.5,1.5,2.5,BetRight,Memphis Grizzlies,Player Points Over/Under 9.5 - Tyus Jones (PHO),42458259,Tyus Jones Over 9.5,Tyus Jones Under 9.5,1,2,246463844,246463845
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Tyus Jones,Phoenix Suns,10.5,1.68,2.1,BetRight,Memphis Grizzlies,Player Points Over/Under 10.5 - Tyus Jones (PHO),42458260,Tyus Jones Over 10.5,Tyus Jones Under 10.5,1,2,246463846,246463847
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Tyus Jones,Phoenix Suns,12.5,2.2,1.62,BetRight,Memphis Grizzlies,Player Points Over/Under 12.5 - Tyus Jones (PHO),42458261,Tyus Jones Over 12.5,Tyus Jones Under 12.5,1,2,246463849,246463848
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Tyus Jones,Phoenix Suns,13.5,2.63,1.46,BetRight,Memphis Grizzlies,Player Points Over/Under 13.5 - Tyus Jones (PHO),42458262,Tyus Jones Over 13.5,Tyus Jones Under 13.5,1,2,246463851,246463850
