match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Gary Trent Jr.,Milwaukee Bucks,7.5,1.53,2.4,BetRight,Orlando Magic,Player Points Over/Under 7.5 - Gary Trent Jr. (MIL),40606469,Gary Trent Jr. Over 7.5,Gary Trent Jr. Under 7.5,1,2,238663648,238663649
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Gary Trent Jr.,Milwaukee Bucks,8.5,1.75,2,BetRight,Orlando Magic,Player Points Over/Under 8.5 - Gary Trent Jr. (MIL),40606470,Gary Trent Jr. Over 8.5,Gary Trent Jr. Under 8.5,1,2,238663650,238663651
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Gary Trent Jr.,Milwaukee Bucks,9.5,2.05,1.73,BetRight,Orlando Magic,Player Points Over/Under 9.5 - Gary Trent Jr. (MIL),40606471,Gary Trent Jr. Over 9.5,Gary Trent Jr. Under 9.5,1,2,238663653,238663652
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Gary Trent Jr.,Milwaukee Bucks,10.5,2.4,1.53,BetRight,Orlando Magic,Player Points Over/Under 10.5 - Gary Trent Jr. (MIL),40606472,Gary Trent Jr. Over 10.5,Gary Trent Jr. Under 10.5,1,2,238663655,238663654
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Gary Trent Jr.,Milwaukee Bucks,11.5,2.9,1.38,BetRight,Orlando Magic,Player Points Over/Under 11.5 - Gary Trent Jr. (MIL),40606473,Gary Trent Jr. Over 11.5,Gary Trent Jr. Under 11.5,1,2,238663656,238663657
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Khris Middleton,Milwaukee Bucks,9.5,1.57,2.3,BetRight,Orlando Magic,Player Points Over/Under 9.5 - Khris Middleton (MIL),40606503,Khris Middleton Over 9.5,Khris Middleton Under 9.5,1,2,238663759,238663758
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Khris Middleton,Milwaukee Bucks,10.5,1.73,2.03,BetRight,Orlando Magic,Player Points Over/Under 10.5 - Khris Middleton (MIL),40606504,Khris Middleton Over 10.5,Khris Middleton Under 10.5,1,2,238663761,238663760
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Khris Middleton,Milwaukee Bucks,11.5,2.05,1.7,BetRight,Orlando Magic,Player Points Over/Under 11.5 - Khris Middleton (MIL),40606505,Khris Middleton Over 11.5,Khris Middleton Under 11.5,1,2,238663762,238663763
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Khris Middleton,Milwaukee Bucks,12.5,2.4,1.53,BetRight,Orlando Magic,Player Points Over/Under 12.5 - Khris Middleton (MIL),40606506,Khris Middleton Over 12.5,Khris Middleton Under 12.5,1,2,238663764,238663765
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Khris Middleton,Milwaukee Bucks,13.5,2.9,1.38,BetRight,Orlando Magic,Player Points Over/Under 13.5 - Khris Middleton (MIL),40606507,Khris Middleton Over 13.5,Khris Middleton Under 13.5,1,2,238663767,238663766
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,22.5,1.57,2.3,BetRight,Orlando Magic,Player Points Over/Under 22.5 - Damian Lillard (MIL),40606780,Damian Lillard Over 22.5,Damian Lillard Under 22.5,1,2,238664601,238664602
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,23.5,1.75,2,BetRight,Orlando Magic,Player Points Over/Under 23.5 - Damian Lillard (MIL),40606781,Damian Lillard Over 23.5,Damian Lillard Under 23.5,1,2,238664603,238664604
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.91,1.85,BetRight,Orlando Magic,Player Points Over/Under 24.5 - Damian Lillard (MIL),40606782,Damian Lillard Over 24.5,Damian Lillard Under 24.5,1,2,238664605,238664606
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,25.5,2.1,1.68,BetRight,Orlando Magic,Player Points Over/Under 25.5 - Damian Lillard (MIL),40606783,Damian Lillard Over 25.5,Damian Lillard Under 25.5,1,2,238664607,238664608
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,26.5,2.3,1.55,BetRight,Orlando Magic,Player Points Over/Under 26.5 - Damian Lillard (MIL),40606784,Damian Lillard Over 26.5,Damian Lillard Under 26.5,1,2,238664609,238664610
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,17.5,1.4,2.8,BetRight,Milwaukee Bucks,Player Points Over/Under 17.5 - Jalen Suggs (ORL),40606981,Jalen Suggs Over 17.5,Jalen Suggs Under 17.5,1,2,238668022,238668023
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,18.5,1.53,2.4,BetRight,Milwaukee Bucks,Player Points Over/Under 18.5 - Jalen Suggs (ORL),40606982,Jalen Suggs Over 18.5,Jalen Suggs Under 18.5,1,2,238668024,238668025
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,19.5,1.68,2.1,BetRight,Milwaukee Bucks,Player Points Over/Under 19.5 - Jalen Suggs (ORL),40606983,Jalen Suggs Over 19.5,Jalen Suggs Under 19.5,1,2,238668026,238668027
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,20.5,1.86,1.91,BetRight,Milwaukee Bucks,Player Points Over/Under 20.5 - Jalen Suggs (ORL),40606984,Jalen Suggs Over 20.5,Jalen Suggs Under 20.5,1,2,238668028,238668029
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,21.5,2.05,1.73,BetRight,Milwaukee Bucks,Player Points Over/Under 21.5 - Jalen Suggs (ORL),40606985,Jalen Suggs Over 21.5,Jalen Suggs Under 21.5,1,2,238668030,238668031
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.55,2.3,BetRight,Orlando Magic,Player Points Over/Under 28.5 - Giannis Antetokounmpo (MIL),40607349,Giannis Antetokounmpo Over 28.5,Giannis Antetokounmpo Under 28.5,1,2,238668869,238668870
